	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
446.666687011719	0	4.18614852048758e-28	0	0	0	0	0	9.75938134989848e-29	1.91186694414768
446.75	0	1.52368556620551e-28	0	0	0	0	1.49909732131086e-28	1.47318235775208e-29	0
446.833343505859	0	1.73689382378068e-29	0	0	1.50903093236728e-28	0	7.32667982934767e-29	0	0
446.916687011719	0	0	0	4.99488844294764e-08	5.28093526616438e-29	0	1.10130725342131e-29	0	0
447	0	0	0	1.66785807842897e-08	5.71854479976413e-30	0	0	0	0
447.083343505859	0	0	0	1.68747822272798e-09	0	0	0	1.82875540015638e-33	0.00102854073585527
447.166687011719	0	2.09244082672076e-32	0	0	0	0	0	1.15176758202021e-32	0.000324422327697224
447.25	0	1.97805043218749e-32	0	0	0	0	1.52205192149655e-33	2.85713768902693e-33	2.98741090344037e-05
447.333343505859	0	3.98584084603261e-33	0	0	8.21987661874089e-33	0	8.6616134570366e-33	1.35701914496398e-34	0
447.416687011719	0	0	0	2.97659823669848e-12	6.95182712393518e-33	0	2.14105707804551e-33	0	0
447.5	0	0	0	2.23344853310256e-12	1.35593852805834e-33	0	1.00107421155973e-34	0	0
447.583343505859	0	0	0	4.18240147900533e-13	0	0	0	0	6.73627862553306e-08
447.666687011719	0	0	0	0	0	0	0	1.00497860027501e-36	4.43864336268043e-08
447.75	0	2.01510463785668e-36	0	0	0	0	0	0	7.88690998335712e-09
447.833343505859	0	6.63496966953894e-37	0	0	0	0	0	0	0
447.916687011719	0	0	0	0	0	0	0	0	0
448	0	0	0	2.37688032532979e-16	0	0	0	0	0
448.083343505859	0	0	0	7.22305089789359e-17	0	0	0	0	0
448.166687011719	0	0	0	6.20102950792759e-18	0	0	0	0	4.85938407802773e-12
448.25	0	0	0	0	0	0	0	0	1.39965850644938e-12
448.333343505859	0	0	0	0	0	0	0	0	1.0703172754216e-13
448.416687011719	0	0	0	0	0	0	0	0	0
448.5	0	0	0	1.64434040178179e-20	0	0	0	0	0
448.583343505859	0	0	0	1.00259602005897e-20	0	0	0	0	0
448.666687011719	0	0	0	1.71787965108482e-21	0	0	0	0	3.60760715041818e-16
448.75	0	0	0	0	0	0	0	0	1.98476146504211e-16
448.833343505859	0	0	0	0	0	0	0	0	3.21825887119862e-17
448.916687011719	0	0	0	0	0	0	0	0	0
449	0	0	0	0	0	0	0	0	0
449.083343505859	0	0	0	1.11794742710344e-24	0	0	0	0	0
449.166687011719	0	0	0	3.10775891230186e-25	0	0	0	0	0
449.25	0	0	0	2.17452308263586e-26	0	0	0	0	2.27139032909403e-20
449.333343505859	0	0	0	0	0	0	0	0	5.99841737072531e-21
449.416687011719	0	0	0	0	0	0	0	0	3.60889158674827e-22
449.5	0	0	0	0	0	0	0	0	0
449.583343505859	0	0	0	8.65862335613027e-29	0	0	0	0	0
449.666687011719	0	0	0	4.47131512251709e-29	0	0	0	0	0
449.75	0	0	0	6.97485833322347e-30	0	0	0	0	1.85998220237537e-24
449.833343505859	0	0	0	0	0	0	0	0	8.81830834449332e-25
449.916687011719	0	0	0	0	0	0	0	0	1.29669905117742e-25
450	0	0	0	0	0	0	0	0	0
450.083343505859	0	0	0	1.14328937814877e-34	0	0	0	0	0
450.166687011719	0	0	0	5.20494641646786e-33	0	0	0	0	0
450.25	0	0	0	1.32805791914451e-33	0	0.350779346673628	0	0	2.75578868829956e-29
450.333343505859	0	0	0	7.0780290998106e-35	0	17.0009392272359	0	0	1.05171040205001e-28
450.416687011719	0	0	0	0	0	25.0048408294316	0	0	2.55273283269002e-29
450.5	0	0	0	0	0	7.57571062781225	0	0	1.09515542818386e-30
450.583343505859	0	0	0	0	0	0.6464743689133	0	0	0
450.666687011719	0	0	0	0	0	0	0	0	0
450.75	0	0	0	0	0	0	0	0	0
450.833343505859	0	0	0	0	0	0	0	0	9.3297198498609e-33
450.916687011719	0	0	0	0	0	0.00173712259141596	0	0	3.89351777785874e-33
451	0	0	0	0	0	0.00105280646299787	0	0	5.1465116010726e-34
451.083343505859	0	0	0	0	0	0.000179852368204208	0	0	0
451.166687011719	0	0	0	0	0	0	0	0	0
451.25	0	0	0	0	0	0	0	0	0
451.333343505859	0	0	0	0	0	0	0	0	0
451.416687011719	0	0	0	0	0	0	21.1035827131278	0	4.82841063421053e-37
451.5	0	0	0	0	0	1.17565621276921e-07	21.192909500397	0	0
451.583343505859	0	0	0	0	0	3.25892146249743e-08	4.32642362755245	0	0
451.666687011719	0	0	0	0	0	4.22274445762347	0.0111419493365257	0	0
451.75	0	0	0	0	0	33.0365592462089	0	0	0
451.833343505859	0	0	0	0	0	22.0482062479815	0	0	0
451.916687011719	0	0	0	0	0	4.31178118325229	0	0	0
452	0	0	0	0	0	0	0.00214113875159137	0	0
452.083343505859	0	0	0	0	0	0	0.000715576701141208	0	0
452.166687011719	0	0	0	0	0	0	7.24960300312769e-05	0	0
452.25	0	0	0	0	0	0	0	0	0
452.333343505859	0	0	0	0	0	0.00228797346924749	0	0	0
452.416687011719	0	0	0	0	0	0.000728500882827298	0	0	0
452.5	0	0	0	0	0	6.82039461636003e-05	1.27397842541207e-07	0	0
452.583343505859	0	0	0	0	0	0	9.57928779975639e-08	0	0
452.666687011719	0	0	0	0	0	0	1.79522922824793e-08	0	0
452.75	0	0	0	0	0	0	0	0	0
452.833343505859	0	0	0	0	0	1.47671573865067e-07	0	0	0
452.916687011719	0	0	0	0	0	9.93127861315883e-08	0	0	0
453	0	0	0	0	0	1.78044943754006e-08	0	0	0
453.083343505859	0	0	0	0	0	0	1.01900221374792e-11	0	0
453.166687011719	0	0	0	0	0	0	3.09914931693935e-12	0	0
453.25	0	0	0	0	0	0	2.66494076099807e-13	0	0
453.333343505859	0	0	5.66260825162586	0	0	0	0	0	0
453.416687011719	0	0	15.4263034435957	0	0	1.08222888611098e-11	0	0	0
453.5	0	0	6.1497736913551	0	0	3.14496047356677e-12	0	0	0
453.583343505859	0	0.252304682348479	0.76950784886455	0	0	2.45490289869331e-13	7.04145800839931e-16	0	0
453.666687011719	0	8.39263467547204	0	0	0	0	4.30040184487425e-16	0	0
453.75	0	8.79460902950311	0	0	0	0	7.37442839655831e-17	0	0
453.833343505859	0	2.07765847312537	0	0	0	0	0	0	0
453.916687011719	0	0.0769736354952233	0.00062477296757257	0	0	7.94589262022919e-16	0	0	0
454	0	0	0.000776495909022736	0	0	4.44367514431975e-16	0	0	0
454.083343505859	0	0	0.000166650962196686	0	0	7.27324101433362e-17	0	0	0
454.166687011719	0	0	2.49294995020788e-06	0	0	0	4.7932635846743e-20	0	0
454.25	0	0.00079836859364446	0	0	0	0	1.33350548302442e-20	0	0
454.333343505859	0	0.000320775288592667	0	0	0	0	9.34994406563279e-22	0	0
454.416687011719	0	4.08611665620222e-05	0	0	0	0	0	0	0
454.5	0	0	7.58517870763247e-08	0	0	5.06373288951543e-20	0	0	0
454.583343505859	0	0	2.69052862667098e-08	0	0	1.34869433898926e-20	0	0	0
454.666687011719	0	0	0.621337956831966	0	0	8.33846530903711e-22	3.70912606710021e-24	0	0
454.75	0	3.02673717772213e-08	15.3735573046849	0	3.0588703754559	0	1.91797589013697e-24	0	0
454.833343505859	0	4.02714441479947e-08	18.2790068281729	0	20.4721319278721	0	2.99446338997823e-25	0	0
454.916687011719	0	8.75362182209111e-09	5.06702139620293	0	8.99341610437084	0	0	0	0
455	0	1.57636940662472e-10	0.351883812344612	0	1.24457670322209	4.11011210713747e-24	0	0	3.09215182630965
455.083343505859	0	0	0	0	0	1.97554999595411e-24	0	0	15.2872393929047
455.166687011719	0	0	0	0	0	2.93435821940888e-25	4.07312230791487e-30	0	8.49315224954382
455.25	0	0	0	0	0	0	2.23184086133817e-28	0	1.48139908011327
455.333343505859	0	3.89858563219103e-12	0.00142024065289491	0	0.000531086553916059	0	5.69890389880557e-29	0	0
455.416687011719	0	1.40472170969976e-12	0.000729886110494836	0	0.00109745153561619	0	3.04601035863761e-30	0	0
455.5	0	1.58093984804011e-13	0.000113503830064836	0	0.000253758395765486	5.23169867197614e-29	0	0	0
455.583343505859	0	0	0	0	8.19368650569938e-06	2.34674297292865e-28	0	0	0.632837861486479
455.666687011719	0	0	0	0	0	5.74355357795564e-29	0	0	14.1472107067389
455.75	0	0	0	0	0	2.56536180153125e-30	1.88995311101701e-32	0	11.117723282672
455.833343505859	0	1.99436069224147e-16	2.9864850510826e-09	0	0	0	8.50000775186208e-33	0	2.17090895342263
455.916687011719	0	1.83010815469004e-16	8.50768425973893e-08	0	1.01386708567621e-07	0	0.354900901892442	0	0
456	0	3.65747403237157e-17	2.16499857235461e-08	0	3.95627692493205e-08	0	11.2834892265733	0	0
456.083343505859	0	0	1.14219627962598e-09	0	4.88825856819391e-09	2.06665531859861e-32	17.9560253959843	0	0
456.166687011719	0	0	0	0	0	8.72784423175633e-33	5.43460275586709	0	0
456.25	0	0	0	0	0	1.16645915248197e-33	0.462811402686842	0	0.00115474668413663
456.333343505859	0	0	0	0.300319361683812	0	0	0	0	0.000367069877402282
456.416687011719	0	1.87405452838212e-20	7.22782483746927e-12	12.122416891092	4.21922972598297e-12	0	0	0	3.42675541514677e-05
456.5	0	6.11319530261017e-21	3.23398629318848e-12	10.2073925177647	5.01513306989892e-12	0	0	0	0
456.583343505859	0	5.96106376444235e-22	4.54485041802691e-13	2.20134856939808	1.06679499568716e-12	0	0.00124923905512921	0	0
456.666687011719	0	0	0	0.0354964094805771	1.36521261168774e-14	1.03281390276751e-36	0.000755548542196859	0	0
456.75	0	0	0	0	0	0	0.000128936110786169	0	7.47216910787361e-08
456.833343505859	0	0	0	0	0	0	0	0	5.00724180230804e-08
456.916687011719	0	1.16285999193218e-24	1.68653728119748e-16	0	0	0	0	0	8.96303612564196e-09
457	0	8.25792092676911e-25	3.92425272882284e-16	0.000993721918139061	4.9295899641171e-16	0	0	0	0
457.083343505859	0	1.51415002286138e-25	9.18407402137717e-17	1.33855743882224	1.72960911250509e-16	0	0	0	0
457.166687011719	0	0	3.21251938761388e-18	18.0447740064281	1.8795537855616e-17	0	8.44143115019018e-08	0	0
457.25	0	0	0	14.2280351981885	0	0	2.33757799827303e-08	0	0
457.333343505859	0	0	0	2.99996900681101	0	0	1.61878155682704e-09	0	5.46086785947801e-12
457.416687011719	0	0	0	0.0319273905120958	0	0	0	0	1.58450861820274e-12
457.5	0	8.89116700126165e-29	3.59008868824022e-20	0	2.67092856786604e-20	0	0	0	1.23253710043322e-13
457.583343505859	0	2.64351455181307e-29	1.42402208689112e-20	0	2.27474473467303e-20	0	0	0	0
457.666687011719	0	2.16997777777862e-30	1.79019170089858e-21	0.222061779888649	4.44654609723378e-21	0	6.56684109818795e-12	0	0
457.75	0	0	0	7.1631482860471	0	0	3.36858720890851e-12	0	0
457.833343505859	0	0	0	11.4063942683222	0	0	5.23210044813696e-13	0	4.01709595971934e-16
457.916687011719	0	0	0	3.451444459479	0	0	0	0	2.24022102313701e-16
458	0	6.33710884877532e-33	1.41992824166681e-24	0.293782388798343	0	0	0	0	3.66089017598275e-17
458.083343505859	0	3.70116975281698e-33	1.79536469729998e-24	0	2.36117430547428e-24	0	0	0	0
458.166687011719	0	6.20355905366019e-34	3.86595583253227e-25	0	7.51416995330373e-25	0	1.5866045285906e-17	0	0
458.25	0	0	6.0910165365491e-27	0	7.02845896869718e-26	0	3.92850465680305e-16	0	0
458.333343505859	0	0	0	0.000793834235320234	0	0	9.98621451704127e-17	0	0
458.416687011719	0	0	0	0.000479884535943203	0	0	5.24616975234046e-18	0	2.55467002178755e-20
458.5	0	0	0	8.18735430821335e-05	0	0	0	0	6.79444286615999e-21
458.583343505859	0	0	1.74972292243985e-28	0	1.52529342416732e-28	0	0	0	4.18180489859055e-22
458.666687011719	0	0	6.23163414782756e-29	0	1.02455811489333e-28	0	0	0	0
458.75	0	0	6.90859061389356e-30	0	1.83582015661337e-29	0	3.34109469559116e-20	0	0
458.833343505859	0	0	0	0	0	0	1.49237740214102e-20	0	0
458.916687011719	0	0	0	5.36218597052368e-08	0	0	2.09431486605502e-21	0	2.0766490180303e-24
459	0	0	0	1.48453840892713e-08	0	0	0	0	9.95853138881572e-25
459.083343505859	0	0	9.18367422222349e-33	1.02740615977903e-09	0	0	0	0	1.47670818313455e-25
459.166687011719	0	0	8.15219884970521e-33	0	1.11678991024939e-32	0	0	0	0
459.25	0	0.251433624819922	1.61368910331195e-33	0	3.24356973107849e-33	0	7.88029006507805e-25	0	0
459.333343505859	0	13.8987160303096	0	0	2.52857667357355e-34	0	1.81185322223691e-24	0	0
459.416687011719	0	16.4815313225865	0	4.17250084137902e-12	0	0	4.2354542343472e-25	0	2.71599703187774e-29
459.5	0	4.31667048014348	0	2.13951209440351e-12	0	0	1.47063678459224e-26	0	1.18375647157084e-28
459.583343505859	0	0.25267384942172	0	3.32223645812218e-13	0	0	0	0	2.89321931544538e-29
459.666687011719	0	0	8.39754985354314e-37	0	8.14827118526677e-37	0	0	0	1.28386714147247e-30
459.75	0	0	0	0	0	0	0	0	0
459.833343505859	0	0	0	0	0	0	1.65916740039883e-28	0	0
459.916687011719	0	0.00136108453777802	0	1.03533465669955e-17	0	0	6.5705263173376e-29	0	0
460	0	0.000636842664289932	0	2.49541074865279e-16	0	0	8.24604191256205e-30	0	1.04372930553939e-32
460.083343505859	0	9.27213525304947e-05	0	6.34188100058112e-17	0	0	0	0	4.39922228143692e-33
460.166687011719	0	0	0	3.32874719955411e-18	0	0	0	0	5.86893077043051e-34
460.25	0	0	0	0	0	0	0	0	0
460.333343505859	0	0	0	0	0	0	6.5973111326463e-33	0	0
460.416687011719	0	2.28671704581059e-08	0	0	0	0	8.28831806398043e-33	0	0
460.5	0	7.6247735329506e-08	0	2.12273954628789e-20	0	0	1.78251327348738e-33	0	0
460.583343505859	0	1.83574160927973e-08	0	9.47847278289919e-21	0	0	2.75506364501207e-35	0	5.43830607535474e-37
460.666687011719	0	7.55635188367361e-10	0	1.32977784423294e-21	0	0	0	0	0
460.75	0	0	0	0	0	0	0	0	0
460.833343505859	0	0	0	0	0	0	0	0	0
460.916687011719	0	0	0	0	0	0	8.08479021169249e-37	0	0
461	0	6.81170950626832e-12	0	5.01701884759506e-25	0	0	0	0	0
461.083343505859	0	2.81013112407524e-12	0	1.15087433944501e-24	0	0	0	0	0
461.166687011719	0	3.67406223009165e-13	0	2.68972882320268e-25	0	0	0	0	0
461.25	0	0	0	9.32606545332954e-27	0	0	0	0	0
461.333343505859	0	0	0	0	0	0	0	0	0
461.416687011719	0	0	0	0	0	0	0	0	0
461.5	0	2.34845381116432e-16	0	0	0	0	0	0	0
461.583343505859	0	3.49779211527754e-16	0	1.05408013739813e-28	0	0	0	0	0
461.666687011719	0	7.74824126458344e-17	0	4.17304060311374e-29	0	0	0	0	0
461.75	0	1.74142312534318e-18	0	5.2355393774652e-30	0	11.7124919261533	0	0	0
461.833343505859	0	0	0	0	0	33.4722089879092	0	0	0
461.916687011719	0	0	0	0	0	12.7918182773931	0	0	0
462	0	0	0	0	0	1.43324283985971	0	0	0
462.083343505859	0	3.33974715166402e-20	0	4.19533636498154e-33	0	0	0	0	0
462.166687011719	0	1.23233183247628e-20	0	5.26456191933672e-33	0	0	0	0	0
462.25	0	1.42856557606902e-21	0	1.13196206857965e-33	0	0	0	0	0
462.333343505859	0	0	0	1.74349728524409e-35	0	0.00183674656787584	0	0	0
462.416687011719	0	0	0	0	0	0.00166859212795387	0	0	0
462.5	0	0	0	0	0	0.000332513627719162	0	0	0
462.583343505859	0	1.61597178934397e-24	0	0	0	0	0	0	0
462.666687011719	0	1.5922156650428e-24	0	5.1360901519902e-37	0	0	0	0	0
462.75	0	3.24375605657691e-25	0	0	0	0	0	0	0
462.833343505859	0	6.66540150420839e-28	0	0	0	0	0	0	0
462.916687011719	0	0	0	0	0	1.71171882116632e-07	0	0	0
463	0	0	0	0	0	5.56556386070891e-08	0	0	0
463.083343505859	0	0	0	0	0	5.3982899775952e-09	0	0	0
463.166687011719	0	1.61074200953731e-28	0	0	0	0	0	0	0
463.25	0	5.37061961985664e-29	0	0	0	0	0	0	0
463.333343505859	0	5.42171533663553e-30	0	0	0	0	0	0	0
463.416687011719	0	0	0	0	0	1.06794340231178e-11	0	0	0.189916556244696
463.5	0	0	0	0	0	7.52731206319135e-12	0	0	6.50864932396208
463.583343505859	0	0	0	0	0	1.37605365317084e-12	0	0	7.74988334000644
463.666687011719	0	9.62316235410036e-33	0	0	0	0	0	0	2.09189727671122
463.75	0	7.1958226522217e-33	0	0	0	0	0	0	0.134734532048841
463.833343505859	0	1.34581242393257e-33	0	0	0	0	0	0	0
463.916687011719	0	0	0	8.01366343971151	0	0	0	0	0
464	0	0	0	19.4028149481191	0	8.11776349763314e-16	0	0	0
464.083343505859	0	0	0	6.44077460806697	0	2.40611745435842e-16	0	0	0.000620163199051507
464.166687011719	0	0	3.28589131822054	0.645747765595749	0	1.96210988967491e-17	0	0	0.000304695879115938
464.25	0	7.66329691595195e-37	12.6464154718582	0	0	0	0	0	4.59702693880829e-05
464.333343505859	0	0	5.47505022444956	0	0	0	0	0	0
464.416687011719	0	0	0.740488732231802	0	0	0	0	0	0
464.5	0	0	0	0.00116842965073183	0	5.80980425413186e-20	0	0	0
464.583343505859	0	0	0	0.00086437752111182	0	3.37292146592554e-20	0	0	5.78042586111664e-09
464.666687011719	0	0	0	0.000161013457722527	0	5.63536293886699e-21	0	0	3.59670483007441e-08
464.75	0	0	0.0003784092972971	0	0	0	0	0	0
464.833343505859	0	0	0.000673607866711441	0	0	0	0	0	12.0442657450925
464.916687011719	0	20.3001672115785	0.000153041783173443	0	0	0	0	0	23.4540998333541
465	0	15.6913407113005	4.33409185478982e-06	0	0	0	0	0	9.16230656004856
465.083343505859	0	17.3373299740523	0	9.22607305252768e-08	0	3.80694350220221e-24	0	0	1.19667994929265
465.166687011719	0	11.7974478544627	0	2.78823968159831e-08	0	1.03338809327986e-24	0	0	0
465.25	0	2.15066778862273	0	2.36738243594872e-09	0	6.76693017075723e-26	0	0	0
465.333343505859	0	0	6.3095474881105e-08	0	0	0	0	0	0
465.416687011719	0	0	2.40551308531692e-08	0	0	0	0	0	0.00076965597533851
465.5	0	0	2.8971459416971e-09	0	0	0	0	0	0.00114083262687203
465.583343505859	0	0	0	6.43199942849536e-12	0	3.02795355875945e-28	0	0	0.000252523951389949
465.666687011719	0	0.00127419757832898	0	3.87862684674329e-12	0	1.50162569999759e-28	0	0	5.63081142889986e-06
465.75	0	0.000376605169201014	0	6.60912467263707e-13	0	8.88705833187501	0	0	0
465.833343505859	0	3.0524411481088e-05	2.80590440434121e-12	0	0	22.1911859680919	0	0	0
465.916687011719	0	0	3.07332955408444e-12	0	0	6.2375523499909	0	0	0
466	0	0	6.42343326692613e-13	0	0	0.239868645712846	0	0	1.08989549210289e-07
466.083343505859	0	0	5.44527177052462e-15	0	0	0	0	0	4.0177355494251e-08
466.166687011719	0	9.15322659166532e-08	0	4.33657175453067e-16	0	0	0	0	4.65208472977218e-09
466.25	0	5.28527919109993e-08	0	1.19917054848225e-16	0	0	0	0	0
466.333343505859	0	8.80492203612302e-09	0	8.27248368956563e-18	0	0.00236870751288688	0	0	0
466.416687011719	0	0	3.0572708995398e-16	0	0	0.0009602204928457	0	0	0
466.5	0	0	1.05033984900043e-16	0	0	0.000123410316582486	0	0	5.28592183653629e-12
466.583343505859	0	0	1.10844028757721e-17	0	0	0	0	0	5.19278664156553e-12
466.666687011719	8.48217735330826	0	0	3.37898112165264e-20	0	0	0	0	1.05709430145556e-12
466.75	25.5612124656586	5.97352768033815e-12	0	1.72909088643888e-20	0	0	0	0	1.96594452377015e-15
466.833343505859	9.78022828040521	1.61715689935671e-12	0	2.68136587763035e-21	0	8.70939076132064e-08	0	0	0
466.916687011719	1.07995979384305	1.05067970269343e-13	1.72762668128723e-20	0	0	1.20200050736969e-07	0	0	0
467	0	0	1.39193411175367e-20	0	0	2.62953571312054e-08	0	0	0
467.083343505859	0	0	2.6726152756933e-21	0	0	5.13550606370382e-10	0	0	5.25579850242799e-16
467.166687011719	0	0	0	9.51245773415542e-26	0	0	0	0	1.75086729724905e-16
467.25	0.00145519995171029	4.76500065016647e-16	0	2.01785692837294e-24	0	0	0	0	1.76511950100526e-17
467.333343505859	0.0012808159061482	2.35256682179696e-16	0	5.12231007758394e-25	0	0	0	0	0
467.416687011719	0.000252891493090636	3.56144694228043e-17	0	2.67657494543068e-26	0	1.15827342790858e-11	0	0	0
467.5	0	0	1.46022178354632e-24	0	0	4.2068774532098e-12	0	0	0
467.583343505859	0	0	4.55742986691627e-25	0	0	4.78264373472596e-13	0	0	3.14495305415355e-20
467.666687011719	0	0	4.11718035912686e-26	0	0	0	0	0	2.34666709834468e-20
467.75	0	4.07581764238848e-21	0	1.71839149938661e-28	0	0	0	0	4.38543111282403e-21
467.833343505859	1.32141503576902e-07	2.77317358694917e-20	0	7.65956458167814e-29	0	0	0	0	0
467.916687011719	4.25233475167538e-08	6.896364392062e-21	0	1.07303943738028e-29	0	5.81879021980473e-16	0	0	0
468	4.05415451492649e-09	3.31128061578736e-22	9.71810785736487e-29	0	0	5.46547287873952e-16	0	0	0
468.083343505859	0	0	6.26071250187499e-29	0	0	1.09937624685908e-16	0	0	0
468.166687011719	0	0	1.10123154910105e-29	0	0	0	0	0	2.50022475938283e-24
468.25	0	0	0	4.10418570567677e-33	0	0	0	0	7.58184914661825e-25
468.333343505859	8.3854230521474e-12	2.4073069472607e-24	0	9.30519514521305e-33	0	0	0	0	6.48187527293093e-26
468.416687011719	5.77366731432444e-12	1.04059517103915e-24	0	2.17225988611613e-33	0	0	0	0	0
468.5	1.04542514759669e-12	1.42011441778742e-25	0	7.47702223324237e-35	0	5.57407244040378e-20	0	0	0
468.583343505859	0	0	6.88999476346808e-33	0	0	1.83162980051818e-20	0	0	0
468.666687011719	0	0	1.96475329353151e-33	0	0	1.80724406023828e-21	0	0	1.73468867971932e-28
468.75	0	0	1.46686257627311e-34	0	0	0	0	0	1.05328534656169e-28
468.833343505859	0	6.7835056431479e-29	0	8.65705907328628e-37	0	0	0	0	1.801021468918e-29
468.916687011719	6.2586495168765e-16	1.27620197815697e-28	0	0	0	0	0	0	0
469	1.83708165359027e-16	2.91947411617384e-29	0	0	0	3.41620053353724e-24	0	0	0
469.083343505859	1.46663881621704e-17	8.72333551720795e-31	0	0	0	2.4674497271032e-24	0	0	0
469.166687011719	0	0	0	0	0	4.55447153250751e-25	0	0	0
469.25	0	0	0	0	0	0	0	0	1.17565214033754e-32
469.333343505859	0	0	0	0	0	0	0	0	3.26185846000776e-33
469.416687011719	4.53671927130485e-20	1.18901194541524e-32	0	0	0	0	0	0	2.27064172146389e-34
469.5	2.58527969171868e-20	4.57428682635422e-33	0	0	0	0	0	0	0
469.583343505859	4.27608662411324e-21	5.56511729002271e-34	0	0	0	2.64702086661025e-28	0	0	0
469.666687011719	0	0	0	0	0	7.92417663173551e-29	0	0	0
469.75	0	0	0	0	0	6.59884609669759e-30	0	0	9.12532411695637e-37
469.833343505859	0	0	0	0	0	0	0	0	4.69685808665734e-37
469.916687011719	0	5.68815757351393e-37	0	0	0	0	0	0	0
470	2.93178038388832e-24	6.01675001021533e-37	0	0	0	0	0	0	0
470.083343505859	7.88416696225908e-25	0	0	0	0	1.8694225544253e-32	0	0	0
470.166687011719	5.02139066743141e-26	0	0	0	0	1.1064464542513e-32	0	0	0
470.25	0	0	0	0	0	1.86747379794011e-33	0	0	0
470.333343505859	0	0	0	0	0	3.35266337425553	0	0	0
470.416687011719	0	0	0	0	0	24.8000526368747	0	0	0
470.5	2.35553578778241e-28	0	0	0	0	15.2249940284103	0	0	0
470.583343505859	1.15016986360441e-28	0	0	0	0.447269031888399	2.79892754836481	0	0	0
470.666687011719	1.7277505398862e-29	0	0	0	28.6820486555727	0	0	0	0
470.75	0	0	0	0	26.3189939566368	0	0	0	0
470.833343505859	0	0	0	0	5.88383152760806	0	0	0	0
470.916687011719	0	0	0	0	0.144785550050701	0	0	0	0
471	2.42466522127945e-33	0	0	0	0	0.00163692032438073	0	0	0
471.083343505859	1.36009653825546e-32	0	0	0	0	0.000487991904402864	0	0	0
471.166687011719	3.36023980022708e-33	0	0	0	0	4.0284508295758e-05	0	0	0
471.25	1.56743109029195e-34	0	0	0	0.00249588025619334	0	0	0	0
471.333343505859	0	0	0	0	0.000931764441234038	0	0	0	0
471.416687011719	0	0	0	0	0.000109528771278101	0	0	0	0
471.5	0	0	0	0	0	1.16256716561456e-07	0	0	0
471.583343505859	1.14086616953882e-36	0	0	0	0	6.82506313092402e-08	0	0	0
471.666687011719	0	0	0	0	0	1.14706202043826e-08	0	0	0
471.75	0	0	0	0	1.17332088803259e-07	0	0	0	0
471.833343505859	0	0	0	0	1.19901422222795e-07	0	0	0	0
471.916687011719	0	0	0	0	2.46523585815148e-08	0	0	0	0
472	0	0	0	0	1.07907948333424e-10	0	0	0	0
472.083343505859	0	0	0	0	0	7.68173438576781e-12	0	0	0
472.166687011719	0	0	0	0	0	2.09674545795565e-12	0	0	0
472.25	0	0	0	0	0	1.39505299457447e-13	0	0	0
472.333343505859	0	0	0	0	1.20578415441301e-11	0	0	0	0
472.416687011719	0	0	0	0	4.06320084563047e-12	0	0	0	0
472.5	0	0	0	0	4.1682662261375e-13	0	0	0	0
472.583343505859	0	0	0	0	0	6.07298229689426e-16	0	0	0
472.666687011719	0	0	0	0	0	3.0397602433404e-16	0	0	0
472.75	0	0	0	0	0	4.64518202855817e-17	0	0	0
