mz	ncomp	column	coefficients	loadings	weights
953.812622070312	2	B	-0.00051	0.01118	0.00585
959.575317382812	2	A	-0.00051	-0.00652	-0.01086
956.211669921875	2	B	-0.00051	-0.00412	-0.0054
986.434631347656	2	B	-0.00051	0.00719	0.0082
914.971252441406	2	B	-0.00051	0.01379	-0.00233
990.339538574219	2	A	-0.00051	-0.00826	-0.00566
938.493774414062	2	B	-0.00051	-0.00225	-0.00965
994.591125488281	2	C	-0.00051	0.02733	0.03122
978.834838867188	2	A	-0.00052	0.00529	0.00054
978.984252929688	2	C	-0.00052	0.02763	0.01813
939.225708007812	2	C	-0.00052	0.02378	0.01829
991.956359863281	2	B	-0.00052	-0.00062	-0.00308
944.760620117188	2	A	-0.00052	0.00322	-0.00475
965.318237304688	2	C	-0.00052	-0.00122	-0.00534
933.634033203125	2	C	-0.00052	-0.02644	-0.03299
920.035827636719	2	B	-0.00052	-0.01599	-0.01585
925.913696289062	2	A	-0.00052	-0.00624	-0.00515
920.543029785156	2	C	-0.00052	-0.01465	-0.01841
909.308288574219	2	A	-0.00052	0.00272	-0.00323
949.097290039062	2	C	-0.00052	-0.02255	-0.02742
928.968872070312	2	B	-0.00052	0.024	0.01172
945.458251953125	2	C	-0.00052	0.01886	0.01171
991.392211914062	2	B	-0.00052	-0.00786	-0.00755
930.134033203125	2	A	-0.00052	0.00399	-0.00054
952.890747070312	2	A	-0.00052	0.00125	0.00048
916.886901855469	2	A	-0.00052	0.00556	-0.00364
912.804992675781	2	A	-0.00052	0.00036	-0.00588
927.113342285156	2	C	-0.00052	0.03003	0.03135
973.908813476562	2	C	-0.00052	0.02979	0.03216
945.825500488281	2	B	-0.00052	0.02001	0.01128
975.13916015625	2	B	-0.00052	0.00479	0.00209
981.003173828125	2	B	-0.00052	0.00976	0.01743
941.239868164062	2	B	-0.00052	-0.016	-0.01317
951.748229980469	2	C	-0.00052	0.00624	0.00391
981.15283203125	2	C	-0.00052	0.03435	0.04168
999.644592285156	2	B	-0.00052	-0.00073	-0.00417
925.36865234375	2	C	-0.00052	0.01089	0.00744
991.843505859375	2	B	-0.00052	0.02071	0.01478
944.61376953125	2	C	-0.00053	0.02162	0.02214
900.649719238281	2	B	-0.00053	0.01704	0.00777
943.769714355469	2	B	-0.00053	0.02104	0.01011
901.11572265625	2	B	-0.00053	0.02401	0.01777
939.921264648438	2	C	-0.00053	0.00447	-0.00527
975.176452636719	2	A	-0.00053	0.00408	-0.01032
975.288330078125	2	B	-0.00053	-0.00642	-0.00394
932.940795898438	2	B	-0.00053	-0.00122	-0.00434
913.9599609375	2	B	-0.00053	0.02756	0.01122
988.611450195312	2	B	-0.00053	0.00725	0.00573
923.516723632812	2	B	-0.00053	0.01731	0.01035
930.571166992188	2	A	-0.00053	0.00436	-0.00425
937.579345703125	2	B	-0.00053	0.00587	0.00418
991.429809570312	2	B	-0.00053	-0.00755	-0.00822
922.863586425781	2	B	-0.00053	0.04048	0.03204
904.704406738281	2	C	-0.00053	0.00373	-0.00365
930.27978515625	2	B	-0.00053	-0.00579	-0.00179
920.470581054688	2	A	-0.00053	-0.00075	0.00227
930.170471191406	2	C	-0.00053	0.01785	0.007
942.669372558594	2	B	-0.00053	0.02952	0.0188
901.904602050781	2	C	-0.00053	0.01978	0.0189
930.935546875	2	A	-0.00053	0.01259	-0.00012
906.357543945312	2	C	-0.00053	-0.01356	-0.01934
947.8466796875	2	A	-0.00053	0.00623	0.00346
949.722839355469	2	C	-0.00053	0.02286	0.02281
943.476257324219	2	B	-0.00054	-0.00107	-0.00877
905.674560546875	2	A	-0.00054	0.00187	0.00234
970.557312011719	2	B	-0.00054	0.01599	0.01464
913.562866210938	2	A	-0.00054	0.00119	-0.00076
985.6845703125	2	C	-0.00054	-0.00568	-0.00273
901.438415527344	2	C	-0.00054	0.00873	0.00117
941.313110351562	2	A	-0.00054	0.00138	-0.00335
929.842712402344	2	B	-0.00054	0.02068	0.01117
938.786499023438	2	A	-0.00054	-0.00245	-0.00255
961.425964355469	2	B	-0.00054	0.02221	0.02066
961.722290039062	2	C	-0.00054	-0.00251	-0.00566
954.513549804688	2	A	-0.00054	0.00382	0.00019
933.15966796875	2	A	-0.00054	-0.00609	0.00025
929.442138671875	2	B	-0.00054	0.01261	0.00509
952.337829589844	2	C	-0.00054	0.0175	0.01505
926.495239257812	2	C	-0.00054	0.02394	0.02456
982.687194824219	2	C	-0.00054	0.003	0.00562
905.027709960938	2	B	-0.00055	0.01847	0.01711
962.277893066406	2	B	-0.00055	-0.01867	-0.01606
969.999267578125	2	B	-0.00055	-0.01418	-0.00817
997.078552246094	2	B	-0.00055	0.00131	-0.00486
900.291320800781	2	C	-0.00055	0.01461	0.01932
942.486022949219	2	B	-0.00055	0.00396	0.0025
921.557922363281	2	A	-0.00055	0.0068	0.00518
960.167358398438	2	B	-0.00055	-0.0042	-0.00608
940.9833984375	2	C	-0.00055	0.00774	0.01141
934.364013671875	2	B	-0.00055	0.02379	0.02013
912.732788085938	2	A	-0.00055	0.00231	-0.00221
914.609985351562	2	C	-0.00055	0.02419	0.02297
911.506469726562	2	A	-0.00055	-0.00876	-0.00995
929.078063964844	2	B	-0.00055	0.00468	-0.00094
935.459533691406	2	C	-0.00055	-0.01593	-0.01909
923.6982421875	2	A	-0.00055	0.00028	-0.00658
984.297729492188	2	C	-0.00055	0.00196	-0.00341
910.569213867188	2	B	-0.00055	0.00964	0.00265
935.313415527344	2	B	-0.00055	0.00738	-0.00135
911.254089355469	2	B	-0.00055	0.00683	-0.00021
993.348571777344	2	B	-0.00055	0.0242	0.01756
932.357238769531	2	A	-0.00055	-0.00479	-0.00184
946.229553222656	2	B	-0.00055	-0.00505	-0.00476
910.316955566406	2	B	-0.00055	0.00946	-0.00329
989.362609863281	2	C	-0.00056	0.0069	0.00732
908.15625	2	C	-0.00056	0.02062	0.01974
947.662841796875	2	C	-0.00056	0.01982	0.00683
968.103210449219	2	A	-0.00056	0.00115	-0.00556
927.367919921875	2	A	-0.00056	0.00709	-0.00323
975.997131347656	2	B	-0.00056	0.0099	0.00166
975.474853515625	2	B	-0.00056	0.00896	0.00825
952.1904296875	2	C	-0.00056	0.01014	0.00684
997.116271972656	2	A	-0.00056	0.00877	0.00243
980.554382324219	2	C	-0.00056	0.01398	0.01206
902.406799316406	2	A	-0.00056	-0.00191	-0.00878
937.10400390625	2	C	-0.00056	0.03237	0.02551
935.313415527344	2	A	-0.00056	0.00738	-0.00135
993.197998046875	2	B	-0.00056	-0.02274	-0.02292
907.580444335938	2	A	-0.00056	-0.00312	-0.00487
914.754516601562	2	B	-0.00056	0.02428	0.01418
927.840759277344	2	B	-0.00056	0.01704	0.01311
930.680480957031	2	C	-0.00056	0.00141	-0.00539
933.050231933594	2	B	-0.00057	0.00185	0.00301
908.912170410156	2	A	-0.00057	-0.00215	-0.0088
972.008911132812	2	B	-0.00057	0.01071	0.00381
977.490112304688	2	B	-0.00057	-0.00027	-0.00537
925.950012207031	2	A	-0.00057	-0.00239	-0.00559
953.665100097656	2	A	-0.00057	-0.00506	-0.00243
980.703979492188	2	C	-0.00057	0.03961	0.03433
951.30615234375	2	C	-0.00057	0.00184	0.00105
999.493591308594	2	A	-0.00057	0.0012	-0.00254
902.263305664062	2	B	-0.00057	0.01912	0.01321
936.409484863281	2	C	-0.00057	0.03061	0.01726
958.465759277344	2	B	-0.00057	0.01705	0.00685
923.081237792969	2	A	-0.00057	-0.00123	-0.00916
915.62158203125	2	A	-0.00057	0.00608	-0.00924
995.269226074219	2	C	-0.00057	0.02469	0.03605
925.841003417969	2	A	-0.00057	0.00374	-0.00564
931.44580078125	2	A	-0.00057	-0.00241	-0.00217
921.884216308594	2	A	-0.00057	0.00339	0.00826
922.899841308594	2	C	-0.00057	-0.00834	0.00149
954.292175292969	2	C	-0.00058	0.00399	-0.00367
906.177795410156	2	C	-0.00058	0.01081	0.00853
905.566711425781	2	C	-0.00058	0.0385	0.0341
969.8876953125	2	C	-0.00058	0.02501	0.02424
908.552185058594	2	B	-0.00058	0.01253	0.00077
913.815551757812	2	B	-0.00058	0.01553	0.01001
999.455810546875	2	B	-0.00058	0.01837	0.01733
973.461608886719	2	B	-0.00058	-0.00048	-0.0025
996.437561035156	2	B	-0.00058	0.00578	0.00458
940.9833984375	2	B	-0.00058	0.00774	0.01141
927.47705078125	2	A	-0.00058	-0.00377	-0.00237
911.506469726562	2	C	-0.00058	-0.00876	-0.00995
961.203796386719	2	B	-0.00058	-0.00748	0.00135
997.606567382812	2	A	-0.00058	-0.00426	-0.0029
912.949340820312	2	C	-0.00058	0.03956	0.02829
936.226745605469	2	A	-0.00058	0.00548	0.00192
935.057739257812	2	C	-0.00059	-0.00665	-0.00397
985.084777832031	2	C	-0.00059	-0.01731	-0.00932
952.522094726562	2	A	-0.00059	-0.00899	-0.00239
974.579833984375	2	A	-0.00059	0.01125	0.00686
929.842712402344	2	C	-0.00059	0.02068	0.01117
917.21240234375	2	B	-0.00059	0.00104	-0.00726
912.768920898438	2	A	-0.00059	0.00102	-0.00763
914.898986816406	2	A	-0.00059	0.01112	-0.00732
900.721374511719	2	A	-0.00059	0.00391	0.00198
928.422912597656	2	B	-0.00059	0.01868	0.00488
978.760070800781	2	A	-0.00059	0.00339	0.00268
909.740478515625	2	C	-0.00059	0.01732	0.00916
969.627380371094	2	A	-0.00059	-0.00406	-0.0048
912.444152832031	2	C	-0.00059	0.01819	0.00908
995.532958984375	2	B	-0.00059	0.00118	0.00362
984.784912109375	2	B	-0.00059	0.02084	0.0185
940.617065429688	2	A	-0.00059	-0.00024	-0.00451
963.834533691406	2	A	-0.00059	-0.00449	-0.00046
972.604736328125	2	B	-6e-04	0.0161	0.02054
970.929382324219	2	A	-6e-04	0.00233	-0.00198
939.774780273438	2	A	-6e-04	0.00504	-4e-04
998.851806640625	2	B	-6e-04	-0.00496	0.00303
922.101806640625	2	C	-6e-04	0.04174	0.0346
936.701904296875	2	A	-6e-04	-0.0068	-0.00593
957.024291992188	2	A	-6e-04	0.00086	-0.00019
944.834045410156	2	C	-6e-04	0.03267	0.02226
989.437744140625	2	A	-6e-04	-0.00791	-0.00893
994.628784179688	2	A	-6e-04	-0.0085	-0.00503
923.80712890625	2	A	-6e-04	0.00718	-0.00711
958.502746582031	2	A	-6e-04	0.00399	-0.00205
931.628051757812	2	A	-6e-04	-0.00606	-0.01533
955.620849609375	2	B	-6e-04	-0.00479	-0.01401
951.011474609375	2	A	-6e-04	0.00363	0.00427
901.581848144531	2	C	-6e-04	0.02555	0.0128
964.576232910156	2	A	-6e-04	-0.00414	-0.00925
948.802917480469	2	C	-6e-04	-0.00095	-0.00179
911.542541503906	2	C	-6e-04	-0.01552	-0.02095
942.889404296875	2	C	-6e-04	-0.00273	-0.00294
920.869201660156	2	B	-0.00061	0.01839	0.01627
983.361206054688	2	B	-0.00061	-0.01386	-0.01351
930.27978515625	2	A	-0.00061	-0.00579	-0.00179
901.474243164062	2	B	-0.00061	0.01485	0.00733
964.650451660156	2	B	-0.00061	0.02172	0.01712
966.468872070312	2	C	-0.00061	-0.01452	-0.02034
992.520629882812	2	C	-0.00061	0.0039	0.0128
956.100830078125	2	B	-0.00061	0.01902	0.01456
971.859985351562	2	A	-0.00061	0.00777	-0.00116
989.73828125	2	A	-0.00061	0.00026	-0.00726
996.399841308594	2	B	-0.00061	0.01073	0.00316
913.9599609375	2	C	-0.00061	0.02756	0.01122
931.664489746094	2	A	-0.00061	-0.00496	-0.00716
941.899475097656	2	B	-0.00061	-0.02301	-0.00914
945.752014160156	2	B	-0.00061	0.01831	0.01056
972.232360839844	2	C	-0.00061	0.0039	0.00337
934.254516601562	2	B	-0.00061	-0.00677	0.00119
999.04052734375	2	B	-0.00061	-0.00349	-0.00726
943.402893066406	2	B	-0.00061	0.01819	0.01838
949.796447753906	2	B	-0.00061	0.00013	-0.00268
934.181518554688	2	A	-0.00061	0.00215	-0.00794
945.641845703125	2	B	-0.00061	-0.00507	-0.00623
926.531616210938	2	C	-0.00061	0.01828	0.02172
971.487731933594	2	A	-0.00061	0.01045	0.00103
989.13720703125	2	A	-0.00061	-0.00147	-0.00328
933.70703125	2	B	-0.00061	0.01982	0.00894
993.047485351562	2	A	-0.00061	0.01323	0.00642
962.426086425781	2	B	-0.00062	0.02112	0.01531
914.935119628906	2	A	-0.00062	0.01289	0.00182
950.827331542969	2	A	-0.00062	0.01148	-0.00043
929.660583496094	2	B	-0.00062	0.00988	0.00293
919.275207519531	2	A	-0.00062	-0.00623	-0.00121
912.083435058594	2	B	-0.00062	-0.00918	-0.00648
977.042114257812	2	B	-0.00062	-0.00354	-0.01474
934.218017578125	2	B	-0.00062	0.00556	0.00414
953.738891601562	2	A	-0.00062	-0.00446	-0.00301
945.972412109375	2	B	-0.00062	0.00235	0.00149
976.967468261719	2	C	-0.00062	0.04417	0.03724
928.459289550781	2	C	-0.00062	0.03175	0.02176
952.006164550781	2	A	-0.00062	-0.00904	-0.01467
945.788757324219	2	B	-0.00062	0.0233	0.01432
917.755004882812	2	A	-0.00062	-0.00135	-0.00794
910.605224609375	2	B	-0.00062	0.00972	0.00325
945.458251953125	2	B	-0.00062	0.01886	0.01171
972.157836914062	2	C	-0.00062	0.00136	-0.00607
903.088623046875	2	B	-0.00062	0.0157	0.01493
972.567504882812	2	C	-0.00062	0.02301	0.0187
980.554382324219	2	B	-0.00063	0.01398	0.01206
915.40478515625	2	B	-0.00063	0.00372	0.00244
933.196166992188	2	A	-0.00063	0.00564	0.00135
948.398315429688	2	A	-0.00063	-0.00568	0.00158
913.021484375	2	B	-0.00063	0.01529	0.00456
982.911865234375	2	A	-0.00063	-0.00378	-0.00951
945.825500488281	2	C	-0.00063	0.02001	0.01128
979.059020996094	2	A	-0.00063	-0.00152	-0.00338
911.578552246094	2	B	-0.00063	8e-05	-0.00418
908.048278808594	2	B	-0.00063	0.00822	0.00512
913.562866210938	2	B	-0.00063	0.00119	-0.00076
961.537109375	2	B	-0.00063	0.0058	0.00058
907.184753417969	2	B	-0.00063	0.01416	0.01008
996.965454101562	2	A	-0.00063	0.00138	-0.00095
958.983459472656	2	A	-0.00063	0.00685	0.00071
929.769836425781	2	A	-0.00063	-0.00132	-0.00568
905.710510253906	2	C	-0.00063	0.01755	0.00785
998.39892578125	2	B	-0.00063	-0.01466	-0.0096
923.48046875	2	A	-0.00063	0.0018	-0.00429
901.044006347656	2	B	-0.00063	0.01255	0.01555
961.463012695312	2	B	-0.00063	0.02433	0.01881
994.327514648438	2	C	-0.00063	0.03744	0.02837
987.034912109375	2	B	-0.00063	0.00963	0.00923
943.109436035156	2	C	-0.00063	-0.04138	-0.04727
964.76171875	2	A	-0.00064	0.00163	-0.00681
966.134704589844	2	B	-0.00064	-0.00351	-0.00531
963.3896484375	2	B	-0.00064	0.00742	0.00852
966.728759765625	2	B	-0.00064	0.00581	0.00651
956.839599609375	2	B	-0.00064	-0.00972	-0.0081
997.304870605469	2	B	-0.00064	0.01561	0.01284
951.416625976562	2	B	-0.00064	-0.0112	-0.00962
948.839721679688	2	B	-0.00064	0.03076	0.02142
965.763549804688	2	A	-0.00064	-0.00133	-0.00088
948.950073242188	2	C	-0.00064	0.0046	-0.00391
948.508666992188	2	C	-0.00064	0.03901	0.03743
915.07958984375	2	B	-0.00064	0.03478	0.02026
946.192810058594	2	C	-0.00064	-0.03824	-0.04175
987.485229492188	2	B	-0.00064	-0.01276	-0.00724
964.019958496094	2	C	-0.00064	-0.00419	-0.00473
916.019165039062	2	B	-0.00064	0.00028	-0.00435
976.556884765625	2	A	-0.00064	-0.00058	-0.0011
924.71484375	2	A	-0.00064	0.00842	-0.00084
939.591735839844	2	A	-0.00064	0.00137	-0.0076
997.304870605469	2	C	-0.00064	0.01561	0.01284
958.280883789062	2	C	-0.00065	0.01064	0.00731
923.952331542969	2	B	-0.00065	-0.0103	-0.00606
956.617919921875	2	C	-0.00065	0.00784	-0.00118
942.596008300781	2	B	-0.00065	-0.00725	-0.01166
980.890991210938	2	A	-0.00065	0.01054	-0.00048
911.290100097656	2	C	-0.00065	0.03108	0.02288
968.251831054688	2	A	-0.00065	-0.01077	-0.01269
930.134033203125	2	B	-0.00065	0.00399	-0.00054
906.537353515625	2	A	-0.00065	-0.00125	-0.01274
993.499145507812	2	C	-0.00065	0.01712	0.01335
980.666564941406	2	B	-0.00065	0.00402	-0.00534
941.166564941406	2	C	-0.00065	0.03969	0.03833
944.980895996094	2	A	-0.00065	0.00151	-0.00228
976.146362304688	2	A	-0.00065	0.00698	0.00478
942.302734375	2	B	-0.00065	0.0084	0.00567
979.320617675781	2	A	-0.00065	0.00064	0.00131
917.610290527344	2	A	-0.00065	0.00318	-0.00026
969.329895019531	2	A	-0.00066	-0.00038	-0.00723
985.497131347656	2	B	-0.00066	0.01887	0.00955
965.652221679688	2	C	-0.00066	0.00383	-0.00202
992.520629882812	2	B	-0.00066	0.0039	0.0128
993.423889160156	2	A	-0.00066	-0.00821	-0.00644
931.810302734375	2	A	-0.00066	0.0052	0.00225
937.469665527344	2	B	-0.00066	0.01882	0.01533
979.806579589844	2	B	-0.00066	0.00683	0.0032
989.400146484375	2	C	-0.00066	-0.00171	0.00339
919.275207519531	2	B	-0.00066	-0.00623	-0.00121
971.859985351562	2	B	-0.00066	0.00777	-0.00116
940.580444335938	2	C	-0.00066	0.01263	0.00802
901.581848144531	2	B	-0.00066	0.02555	0.0128
959.908325195312	2	B	-0.00066	0.03429	0.03109
992.708801269531	2	A	-0.00066	0.00969	-0.00449
990.151672363281	2	B	-0.00066	0.00095	0.00218
920.651733398438	2	A	-0.00066	0.00017	-0.01045
975.213745117188	2	C	-0.00066	0.01432	0.01362
928.932434082031	2	B	-0.00066	0.01736	0.00649
910.677307128906	2	A	-0.00066	-0.00624	-0.01009
915.44091796875	2	C	-0.00066	0.01689	0.01456
977.863586425781	2	B	-0.00067	0.00128	0.00118
934.729125976562	2	A	-0.00067	0.00037	-0.00315
926.967895507812	2	C	-0.00067	0.01689	0.00766
914.971252441406	2	A	-0.00067	0.01379	-0.00233
913.779479980469	2	B	-0.00067	0.01294	0.00734
940.763549804688	2	B	-0.00067	0.00189	-0.00505
995.231506347656	2	B	-0.00067	0.02309	0.02838
962.907836914062	2	B	-0.00067	0.00671	0.00499
962.98193359375	2	B	-0.00067	0.00993	0.00319
910.280944824219	2	B	-0.00067	-0.00017	-0.00614
994.440490722656	2	B	-0.00067	-0.01442	-0.0064
905.926147460938	2	B	-0.00067	0.0187	0.02164
917.393249511719	2	B	-0.00067	0.02765	0.01418
900.972290039062	2	C	-0.00067	0.03502	0.02811
950.459106445312	2	B	-0.00067	-0.00426	-0.007
981.901184082031	2	B	-0.00067	0.00205	0.00241
975.512145996094	2	A	-0.00067	-0.01326	-0.00292
983.885620117188	2	A	-0.00067	-0.0033	0.00039
976.930114746094	2	A	-0.00067	-0.00063	-0.00564
903.519348144531	2	B	-0.00067	0.00819	0.00164
916.127624511719	2	B	-0.00067	-0.00555	-0.00026
993.499145507812	2	B	-0.00067	0.01712	0.01335
975.735961914062	2	C	-0.00068	-0.00953	-0.00885
999.229309082031	2	C	-0.00068	-0.00277	-0.00803
907.076843261719	2	B	-0.00068	0.0264	0.02414
929.332885742188	2	B	-0.00068	0.02227	0.01229
905.171447753906	2	A	-0.00068	0.00075	-0.00278
903.9501953125	2	C	-0.00068	0.0161	0.00424
932.612548828125	2	A	-0.00068	-0.0024	-0.00789
961.092712402344	2	C	-0.00068	0.01975	0.01878
945.862243652344	2	B	-0.00068	0.02571	0.01472
978.872192382812	2	A	-0.00068	-0.01164	-0.01051
925.150695800781	2	B	-0.00068	0.01568	0.01089
981.227661132812	2	B	-0.00068	0.02562	0.02027
915.47705078125	2	C	-0.00068	0.0109	0.00171
920.941650390625	2	C	-0.00068	0.0042	-0.00513
933.56103515625	2	C	-0.00068	-0.00379	-0.00792
964.464965820312	2	A	-0.00068	0.00259	-0.00516
977.079406738281	2	B	-0.00069	0.01171	0.0032
906.7890625	2	A	-0.00069	-0.00569	-0.00491
977.714172363281	2	A	-0.00069	-0.00894	-0.00806
912.841064453125	2	C	-0.00069	0.01263	0.00472
975.213745117188	2	B	-0.00069	0.01432	0.01362
919.239013671875	2	B	-0.00069	0.01684	0.01842
927.004272460938	2	B	-0.00069	0.00661	0.0016
921.485412597656	2	A	-0.00069	0.00277	0.0011
995.382263183594	2	B	-0.00069	-0.00314	-0.00277
960.426391601562	2	A	-0.00069	0.00569	-0.00084
988.911865234375	2	A	-0.00069	-0.00501	-0.01411
977.527465820312	2	A	-0.00069	0.00406	-0.00306
989.77587890625	2	B	-0.00069	0.01432	0.01004
967.5458984375	2	A	-0.00069	0.00376	1e-04
958.835510253906	2	C	-0.00069	0.01116	0.00404
928.968872070312	2	C	-0.00069	0.024	0.01172
926.604309082031	2	B	-7e-04	-0.0012	-0.00675
939.079284667969	2	B	-7e-04	0.00525	0.00234
979.843933105469	2	A	-7e-04	-0.00022	-0.00037
991.128967285156	2	C	-7e-04	0.01557	0.01453
954.58740234375	2	B	-7e-04	0.00561	0.00227
974.169738769531	2	A	-7e-04	-0.00442	-0.01326
903.698852539062	2	C	-7e-04	0.02292	0.02085
995.83447265625	2	B	-7e-04	0.01432	0.01018
906.968933105469	2	C	-7e-04	0.04521	0.03793
980.928405761719	2	B	-7e-04	0.01456	0.00767
935.532592773438	2	C	-7e-04	-0.01986	-0.02436
990.489929199219	2	C	-7e-04	0.0217	0.02095
991.730651855469	2	C	-7e-04	0.00998	0.00118
927.513366699219	2	A	-7e-04	-0.00148	-0.00311
938.201110839844	2	B	-0.00071	-0.01258	-0.01393
906.717163085938	2	A	-0.00071	0.00544	-0.00289
998.059326171875	2	A	-0.00071	-0.01648	-0.01771
921.376647949219	2	A	-0.00071	-0.0015	-0.00366
923.335266113281	2	B	-0.00071	0.03112	0.02253
979.1337890625	2	A	-0.00071	-0.00154	0.00614
947.037963867188	2	A	-0.00071	0.00462	-0.00301
984.56005859375	2	B	-0.00071	0.0141	0.0103
943.439575195312	2	B	-0.00071	0.0121	0.01218
951.269287109375	2	A	-0.00071	-0.00031	-0.00327
993.725036621094	2	C	-0.00071	0.02563	0.01536
984.597534179688	2	A	-0.00071	-0.00848	-0.00384
902.299194335938	2	A	-0.00071	-0.00409	-0.01084
966.357482910156	2	B	-0.00071	0.00369	0.00298
933.269165039062	2	B	-0.00071	-0.01649	-0.01309
929.369323730469	2	B	-0.00071	0.02055	0.00833
914.104431152344	2	A	-0.00071	0.01538	0.00884
955.067138671875	2	A	-0.00072	0.00376	0.0017
956.987365722656	2	B	-0.00072	-0.00508	-0.00707
939.957885742188	2	A	-0.00072	-0.00558	-0.00606
975.176452636719	2	C	-0.00072	0.00408	-0.01032
952.079833984375	2	B	-0.00072	0.01323	0.01042
902.083984375	2	B	-0.00072	0.02832	0.02972
954.808776855469	2	A	-0.00072	-0.00725	-0.00834
965.874877929688	2	B	-0.00072	0.02088	0.0168
911.362243652344	2	B	-0.00072	-0.00747	-0.00804
923.2626953125	2	A	-0.00072	0.00064	-0.00839
905.243286132812	2	C	-0.00072	0.00676	-0.00117
976.556884765625	2	B	-0.00072	-0.00058	-0.0011
921.594177246094	2	B	-0.00072	0.01513	0.0105
986.847290039062	2	B	-0.00072	0.00263	0.00473
918.00830078125	2	B	-0.00072	0.00302	-0.00207
929.405700683594	2	B	-0.00072	0.02171	0.01106
975.698669433594	2	B	-0.00073	-0.00535	-0.00831
905.890197753906	2	B	-0.00073	-0.02422	-0.01867
999.191528320312	2	C	-0.00073	0.0093	0.00625
955.657775878906	2	B	-0.00073	0.00258	0.00127
961.796325683594	2	B	-0.00073	0.00984	0.00341
996.324462890625	2	C	-0.00073	0.00507	-0.0034
996.965454101562	2	B	-0.00073	0.00138	-0.00095
901.653564453125	2	C	-0.00073	0.00842	0.00021
926.640686035156	2	A	-0.00073	0.00422	-0.00106
961.981567382812	2	B	-0.00073	0.0321	0.02181
919.202819824219	2	C	-0.00073	0.02301	0.01176
946.082641601562	2	B	-0.00073	0.00871	0.00433
998.021606445312	2	C	-0.00073	-0.01427	-0.02632
973.461608886719	2	A	-0.00074	-0.00048	-0.0025
960.389404296875	2	A	-0.00074	-0.00117	0.00124
918.080688476562	2	B	-0.00074	0.00934	0.01067
922.827270507812	2	A	-0.00074	0.00461	-0.00118
967.174438476562	2	A	-0.00074	-0.0115	-0.00631
935.751770019531	2	B	-0.00074	0.00847	0.00238
991.128967285156	2	B	-0.00074	0.01557	0.01453
921.050415039062	2	A	-0.00074	-0.00125	-0.00731
948.324768066406	2	A	-0.00074	-0.00661	0.00044
964.798828125	2	C	-0.00074	0.02781	0.02767
922.609619140625	2	A	-0.00074	-0.00713	-0.00866
928.568481445312	2	A	-0.00074	0.00567	-0.00022
916.7060546875	2	C	-0.00074	0.00764	-0.00582
985.34716796875	2	C	-0.00074	0.021	0.01132
972.418518066406	2	B	-0.00074	0.00969	0.00609
951.379821777344	2	B	-0.00075	0.00891	0.00248
900.685546875	2	C	-0.00075	0.02863	0.03616
983.286315917969	2	A	-0.00075	-0.00971	-0.00329
933.451599121094	2	B	-0.00075	0.0176	0.01095
977.676818847656	2	B	-0.00075	0.0047	0.01076
965.615112304688	2	A	-0.00075	-0.00187	-0.01137
935.422973632812	2	B	-0.00075	0.02162	0.02127
909.344299316406	2	C	-0.00075	0.0314	0.01951
922.573364257812	2	A	-0.00075	-0.00664	-0.01144
980.330017089844	2	B	-0.00075	-0.01012	-0.01239
916.814575195312	2	A	-0.00075	-0.00014	-0.01134
987.260070800781	2	C	-0.00075	0.00167	-0.00341
937.615905761719	2	A	-0.00075	0.00363	0.00272
912.696716308594	2	C	-0.00075	0.01317	0.00655
930.935546875	2	B	-0.00075	0.01259	-0.00012
954.255310058594	2	C	-0.00075	0.02835	0.02667
915.36865234375	2	A	-0.00075	-0.00576	-0.00935
947.883483886719	2	A	-0.00075	0.00249	-0.00744
918.551147460938	2	A	-0.00075	-0.01326	-0.01161
