mz_name	col1	col2	col3
mz_1296.98278808594	10.6666666666667	7.66666666666667	9
mz_1297.02587890625	10	8.66666666666667	8.66666666666667
mz_1297.06884765625	10	6.66666666666667	8
mz_1297.11181640625	10	7	8.33333333333333
mz_1297.15490722656	9.66666666666667	7.33333333333333	8
mz_1297.19787597656	9.33333333333333	6.66666666666667	8.66666666666667
mz_1297.24084472656	10.3333333333333	7.33333333333333	8.66666666666667
mz_1297.28381347656	10.3333333333333	8	11.3333333333333
mz_1297.32690429688	12.6666666666667	8	9
mz_1297.36987304688	13	8.33333333333333	10.3333333333333
mz_1297.41284179688	15	9.33333333333333	12.6666666666667
mz_1297.45593261719	17.6666666666667	10	15
mz_1297.49890136719	22	9.33333333333333	15
mz_1297.54187011719	24	9.66666666666667	18
mz_1297.5849609375	25	9.66666666666667	21
mz_1297.6279296875	19.3333333333333	9	15.3333333333333
mz_1297.6708984375	16.3333333333333	9.33333333333333	14.3333333333333
mz_1297.71398925781	12	8.66666666666667	13.3333333333333
mz_1297.75695800781	15	8.66666666666667	10.6666666666667
mz_1297.79992675781	11.6666666666667	8.33333333333333	11
mz_1297.84301757812	11	7.66666666666667	9
mz_1297.88598632812	9.66666666666667	8	10.3333333333333
mz_1297.92895507812	11	7.33333333333333	8.66666666666667
mz_1297.97204589844	10	8.66666666666667	9.66666666666667
mz_1298.01501464844	9.33333333333333	7.33333333333333	7.66666666666667
mz_1298.05810546875	9.33333333333333	7.33333333333333	9.33333333333333
mz_1298.10107421875	9.33333333333333	9	9.33333333333333
mz_1298.14404296875	10	8	9
mz_1298.18713378906	11	6.66666666666667	9.66666666666667
mz_1298.23010253906	7.66666666666667	8	10
mz_1298.27319335938	9	7.33333333333333	9
mz_1298.31616210938	10.6666666666667	6.66666666666667	10
mz_1298.35925292969	11.3333333333333	8.66666666666667	9
mz_1298.40222167969	12.6666666666667	8.33333333333333	10.3333333333333
mz_1298.44519042969	12.3333333333333	9.33333333333333	10.3333333333333
mz_1298.48828125	17	9.33333333333333	13.3333333333333
mz_1298.53125	19	8	15.6666666666667
mz_1298.57434082031	17.6666666666667	9	15.3333333333333
mz_1298.61730957031	15.6666666666667	10.6666666666667	11
mz_1298.66040039062	16	10.6666666666667	12.6666666666667
mz_1298.70336914062	12.3333333333333	7.66666666666667	11.3333333333333
mz_1298.74645996094	11.3333333333333	8	12.3333333333333
mz_1298.78942871094	11.6666666666667	8	11.6666666666667
mz_1298.83251953125	11.6666666666667	9.33333333333333	10.3333333333333
mz_1298.87548828125	11.3333333333333	8.66666666666667	8.66666666666667
mz_1298.91857910156	10	8	10.6666666666667
mz_1298.96154785156	10.3333333333333	8	9
mz_1299.00463867188	9.33333333333333	7.66666666666667	7.66666666666667
mz_1299.04760742188	9.33333333333333	7	9
mz_1299.09069824219	9.33333333333333	9	8.33333333333333
mz_1299.13366699219	10	7.66666666666667	9.33333333333333
mz_1299.1767578125	10.6666666666667	9.33333333333333	7
mz_1299.21984863281	12	8.66666666666667	8.66666666666667
mz_1299.26281738281	11.3333333333333	8.66666666666667	10.3333333333333
mz_1299.30590820312	11.3333333333333	7.66666666666667	10
mz_1299.34887695312	12	7	11.3333333333333
mz_1299.39196777344	14.6666666666667	10.3333333333333	12
mz_1299.43493652344	14.6666666666667	10.6666666666667	10
mz_1299.47802734375	18	8.66666666666667	11.6666666666667
mz_1299.52111816406	18.3333333333333	10.6666666666667	14.6666666666667
mz_1299.56408691406	17	11.3333333333333	12.6666666666667
mz_1299.60717773438	15	9.66666666666667	14.3333333333333
mz_1299.65014648438	16.3333333333333	9.66666666666667	13.6666666666667
mz_1299.69323730469	16	9.66666666666667	12.3333333333333
mz_1299.736328125	14.3333333333333	8.33333333333333	11
mz_1299.779296875	13	7	11
mz_1299.82238769531	11	8.66666666666667	10
mz_1299.86547851562	12	8.66666666666667	10.3333333333333
mz_1299.90844726562	11.6666666666667	7.66666666666667	9.33333333333333
mz_1299.95153808594	12.3333333333333	8.33333333333333	11
mz_1299.99462890625	13	8.66666666666667	9.33333333333333
mz_1300.03759765625	15.3333333333333	8.66666666666667	10
mz_1300.08068847656	11.6666666666667	6.66666666666667	8.66666666666667
mz_1300.12377929688	11	7.66666666666667	10.3333333333333
mz_1300.16674804688	11.6666666666667	7	10
mz_1300.20983886719	10.6666666666667	9.66666666666667	9.66666666666667
mz_1300.2529296875	12.3333333333333	8.66666666666667	10
mz_1300.2958984375	12.3333333333333	7.33333333333333	11
mz_1300.33898925781	14.3333333333333	9	9.33333333333333
mz_1300.38208007812	13	11	11.3333333333333
mz_1300.42504882812	14.3333333333333	10.6666666666667	12
mz_1300.46813964844	15.3333333333333	11	13
mz_1300.51123046875	17.6666666666667	10.3333333333333	12.6666666666667
mz_1300.55432128906	15	10	14.6666666666667
mz_1300.59729003906	17	9.66666666666667	11.6666666666667
mz_1300.64038085938	15.3333333333333	10.3333333333333	11.3333333333333
mz_1300.68347167969	14.6666666666667	10	12
mz_1300.7265625	12.3333333333333	7.33333333333333	11.3333333333333
mz_1300.76953125	12.6666666666667	9.33333333333333	11
mz_1300.81262207031	10.6666666666667	8.66666666666667	10.3333333333333
mz_1300.85571289062	12	8.66666666666667	10.3333333333333
mz_1300.89880371094	12.3333333333333	9.33333333333333	11
mz_1300.94177246094	12.3333333333333	8.33333333333333	10.6666666666667
mz_1300.98486328125	11.3333333333333	8.66666666666667	8.33333333333333
mz_1301.02795410156	11.3333333333333	9.33333333333333	10.3333333333333
mz_1301.07104492188	10.6666666666667	7.33333333333333	9.33333333333333
mz_1301.11413574219	10.3333333333333	7.66666666666667	7.66666666666667
mz_1301.1572265625	10.6666666666667	8	9.33333333333333
mz_1301.2001953125	11	8	9
mz_1301.24328613281	11	7	9.33333333333333
mz_1301.28637695312	10.3333333333333	7.66666666666667	10.6666666666667
mz_1301.32946777344	11	8	10.3333333333333
mz_1301.37255859375	13.3333333333333	9.66666666666667	10
mz_1301.41564941406	13	9	13
mz_1301.45861816406	13	8.66666666666667	12.3333333333333
mz_1301.50170898438	16	8.66666666666667	13.3333333333333
mz_1301.54479980469	14	9.33333333333333	11.3333333333333
mz_1301.587890625	14.3333333333333	8.66666666666667	10.3333333333333
mz_1301.63098144531	14	8.66666666666667	11
mz_1301.67407226562	13.3333333333333	8.33333333333333	12
mz_1301.71716308594	12.3333333333333	8.33333333333333	9.66666666666667
mz_1301.76025390625	11.3333333333333	8	10.3333333333333
mz_1301.80322265625	12	8.33333333333333	10.3333333333333
mz_1301.84631347656	9.33333333333333	7.66666666666667	10
mz_1301.88940429688	10.6666666666667	9	8
mz_1301.93249511719	9.66666666666667	9	9.33333333333333
mz_1301.9755859375	10	7.33333333333333	10.6666666666667
mz_1302.01867675781	9.33333333333333	7.66666666666667	8.66666666666667
mz_1302.06176757812	9.33333333333333	7	8.66666666666667
mz_1302.10485839844	8	9.33333333333333	9.33333333333333
mz_1302.14794921875	9	7.33333333333333	8.33333333333333
mz_1302.19104003906	9.66666666666667	8.66666666666667	9
mz_1302.23413085938	12.3333333333333	8	8.66666666666667
mz_1302.27722167969	10.3333333333333	9.66666666666667	10
mz_1302.3203125	10	9.33333333333333	12.3333333333333
mz_1302.36340332031	10	9.33333333333333	14.3333333333333
mz_1302.40649414062	11.6666666666667	8.33333333333333	12.3333333333333
mz_1302.44958496094	12.6666666666667	9	12.3333333333333
mz_1302.49267578125	13.6666666666667	9.66666666666667	12.3333333333333
mz_1302.53576660156	15	10.3333333333333	12.6666666666667
mz_1302.57885742188	13	7.33333333333333	12
mz_1302.62194824219	11.3333333333333	8	11.6666666666667
mz_1302.6650390625	11.6666666666667	9	10.3333333333333
mz_1302.70812988281	12	8	12.3333333333333
mz_1302.75122070312	9.66666666666667	8.66666666666667	8.33333333333333
mz_1302.79431152344	9	9.33333333333333	9
mz_1302.83740234375	11	8	7.33333333333333
mz_1302.88049316406	10	9.33333333333333	8
mz_1302.92358398438	9.66666666666667	8	8.33333333333333
mz_1302.96667480469	9.33333333333333	8.33333333333333	7
mz_1303.009765625	10	6.33333333333333	8.33333333333333
mz_1303.05285644531	8.66666666666667	7.66666666666667	7
mz_1303.09594726562	7.33333333333333	7.66666666666667	8
mz_1303.13903808594	7.33333333333333	7.33333333333333	9
mz_1303.18225097656	10	7.33333333333333	8
mz_1303.22534179688	9.33333333333333	7.66666666666667	8
mz_1303.26843261719	12	7.66666666666667	9.33333333333333
mz_1303.3115234375	9.66666666666667	8.33333333333333	9.66666666666667
mz_1303.35461425781	12.3333333333333	7.66666666666667	9
mz_1303.39770507812	11.6666666666667	9.66666666666667	9.66666666666667
mz_1303.44079589844	16	9	11.6666666666667
mz_1303.48388671875	13.6666666666667	10.3333333333333	11.3333333333333
mz_1303.52697753906	13.3333333333333	10	11.6666666666667
mz_1303.57019042969	13.6666666666667	9.33333333333333	10.6666666666667
mz_1303.61328125	12.6666666666667	8	9.33333333333333
mz_1303.65637207031	10	7.33333333333333	9.66666666666667
mz_1303.69946289062	10.6666666666667	7.66666666666667	9.33333333333333
mz_1303.74255371094	10.3333333333333	9.33333333333333	10.6666666666667
mz_1303.78564453125	10.6666666666667	7	8.66666666666667
mz_1303.82885742188	9.33333333333333	9	8.66666666666667
mz_1303.87194824219	11	8	7.66666666666667
mz_1303.9150390625	10.3333333333333	8	8.66666666666667
mz_1303.95812988281	10.3333333333333	7.33333333333333	8.66666666666667
mz_1304.00122070312	9.66666666666667	6.66666666666667	9
mz_1304.04443359375	9.66666666666667	8	8
mz_1304.08752441406	8.33333333333333	9	9.66666666666667
mz_1304.13061523438	10.6666666666667	7.66666666666667	8
mz_1304.17370605469	10	9	8.33333333333333
mz_1304.216796875	9.66666666666667	8.33333333333333	8
mz_1304.26000976562	11.6666666666667	6.66666666666667	9.33333333333333
mz_1304.30310058594	10.6666666666667	7.33333333333333	8.66666666666667
mz_1304.34619140625	11	8.66666666666667	10.3333333333333
mz_1304.38928222656	13	9.66666666666667	10.3333333333333
mz_1304.43249511719	14	10	13.3333333333333
mz_1304.4755859375	14.3333333333333	9	11.3333333333333
mz_1304.51867675781	15.6666666666667	9.33333333333333	10.3333333333333
mz_1304.56188964844	13	7.66666666666667	9.66666666666667
mz_1304.60498046875	12.3333333333333	8.33333333333333	12
mz_1304.64807128906	10.3333333333333	7	9.66666666666667
mz_1304.69116210938	9.66666666666667	8.33333333333333	9.66666666666667
mz_1304.734375	11.6666666666667	6.66666666666667	10.6666666666667
mz_1304.77746582031	9.66666666666667	7.33333333333333	9.66666666666667
mz_1304.82055664062	8.66666666666667	7.66666666666667	8.33333333333333
mz_1304.86376953125	9.66666666666667	8	10
mz_1304.90686035156	8.33333333333333	8	8.33333333333333
mz_1304.94995117188	10.6666666666667	7.33333333333333	9.66666666666667
mz_1304.9931640625	8.66666666666667	7	9
mz_1305.03625488281	10	7.33333333333333	6.66666666666667
mz_1305.07934570312	8.66666666666667	7	7.33333333333333
mz_1305.12255859375	9.33333333333333	7.66666666666667	7.66666666666667
mz_1305.16564941406	8.33333333333333	6.66666666666667	8
mz_1305.20874023438	10.6666666666667	8.33333333333333	9
mz_1305.251953125	10.6666666666667	7.33333333333333	8
mz_1305.29504394531	10.6666666666667	7	9.33333333333333
mz_1305.33825683594	12.3333333333333	7.66666666666667	10.3333333333333
mz_1305.38134765625	13.6666666666667	9.66666666666667	10.6666666666667
mz_1305.42443847656	11	8	11.3333333333333
mz_1305.46765136719	10.3333333333333	8.33333333333333	11.3333333333333
mz_1305.5107421875	11.6666666666667	8.66666666666667	11
mz_1305.55395507812	12	9.66666666666667	9.66666666666667
mz_1305.59704589844	11.3333333333333	8.33333333333333	10.3333333333333
mz_1305.64013671875	11	8.66666666666667	9.33333333333333
mz_1305.68334960938	11.6666666666667	8	9.33333333333333
mz_1305.72644042969	11	8.33333333333333	10.3333333333333
mz_1305.76965332031	10	6.66666666666667	10
mz_1305.81274414062	10.6666666666667	7.66666666666667	9.66666666666667
mz_1305.85595703125	11	8	8.33333333333333
mz_1305.89904785156	8.33333333333333	7.66666666666667	8.66666666666667
mz_1305.94226074219	8.66666666666667	7	8.33333333333333
mz_1305.9853515625	9	7.66666666666667	8.66666666666667
mz_1306.02844238281	10.3333333333333	7.66666666666667	7.33333333333333
mz_1306.07165527344	9.66666666666667	8	9.33333333333333
mz_1306.11474609375	9.33333333333333	7.66666666666667	8
mz_1306.15795898438	8.66666666666667	8.33333333333333	8
mz_1306.20104980469	8.66666666666667	9	8.66666666666667
mz_1306.24426269531	9	9	8.66666666666667
mz_1306.28735351562	9.66666666666667	6.33333333333333	8.33333333333333
mz_1306.33056640625	11.3333333333333	7.66666666666667	9
mz_1306.37377929688	12	10.3333333333333	9.33333333333333
mz_1306.41687011719	10.3333333333333	9.33333333333333	9.66666666666667
mz_1306.46008300781	12	9.66666666666667	9.66666666666667
mz_1306.50317382812	14.3333333333333	10	10.3333333333333
mz_1306.54638671875	12.3333333333333	9.66666666666667	10.6666666666667
mz_1306.58947753906	12.3333333333333	9.66666666666667	12
mz_1306.63269042969	12.3333333333333	8.66666666666667	10.6666666666667
mz_1306.67578125	11.3333333333333	9.33333333333333	10.6666666666667
mz_1306.71899414062	9	8.33333333333333	10.3333333333333
mz_1306.76208496094	10	8.33333333333333	9.66666666666667
mz_1306.80529785156	10.3333333333333	7.66666666666667	8
mz_1306.84851074219	9.33333333333333	8	8
mz_1306.8916015625	10	7.33333333333333	8.66666666666667
mz_1306.93481445312	10	7	9
mz_1306.97790527344	10	7.33333333333333	6.66666666666667
mz_1307.02111816406	9.66666666666667	7	10
mz_1307.06433105469	10	6.33333333333333	9.66666666666667
mz_1307.107421875	10	7.33333333333333	8.66666666666667
mz_1307.15063476562	9.33333333333333	7.66666666666667	7.33333333333333
mz_1307.19384765625	9.66666666666667	7	8.66666666666667
mz_1307.23693847656	8.66666666666667	8.66666666666667	9.66666666666667
mz_1307.28015136719	11	7.66666666666667	8.66666666666667
mz_1307.32336425781	9.66666666666667	8.33333333333333	8
mz_1307.36645507812	11.6666666666667	8.33333333333333	12
mz_1307.40966796875	14	9	11
mz_1307.45275878906	13	8	10
mz_1307.49597167969	13.6666666666667	8.33333333333333	10
mz_1307.53918457031	11.3333333333333	9.66666666666667	11.6666666666667
mz_1307.58239746094	11	8.66666666666667	9.66666666666667
mz_1307.62548828125	12	7.66666666666667	10
mz_1307.66870117188	12	8	8.33333333333333
mz_1307.7119140625	9.33333333333333	7.66666666666667	9.33333333333333
mz_1307.75500488281	10	7	8
mz_1307.79821777344	9.66666666666667	8	8
mz_1307.84143066406	9	7.66666666666667	7.33333333333333
mz_1307.88464355469	8.66666666666667	8	9.33333333333333
mz_1307.927734375	9.33333333333333	7.66666666666667	8.33333333333333
mz_1307.97094726562	8.66666666666667	7.33333333333333	7.33333333333333
mz_1308.01416015625	8.66666666666667	7	8
mz_1308.05725097656	8.33333333333333	7	8
mz_1308.10046386719	8.33333333333333	7.33333333333333	7.66666666666667
mz_1308.14367675781	9.66666666666667	6.66666666666667	7.66666666666667
mz_1308.18688964844	10	7	7
mz_1308.23010253906	9.33333333333333	7.33333333333333	8.33333333333333
mz_1308.27319335938	9	8.33333333333333	8.33333333333333
mz_1308.31640625	11	9	9.66666666666667
mz_1308.35961914062	11.3333333333333	8	10.3333333333333
mz_1308.40283203125	10	7.66666666666667	11
mz_1308.44604492188	11	8.66666666666667	9.66666666666667
mz_1308.48913574219	14.3333333333333	8	11.6666666666667
mz_1308.53234863281	12	10.3333333333333	12
mz_1308.57556152344	12.3333333333333	8.66666666666667	11.6666666666667
mz_1308.61877441406	12	7.33333333333333	9.66666666666667
mz_1308.66198730469	9	7.33333333333333	10.6666666666667
mz_1308.705078125	10.6666666666667	8.66666666666667	9
mz_1308.74829101562	10.6666666666667	8	8.33333333333333
mz_1308.79150390625	10.3333333333333	7.33333333333333	8.66666666666667
mz_1308.83471679688	8.66666666666667	8.66666666666667	8.33333333333333
mz_1308.8779296875	9	9.33333333333333	8
mz_1308.92114257812	8.66666666666667	8.33333333333333	8.33333333333333
mz_1308.96435546875	8.66666666666667	8.33333333333333	8.33333333333333
mz_1309.00756835938	8.66666666666667	6.33333333333333	8.66666666666667
mz_1309.05065917969	9	7.33333333333333	8
mz_1309.09387207031	9.66666666666667	7.66666666666667	8.33333333333333
mz_1309.13708496094	9	6.33333333333333	8
mz_1309.18029785156	8.66666666666667	7.33333333333333	9.33333333333333
mz_1309.22351074219	10.6666666666667	8.66666666666667	7.33333333333333
mz_1309.26672363281	9	8.33333333333333	10.3333333333333
mz_1309.30993652344	11.3333333333333	7	9
mz_1309.35314941406	8.33333333333333	8	8.66666666666667
mz_1309.39636230469	10.6666666666667	8.33333333333333	10.3333333333333
mz_1309.43957519531	14	10	11.6666666666667
mz_1309.48278808594	13.6666666666667	11.3333333333333	12.3333333333333
mz_1309.52600097656	12.6666666666667	10.3333333333333	11.3333333333333
mz_1309.56909179688	12	9.33333333333333	11
mz_1309.6123046875	14.6666666666667	9	12
mz_1309.65551757812	12.6666666666667	6.66666666666667	9.66666666666667
mz_1309.69873046875	13.6666666666667	8.33333333333333	11
mz_1309.74194335938	9	9.33333333333333	8
mz_1309.78515625	10.6666666666667	8	9.66666666666667
mz_1309.82836914062	9.33333333333333	7.66666666666667	8
mz_1309.87158203125	10	8.33333333333333	8.66666666666667
mz_1309.91479492188	9.33333333333333	7.66666666666667	8.33333333333333
mz_1309.9580078125	9.33333333333333	8	8.33333333333333
mz_1310.00122070312	10.3333333333333	8	8
mz_1310.04443359375	9.33333333333333	9.66666666666667	8.66666666666667
mz_1310.08764648438	9.66666666666667	7.33333333333333	8
mz_1310.130859375	9	8	8
mz_1310.17407226562	9	7.66666666666667	7.66666666666667
mz_1310.21740722656	9	6.66666666666667	7.33333333333333
mz_1310.26062011719	10.6666666666667	8	8
mz_1310.30383300781	9.33333333333333	8	9.66666666666667
mz_1310.34704589844	8.33333333333333	7.66666666666667	10
mz_1310.39025878906	11	8.33333333333333	9.66666666666667
mz_1310.43347167969	11.6666666666667	8	10.3333333333333
mz_1310.47668457031	13	9	14.3333333333333
mz_1310.51989746094	14	9	12
mz_1310.56311035156	14.6666666666667	9	14
mz_1310.60632324219	12.6666666666667	8	12
