mz	col1	col2	col3
1301.88940429688	10.6666666666667	9	8
1301.93249511719	9.66666666666667	9	9.33333333333333
1301.9755859375	10	7.33333333333333	10.6666666666667
1302.01867675781	9.33333333333333	7.66666666666667	8.66666666666667
1302.06176757812	9.33333333333333	7	8.66666666666667
1302.10485839844	8	9.33333333333333	9.33333333333333
1302.14794921875	9	7.33333333333333	8.33333333333333
1302.19104003906	9.66666666666667	8.66666666666667	9
1302.23413085938	12.3333333333333	8	8.66666666666667
1302.27722167969	10.3333333333333	9.66666666666667	10
1302.3203125	10	9.33333333333333	12.3333333333333
1302.36340332031	10	9.33333333333333	14.3333333333333
1302.40649414062	11.6666666666667	8.33333333333333	12.3333333333333
1302.44958496094	12.6666666666667	9	12.3333333333333
1302.49267578125	13.6666666666667	9.66666666666667	12.3333333333333
1302.53576660156	15	10.3333333333333	12.6666666666667
1302.57885742188	13	7.33333333333333	12
1302.62194824219	11.3333333333333	8	11.6666666666667
1302.6650390625	11.6666666666667	9	10.3333333333333
1302.70812988281	12	8	12.3333333333333
1302.75122070312	9.66666666666667	8.66666666666667	8.33333333333333
1302.79431152344	9	9.33333333333333	9
1302.83740234375	11	8	7.33333333333333
1302.88049316406	10	9.33333333333333	8
1302.92358398438	9.66666666666667	8	8.33333333333333
1302.96667480469	9.33333333333333	8.33333333333333	7
1303.009765625	10	6.33333333333333	8.33333333333333
1303.05285644531	8.66666666666667	7.66666666666667	7
1303.09594726562	7.33333333333333	7.66666666666667	8
1303.13903808594	7.33333333333333	7.33333333333333	9
1303.18225097656	10	7.33333333333333	8
1303.22534179688	9.33333333333333	7.66666666666667	8
1303.26843261719	12	7.66666666666667	9.33333333333333
1303.3115234375	9.66666666666667	8.33333333333333	9.66666666666667
1303.35461425781	12.3333333333333	7.66666666666667	9
1303.39770507812	11.6666666666667	9.66666666666667	9.66666666666667
1303.44079589844	16	9	11.6666666666667
1303.48388671875	13.6666666666667	10.3333333333333	11.3333333333333
1303.52697753906	13.3333333333333	10	11.6666666666667
1303.57019042969	13.6666666666667	9.33333333333333	10.6666666666667
1303.61328125	12.6666666666667	8	9.33333333333333
1303.65637207031	10	7.33333333333333	9.66666666666667
1303.69946289062	10.6666666666667	7.66666666666667	9.33333333333333
1303.74255371094	10.3333333333333	9.33333333333333	10.6666666666667
1303.78564453125	10.6666666666667	7	8.66666666666667
1303.82885742188	9.33333333333333	9	8.66666666666667
1303.87194824219	11	8	7.66666666666667
1303.9150390625	10.3333333333333	8	8.66666666666667
1303.95812988281	10.3333333333333	7.33333333333333	8.66666666666667
1304.00122070312	9.66666666666667	6.66666666666667	9
1304.04443359375	9.66666666666667	8	8
1304.08752441406	8.33333333333333	9	9.66666666666667
1304.13061523438	10.6666666666667	7.66666666666667	8
1304.17370605469	10	9	8.33333333333333
1304.216796875	9.66666666666667	8.33333333333333	8
1304.26000976562	11.6666666666667	6.66666666666667	9.33333333333333
1304.30310058594	10.6666666666667	7.33333333333333	8.66666666666667
1304.34619140625	11	8.66666666666667	10.3333333333333
1304.38928222656	13	9.66666666666667	10.3333333333333
1304.43249511719	14	10	13.3333333333333
1304.4755859375	14.3333333333333	9	11.3333333333333
1304.51867675781	15.6666666666667	9.33333333333333	10.3333333333333
1304.56188964844	13	7.66666666666667	9.66666666666667
1304.60498046875	12.3333333333333	8.33333333333333	12
1304.64807128906	10.3333333333333	7	9.66666666666667
1304.69116210938	9.66666666666667	8.33333333333333	9.66666666666667
1304.734375	11.6666666666667	6.66666666666667	10.6666666666667
1304.77746582031	9.66666666666667	7.33333333333333	9.66666666666667
1304.82055664062	8.66666666666667	7.66666666666667	8.33333333333333
1304.86376953125	9.66666666666667	8	10
1304.90686035156	8.33333333333333	8	8.33333333333333
1304.94995117188	10.6666666666667	7.33333333333333	9.66666666666667
1304.9931640625	8.66666666666667	7	9
1305.03625488281	10	7.33333333333333	6.66666666666667
1305.07934570312	8.66666666666667	7	7.33333333333333
1305.12255859375	9.33333333333333	7.66666666666667	7.66666666666667
1305.16564941406	8.33333333333333	6.66666666666667	8
1305.20874023438	10.6666666666667	8.33333333333333	9
1305.251953125	10.6666666666667	7.33333333333333	8
1305.29504394531	10.6666666666667	7	9.33333333333333
1305.33825683594	12.3333333333333	7.66666666666667	10.3333333333333
1305.38134765625	13.6666666666667	9.66666666666667	10.6666666666667
1305.42443847656	11	8	11.3333333333333
1305.46765136719	10.3333333333333	8.33333333333333	11.3333333333333
1305.5107421875	11.6666666666667	8.66666666666667	11
1305.55395507812	12	9.66666666666667	9.66666666666667
1305.59704589844	11.3333333333333	8.33333333333333	10.3333333333333
1305.64013671875	11	8.66666666666667	9.33333333333333
1305.68334960938	11.6666666666667	8	9.33333333333333
1305.72644042969	11	8.33333333333333	10.3333333333333
1305.76965332031	10	6.66666666666667	10
1305.81274414062	10.6666666666667	7.66666666666667	9.66666666666667
1305.85595703125	11	8	8.33333333333333
1305.89904785156	8.33333333333333	7.66666666666667	8.66666666666667
1305.94226074219	8.66666666666667	7	8.33333333333333
1305.9853515625	9	7.66666666666667	8.66666666666667
1306.02844238281	10.3333333333333	7.66666666666667	7.33333333333333
1306.07165527344	9.66666666666667	8	9.33333333333333
1306.11474609375	9.33333333333333	7.66666666666667	8
1306.15795898438	8.66666666666667	8.33333333333333	8
1306.20104980469	8.66666666666667	9	8.66666666666667
1306.24426269531	9	9	8.66666666666667
1306.28735351562	9.66666666666667	6.33333333333333	8.33333333333333
1306.33056640625	11.3333333333333	7.66666666666667	9
1306.37377929688	12	10.3333333333333	9.33333333333333
1306.41687011719	10.3333333333333	9.33333333333333	9.66666666666667
1306.46008300781	12	9.66666666666667	9.66666666666667
1306.50317382812	14.3333333333333	10	10.3333333333333
1306.54638671875	12.3333333333333	9.66666666666667	10.6666666666667
1306.58947753906	12.3333333333333	9.66666666666667	12
1306.63269042969	12.3333333333333	8.66666666666667	10.6666666666667
1306.67578125	11.3333333333333	9.33333333333333	10.6666666666667
1306.71899414062	9	8.33333333333333	10.3333333333333
1306.76208496094	10	8.33333333333333	9.66666666666667
1306.80529785156	10.3333333333333	7.66666666666667	8
1306.84851074219	9.33333333333333	8	8
1306.8916015625	10	7.33333333333333	8.66666666666667
1306.93481445312	10	7	9
1306.97790527344	10	7.33333333333333	6.66666666666667
1307.02111816406	9.66666666666667	7	10
1307.06433105469	10	6.33333333333333	9.66666666666667
1307.107421875	10	7.33333333333333	8.66666666666667
1307.15063476562	9.33333333333333	7.66666666666667	7.33333333333333
1307.19384765625	9.66666666666667	7	8.66666666666667
1307.23693847656	8.66666666666667	8.66666666666667	9.66666666666667
1307.28015136719	11	7.66666666666667	8.66666666666667
1307.32336425781	9.66666666666667	8.33333333333333	8
1307.36645507812	11.6666666666667	8.33333333333333	12
1307.40966796875	14	9	11
1307.45275878906	13	8	10
1307.49597167969	13.6666666666667	8.33333333333333	10
1307.53918457031	11.3333333333333	9.66666666666667	11.6666666666667
1307.58239746094	11	8.66666666666667	9.66666666666667
1307.62548828125	12	7.66666666666667	10
1307.66870117188	12	8	8.33333333333333
1307.7119140625	9.33333333333333	7.66666666666667	9.33333333333333
1307.75500488281	10	7	8
1307.79821777344	9.66666666666667	8	8
1307.84143066406	9	7.66666666666667	7.33333333333333
1307.88464355469	8.66666666666667	8	9.33333333333333
1307.927734375	9.33333333333333	7.66666666666667	8.33333333333333
1307.97094726562	8.66666666666667	7.33333333333333	7.33333333333333
1308.01416015625	8.66666666666667	7	8
1308.05725097656	8.33333333333333	7	8
1308.10046386719	8.33333333333333	7.33333333333333	7.66666666666667
1308.14367675781	9.66666666666667	6.66666666666667	7.66666666666667
1308.18688964844	10	7	7
1308.23010253906	9.33333333333333	7.33333333333333	8.33333333333333
1308.27319335938	9	8.33333333333333	8.33333333333333
1308.31640625	11	9	9.66666666666667
1308.35961914062	11.3333333333333	8	10.3333333333333
1308.40283203125	10	7.66666666666667	11
1308.44604492188	11	8.66666666666667	9.66666666666667
1308.48913574219	14.3333333333333	8	11.6666666666667
1308.53234863281	12	10.3333333333333	12
1308.57556152344	12.3333333333333	8.66666666666667	11.6666666666667
1308.61877441406	12	7.33333333333333	9.66666666666667
1308.66198730469	9	7.33333333333333	10.6666666666667
1308.705078125	10.6666666666667	8.66666666666667	9
1308.74829101562	10.6666666666667	8	8.33333333333333
1308.79150390625	10.3333333333333	7.33333333333333	8.66666666666667
1308.83471679688	8.66666666666667	8.66666666666667	8.33333333333333
1308.8779296875	9	9.33333333333333	8
1308.92114257812	8.66666666666667	8.33333333333333	8.33333333333333
1308.96435546875	8.66666666666667	8.33333333333333	8.33333333333333
1309.00756835938	8.66666666666667	6.33333333333333	8.66666666666667
1309.05065917969	9	7.33333333333333	8
1309.09387207031	9.66666666666667	7.66666666666667	8.33333333333333
1309.13708496094	9	6.33333333333333	8
1309.18029785156	8.66666666666667	7.33333333333333	9.33333333333333
1309.22351074219	10.6666666666667	8.66666666666667	7.33333333333333
1309.26672363281	9	8.33333333333333	10.3333333333333
1309.30993652344	11.3333333333333	7	9
1309.35314941406	8.33333333333333	8	8.66666666666667
1309.39636230469	10.6666666666667	8.33333333333333	10.3333333333333
1309.43957519531	14	10	11.6666666666667
1309.48278808594	13.6666666666667	11.3333333333333	12.3333333333333
1309.52600097656	12.6666666666667	10.3333333333333	11.3333333333333
1309.56909179688	12	9.33333333333333	11
1309.6123046875	14.6666666666667	9	12
1309.65551757812	12.6666666666667	6.66666666666667	9.66666666666667
1309.69873046875	13.6666666666667	8.33333333333333	11
1309.74194335938	9	9.33333333333333	8
1309.78515625	10.6666666666667	8	9.66666666666667
1309.82836914062	9.33333333333333	7.66666666666667	8
1309.87158203125	10	8.33333333333333	8.66666666666667
1309.91479492188	9.33333333333333	7.66666666666667	8.33333333333333
1309.9580078125	9.33333333333333	8	8.33333333333333
1310.00122070312	10.3333333333333	8	8
1310.04443359375	9.33333333333333	9.66666666666667	8.66666666666667
1310.08764648438	9.66666666666667	7.33333333333333	8
1310.130859375	9	8	8
1310.17407226562	9	7.66666666666667	7.66666666666667
1310.21740722656	9	6.66666666666667	7.33333333333333
1310.26062011719	10.6666666666667	8	8
1310.30383300781	9.33333333333333	8	9.66666666666667
1310.34704589844	8.33333333333333	7.66666666666667	10
1310.39025878906	11	8.33333333333333	9.66666666666667
1310.43347167969	11.6666666666667	8	10.3333333333333
1310.47668457031	13	9	14.3333333333333
1310.51989746094	14	9	12
1310.56311035156	14.6666666666667	9	14
1310.60632324219	12.6666666666667	8	12
1310.64953613281	11	9.33333333333333	12
1310.69274902344	10.6666666666667	8.33333333333333	8.33333333333333
1310.73608398438	10.6666666666667	10.3333333333333	9
1310.779296875	9	10	9.33333333333333
1310.82250976562	11.3333333333333	7.33333333333333	8
1310.86572265625	11.3333333333333	6.66666666666667	8.66666666666667
1310.90893554688	9	8	7.33333333333333
1310.9521484375	9.33333333333333	8.66666666666667	7.33333333333333
1310.99536132812	8.66666666666667	7.33333333333333	9
1311.03857421875	8.33333333333333	8.66666666666667	7.66666666666667
1311.08190917969	8	8	8.66666666666667
1311.12512207031	8.33333333333333	7.66666666666667	8.33333333333333
1311.16833496094	9.66666666666667	7.66666666666667	9.33333333333333
1311.21154785156	11	7.33333333333333	8.33333333333333
1311.25476074219	9.33333333333333	7.66666666666667	8.33333333333333
1311.29809570312	9.66666666666667	8.33333333333333	8.33333333333333
1311.34130859375	13.6666666666667	9	10.3333333333333
1311.38452148438	13	10	9.66666666666667
1311.427734375	15.3333333333333	11	13
1311.47094726562	15	10	14
1311.51428222656	15	9	13
1311.55749511719	13.3333333333333	10.3333333333333	11.6666666666667
1311.60070800781	11	8.33333333333333	13.3333333333333
1311.64392089844	12.3333333333333	9	9.66666666666667
1311.68713378906	10.6666666666667	8	10.6666666666667
1311.73046875	11.3333333333333	7.66666666666667	8.66666666666667
1311.77368164062	9.33333333333333	8.66666666666667	10.3333333333333
1311.81689453125	9.66666666666667	7.66666666666667	8
1311.86022949219	8.33333333333333	8.66666666666667	9.33333333333333
1311.90344238281	9	7	8
1311.94665527344	9.33333333333333	8.33333333333333	8.66666666666667
1311.98986816406	10.3333333333333	6.66666666666667	8.33333333333333
1312.033203125	9.33333333333333	8	8.33333333333333
1312.07641601562	9.33333333333333	7.66666666666667	8
1312.11962890625	10	7.66666666666667	7.33333333333333
1312.16296386719	9	7.66666666666667	7
1312.20617675781	8.66666666666667	7	9
1312.24938964844	11	8.33333333333333	7.66666666666667
1312.29272460938	10	8.33333333333333	7.66666666666667
1312.3359375	12	8	9.66666666666667
1312.37915039062	12.3333333333333	10.6666666666667	11.6666666666667
1312.42248535156	14	9.33333333333333	10.6666666666667
1312.46569824219	14.3333333333333	9.66666666666667	12
1312.50891113281	15	10.6666666666667	12.6666666666667
1312.55224609375	13.3333333333333	8.66666666666667	13
1312.59545898438	14.3333333333333	8.66666666666667	10.6666666666667
1312.638671875	12.3333333333333	8.33333333333333	12.6666666666667
1312.68200683594	12.3333333333333	7.66666666666667	8.66666666666667
1312.72521972656	10.6666666666667	8	9
1312.76843261719	10.3333333333333	7.66666666666667	9.66666666666667
1312.81176757812	10	7.66666666666667	9.66666666666667
1312.85498046875	10	7.33333333333333	8.33333333333333
1312.89831542969	11	8.66666666666667	8.66666666666667
1312.94152832031	9.66666666666667	7.33333333333333	7
1312.98474121094	9.33333333333333	7.66666666666667	8.66666666666667
1313.02807617188	8.66666666666667	6.33333333333333	8.33333333333333
1313.0712890625	9.33333333333333	8	7.66666666666667
1313.11462402344	9.66666666666667	6.66666666666667	7.33333333333333
1313.15783691406	9.33333333333333	7.66666666666667	7.66666666666667
1313.201171875	8.33333333333333	8.33333333333333	8
1313.24438476562	8.33333333333333	7	9
1313.28771972656	10.6666666666667	8	7.66666666666667
1313.33093261719	10.3333333333333	8.33333333333333	10
1313.37426757812	14.3333333333333	9.33333333333333	9.66666666666667
1313.41748046875	12.6666666666667	9.33333333333333	10.3333333333333
1313.46069335938	13	8.66666666666667	10.3333333333333
1313.50402832031	14	10.6666666666667	12
1313.54724121094	13.6666666666667	9.33333333333333	10.3333333333333
1313.59057617188	11.3333333333333	8	9.33333333333333
1313.6337890625	11.6666666666667	7.66666666666667	10.3333333333333
1313.67712402344	12	7.66666666666667	9
1313.72033691406	11.3333333333333	7	8.66666666666667
1313.763671875	11.6666666666667	7.66666666666667	10
1313.80700683594	10.6666666666667	7	8
1313.85021972656	10	8	10.3333333333333
1313.8935546875	8.66666666666667	8.66666666666667	7.66666666666667
1313.93676757812	10.6666666666667	9	8.33333333333333
1313.98010253906	9.33333333333333	8	7.66666666666667
1314.02331542969	11.3333333333333	7.66666666666667	8.66666666666667
1314.06665039062	10.6666666666667	7.33333333333333	7.66666666666667
1314.10986328125	10.6666666666667	6.66666666666667	10.3333333333333
1314.15319824219	9.33333333333333	8	7.33333333333333
1314.19653320312	8.66666666666667	8.66666666666667	8.66666666666667
1314.23974609375	9.66666666666667	8.33333333333333	8
1314.28308105469	10	8.66666666666667	10
1314.32629394531	10.3333333333333	8	8
1314.36962890625	12.6666666666667	11	10
1314.41296386719	14.6666666666667	9	9.33333333333333
1314.45617675781	14	9.33333333333333	9
1314.49951171875	15.6666666666667	9	13.3333333333333
1314.54272460938	16	9.66666666666667	11.3333333333333
1314.58605957031	14	8.66666666666667	9.66666666666667
1314.62939453125	12	10	10.6666666666667
1314.67260742188	11.3333333333333	8.66666666666667	9.33333333333333
1314.71594238281	10	8	10
1314.75927734375	11	7.66666666666667	8.66666666666667
1314.80249023438	10	8	8.33333333333333
1314.84582519531	11	7.66666666666667	9.33333333333333
1314.88916015625	10.3333333333333	7	9.66666666666667
1314.93237304688	9.33333333333333	6.66666666666667	8.66666666666667
1314.97570800781	10.3333333333333	7	8.33333333333333
