mz	A	B	C
962.203796386719	1.58370825140474e-06	-6.77943031056846e-06	5.19572205916372e-06
962.240844726562	8.91638800517963e-06	-3.81686658824229e-05	2.92522778772432e-05
962.277893066406	1.31518887786978e-06	-5.62997088311198e-06	4.3147820052422e-06
962.31494140625	1.22932469092259e-06	-5.26240932556767e-06	4.03308463464508e-06
962.351989746094	-1.11427150122754e-06	4.769897475071e-06	-3.65562597384346e-06
962.389038085938	3.94989832718879e-06	-1.69084554678902e-05	1.29585571407014e-05
962.426086425781	-1.37117357662041e-05	5.86962636467018e-05	-4.49845278804976e-05
962.463134765625	-7.03696072359936e-06	3.01233417086346e-05	-2.30863809850352e-05
962.500183105469	-1.37838023937683e-05	5.90047615527115e-05	-4.52209591589432e-05
962.537231445312	-1.80094875112989e-05	7.70937863104564e-05	-5.90842987991575e-05
962.574279785156	-1.07080148898365e-05	4.5838140103005e-05	-3.51301252131686e-05
962.611328125	-1.11420096911004e-05	4.76959554599106e-05	-3.65539457688102e-05
962.6484375	-6.71511136812434e-06	2.87455909303527e-05	-2.20304795622284e-05
962.685485839844	-5.54825129718365e-06	2.37505758913702e-05	-1.82023245941866e-05
962.722534179688	-2.96529283857852e-06	1.26936234194268e-05	-9.72833058084832e-06
962.759582519531	-1.26863727502634e-05	5.43069595539568e-05	-4.16205868036935e-05
962.796630859375	1.2194231229411e-05	-5.22002336840901e-05	4.00060024546791e-05
962.833679199219	-7.19122388828903e-06	3.07837009468804e-05	-2.35924770585914e-05
962.870727539062	-2.63842375295986e-06	1.12943845225749e-05	-8.65596076961502e-06
962.907836914062	-7.91818791809805e-06	3.38956390036588e-05	-2.59774510855607e-05
962.944885253906	-1.16929639399716e-05	5.00544428462209e-05	-3.83614789062493e-05
962.98193359375	-2.84947492197839e-05	0.000121978379781315	-9.34836305615308e-05
963.018981933594	6.50113013422289e-07	-2.78295946528076e-06	2.13284645185847e-06
963.056091308594	-1.53163598136546e-05	6.55652288710121e-05	-5.02488690573576e-05
963.093139648438	3.78597516611592e-06	-1.6206744375714e-05	1.24207692095981e-05
963.130187988281	2.70978169653018e-06	-1.15998487424597e-05	8.8900670459295e-06
963.167236328125	5.9912963809856e-06	-2.56471330807459e-05	1.96558366997603e-05
963.204345703125	-1.10379283174382e-05	4.7250411011465e-05	-3.62124826940268e-05
963.241394042969	-2.65042377555648e-07	1.13457534011842e-06	-8.69532962562776e-07
963.278442382812	5.14268162779851e-06	-2.20144409010789e-05	1.68717592732804e-05
963.315490722656	1.04987283207924e-05	-4.49422404267144e-05	3.4443512105922e-05
963.352600097656	-2.4789895566691e-06	1.06118894847951e-05	-8.13289992812596e-06
963.3896484375	5.98241106060427e-06	-2.56090974070296e-05	1.96266863464253e-05
963.426696777344	-1.91471232549996e-06	8.19636998418089e-06	-6.28165765868093e-06
963.463806152344	-2.07329556825828e-05	8.87522231809428e-05	-6.801926749836e-05
963.500854492188	-1.80681041013121e-05	7.73447082126976e-05	-5.92766041113855e-05
963.537963867188	-4.03255231177692e-06	1.72622750100369e-05	-1.322972269826e-05
963.575012207031	-1.56999465348402e-05	6.72072607553767e-05	-5.15073142205364e-05
963.612060546875	-1.30226886706729e-06	5.57466378171273e-06	-4.27239491464544e-06
963.649169921875	1.05184414249026e-05	-4.50266269388145e-05	3.45081855139119e-05
963.686218261719	1.17611612740503e-05	-5.03463773444741e-05	3.85852160704238e-05
963.723327636719	-4.36982800045821e-06	1.87060617837912e-05	-1.4336233783333e-05
963.760375976562	-6.67968021361606e-06	2.85939196597138e-05	-2.19142394460978e-05
963.797485351562	-9.41587648682871e-06	4.03068421211764e-05	-3.08909656343477e-05
963.834533691406	3.5936381390784e-07	-1.53834011432808e-06	1.17897630042024e-06
963.871643066406	-5.82738557448161e-06	2.49454748751659e-05	-1.91180893006843e-05
963.90869140625	-1.6454547057907e-05	7.0437503228327e-05	-5.398295617042e-05
963.94580078125	-2.7288913254605e-05	0.000116816519391526	-8.95276061369213e-05
963.982849121094	-1.64154122661324e-05	7.02699776797803e-05	-5.38545654136479e-05
964.019958496094	-7.81874289035698e-06	3.34699415087413e-05	-2.56511986183843e-05
964.057006835938	-1.79231594114037e-05	7.67242388659921e-05	-5.88010794545885e-05
964.094116210938	-9.30869275873589e-06	3.98480173253925e-05	-3.05393245666566e-05
964.131164550781	-5.65411556867187e-07	2.42037524472775e-06	-1.85496368786056e-06
964.168273925781	-2.36533524683606e-06	1.01253658638406e-05	-7.76003061700457e-06
964.205322265625	-3.94113017937191e-06	1.68709213784993e-05	-1.29297911991274e-05
964.242431640625	5.0724461673537e-06	-2.17137817304306e-05	1.66413355630769e-05
964.279541015625	1.28196828338954e-05	-5.48776242713239e-05	4.20579414374284e-05
964.316589355469	1.40412566972936e-05	-6.01068543828512e-05	4.60655976855576e-05
964.353698730469	2.73952281105491e-05	-0.000117271624778653	8.98763966681039e-05
964.390808105469	-5.75988678064082e-06	2.46565306403391e-05	-1.88966438596983e-05
964.427856445312	-1.57468708804334e-05	6.74081312948437e-05	-5.16612604144102e-05
964.464965820312	-9.74395566448552e-06	4.17112610975252e-05	-3.19673054330397e-05
964.502075195312	1.41771936189683e-06	-6.06887638894216e-06	4.65115702704534e-06
964.539123535156	-3.37273521005527e-05	0.000144377749451572	-0.000110650397351019
964.576232910156	-1.24163936258978e-05	5.31512513246656e-05	-4.07348576987679e-05
964.613342285156	6.34842007161732e-06	-2.71758838280779e-05	2.08274637564606e-05
964.650451660156	-1.5850449197096e-06	6.7851522291182e-06	-5.2001073094086e-06
964.6875	-1.61404789146096e-05	6.90930617326377e-05	-5.29525828180281e-05
964.724609375	-1.00498153404995e-05	4.30205643460943e-05	-3.29707490055948e-05
964.76171875	-5.35131332847126e-05	0.000229075372614923	-0.000175562239330211
964.798828125	-6.06046756029159e-05	0.000259432363492544	-0.000198827687889628
964.835876464844	-3.96905484150769e-05	0.000169904593683581	-0.000130214045268504
964.872985839844	-2.796395156335e-06	1.19706177361699e-05	-9.17422257983493e-06
964.910095214844	-1.72678229489471e-05	7.39189192162033e-05	-5.66510962672562e-05
964.947204589844	-3.36338986716928e-06	1.43977700384658e-05	-1.10343801712965e-05
964.984313964844	-5.19515306310157e-06	2.22390570439935e-05	-1.7043903980892e-05
965.021423339844	1.45159807411734e-06	-6.21390207047602e-06	4.76230399635868e-06
965.058471679688	2.52680836331282e-06	-1.08165889721458e-05	8.28978060883296e-06
965.095581054688	-8.55553619483631e-06	3.66239560544005e-05	-2.80684198595642e-05
965.132690429688	-5.04116402913484e-06	2.15798712858571e-05	-1.65387072567222e-05
965.169799804688	-6.99589447086628e-06	2.99475480936975e-05	-2.29516536228312e-05
965.206909179688	-1.19200013760204e-05	5.10263292237894e-05	-3.9106327847769e-05
965.244018554688	-1.27989152844391e-05	5.47887239614747e-05	-4.19898086770356e-05
965.281127929688	4.3629679353816e-06	-1.86766956849081e-05	1.43137277495265e-05
965.318237304688	4.41021821468076e-07	-1.88789614591625e-06	1.44687432444818e-06
965.355346679688	-1.11814547498261e-05	4.78648091780684e-05	-3.66833544282423e-05
965.392456054688	1.79653173129846e-06	-7.69047055368922e-06	5.89393882239076e-06
965.429565429688	1.53258016580288e-05	-6.56056468746953e-05	5.02798452166665e-05
965.466674804688	6.22298680555359e-07	-2.66389376543417e-06	2.04159508487882e-06
965.503784179688	-2.77098356014907e-05	0.000118618375076967	-9.09085394754762e-05
965.540893554688	-5.55969056463153e-06	2.37995443275693e-05	-1.82398537629378e-05
965.578002929688	-1.37848095143387e-05	5.90090727657872e-05	-4.52242632514486e-05
965.615112304688	-2.11276395512229e-05	9.04417589775631e-05	-6.93141194263401e-05
965.652221679688	-2.5826910366743e-06	1.10558077103738e-05	-8.47311667369954e-06
965.689331054688	1.68366082375211e-06	-7.20730046783383e-06	5.52363964408172e-06
965.726440429688	-1.58851162622784e-05	6.79999227003278e-05	-5.21148064380494e-05
965.763549804688	-2.56700864460032e-05	0.000109886755955577	-8.42166695095739e-05
965.800659179688	-1.79930138698836e-05	7.70232670694047e-05	-5.90302531995211e-05
965.837768554688	-3.06401010538103e-05	0.000131162055649349	-0.000100521954595539
965.874877929688	-7.02538343109535e-06	3.00737824241853e-05	-2.304839899309e-05
965.911987304688	-3.85153564291865e-06	1.64873911951124e-05	-1.26358555521938e-05
965.949157714844	-1.04911751922514e-06	4.49099075090038e-06	-3.44187323167524e-06
965.986267089844	1.46468037604881e-06	-6.26990389667571e-06	4.80522352062691e-06
966.023376464844	-1.177759044285e-06	5.04167062101848e-06	-3.86391157673348e-06
966.060485839844	-5.78397719043905e-06	2.47596552241981e-05	-1.8975678033759e-05
966.097595214844	6.72053636894945e-06	-2.87688139040261e-05	2.20482775350766e-05
966.134704589844	-5.99234618035881e-06	2.56516269903309e-05	-1.96592808099721e-05
966.171875	-5.95612309022818e-06	2.54965656556714e-05	-1.95404425654432e-05
966.208984375	1.21210396269812e-06	-5.18869200623724e-06	3.97658804353912e-06
966.24609375	-2.31661523375173e-05	9.91680855340026e-05	-7.60019331964853e-05
966.283203125	-9.86934766617384e-06	4.22480306295363e-05	-3.23786829633625e-05
966.320373535156	2.19518051495366e-05	-9.39697908819113e-05	7.20179857323747e-05
966.357482910156	-1.27369266438709e-06	5.45233672151129e-06	-4.1786440571242e-06
966.394592285156	1.3958978913682e-06	-5.97546452561965e-06	4.57956663425145e-06
966.431762695312	6.09326210224003e-06	-2.60836209886027e-05	1.99903588863627e-05
966.468872070312	2.28474258034784e-05	-9.78037027168206e-05	7.49562769133422e-05
966.505981445312	-1.83728624103338e-06	7.86492968045336e-06	-6.02764343941998e-06
966.543090820312	1.04218878133599e-05	-4.46133068212317e-05	3.41914190078718e-05
966.580261230469	-2.88175564321459e-05	0.000123360230888055	-9.4542674455909e-05
966.617370605469	-7.23642629324403e-06	3.09772003202598e-05	-2.37407740270158e-05
966.654541015625	1.87122973456449e-05	-8.01023267340504e-05	6.13900293884055e-05
966.691650390625	-2.23451251794621e-06	9.5653488450744e-06	-7.33083632712819e-06
966.728759765625	-2.61707921707555e-06	1.12030142885619e-05	-8.58593507148638e-06
966.765930175781	-2.76600352195785e-05	0.000118405192997304	-9.07451577777255e-05
966.803039550781	-1.27749881495906e-05	5.4686298313889e-05	-4.19113101642984e-05
966.840209960938	-1.25958137516194e-05	5.39193007665778e-05	-4.13234870149584e-05
966.877319335938	-9.79421234383036e-06	4.19263964641287e-05	-3.21321841202983e-05
966.914428710938	-1.20191705642469e-05	5.14508459237188e-05	-3.94316753594719e-05
966.951599121094	1.17423949965812e-05	-5.0266043943308e-05	3.85236489467267e-05
966.988708496094	-8.47802495992623e-06	3.62921512444597e-05	-2.78141262845335e-05
967.02587890625	6.36602662768558e-06	-2.72512527729375e-05	2.08852261452519e-05
967.06298828125	-5.00969629810987e-07	2.14451663682523e-06	-1.64354700701424e-06
967.100158691406	3.856732225041e-06	-1.65096363695758e-05	1.26529041445348e-05
967.137268066406	1.52896517510078e-05	-6.54508988173023e-05	5.01612470662945e-05
967.174438476562	2.1444783846166e-05	-9.17993686534952e-05	7.03545848073292e-05
967.211547851562	6.78154098879733e-06	-2.90299583215755e-05	2.22484173327782e-05
967.248718261719	-1.29017467927015e-06	5.52289180713288e-06	-4.23271712786273e-06
967.285888671875	-1.1504879119634e-05	4.92493021703274e-05	-3.77444230506934e-05
967.322998046875	-8.05534513942511e-06	3.44827722857852e-05	-2.64274271463601e-05
967.360168457031	-6.22142298887143e-06	2.66322433745047e-05	-2.04108203856332e-05
967.397277832031	-1.29900668501902e-05	5.56069925520538e-05	-4.26169257018636e-05
967.434448242188	-8.00446874606048e-06	3.42649840896559e-05	-2.62605153435954e-05
967.471618652344	-1.25514639620583e-05	5.37294512110482e-05	-4.117798724899e-05
967.508728027344	-8.0435235609964e-06	3.44321672788041e-05	-2.63886437178077e-05
967.5458984375	5.00660788681222e-06	-2.14319457077271e-05	1.64253378209148e-05
967.5830078125	9.19899899547175e-06	-3.9378447742173e-05	3.01794487467013e-05
967.620178222656	-9.20025566185523e-06	3.93838271939521e-05	-3.01835715320968e-05
967.657348632812	1.42664037119752e-05	-6.10706483735134e-05	4.68042446615382e-05
967.694458007812	-1.42361843325397e-06	6.09412873142845e-06	-4.67051029817447e-06
967.731628417969	-2.24737681087109e-05	9.62041743318184e-05	-7.37304062231075e-05
967.768798828125	-1.07218159352754e-05	4.58972186774097e-05	-3.51754027421343e-05
967.805969238281	1.07509671653868e-05	-4.60220072758352e-05	3.52710401104484e-05
967.843078613281	-1.42831607663341e-05	6.11423808293718e-05	-4.68592200630377e-05
967.880249023438	-9.64859077715624e-06	4.13030295895119e-05	-3.16544388123557e-05
967.917419433594	-4.77000324715066e-06	2.04191046971938e-05	-1.56491014500431e-05
967.95458984375	-4.610504864474e-06	1.97363348947092e-05	-1.51258300302352e-05
967.99169921875	-1.63200179602715e-05	6.98616202389226e-05	-5.35416022786511e-05
968.028869628906	-5.49765099446774e-06	2.3533969565267e-05	-1.80363185707992e-05
968.066040039062	-1.39787347597176e-05	5.98392147350168e-05	-4.58604799752992e-05
968.103210449219	-4.97761174947356e-06	2.13078210198695e-05	-1.63302092703959e-05
968.140380859375	-2.17895221427617e-07	9.32751008504336e-07	-7.14855787076719e-07
968.177551269531	-7.87611360955398e-06	3.3715530172132e-05	-2.5839416562578e-05
968.214660644531	1.04430834827194e-05	-4.47040397975746e-05	3.42609563148552e-05
968.251831054688	-6.80205675469284e-06	2.91177808135233e-05	-2.23157240588304e-05
968.289001464844	-2.52936523735402e-05	0.00010827534264222	-8.298169026868e-05
968.326171875	-2.50566005896605e-05	0.000107260587527203	-8.22039869375422e-05
968.363342285156	6.67399835213416e-06	-2.85695971344528e-05	2.18955987823187e-05
968.400512695312	-2.47351005895375e-06	1.05884332245494e-05	-8.11492316559565e-06
968.437683105469	-1.74037621328401e-05	7.45008384067239e-05	-5.70970762738837e-05
968.474853515625	-1.48109138996542e-06	6.34015504620073e-06	-4.85906365623531e-06
968.512023925781	1.7569595996211e-06	-7.52107287030318e-06	5.76411327068208e-06
968.549194335938	1.21941788994542e-05	-5.22000096735786e-05	4.00058307741245e-05
968.586364746094	-1.13958589020121e-05	4.87826158553731e-05	-3.7386756953361e-05
968.62353515625	3.58952372975976e-06	-1.53657884603765e-05	1.17762647306168e-05
968.660705566406	-2.49665017619294e-06	1.06874898608095e-05	-8.19083968461653e-06
968.697875976562	1.12289135355129e-05	-4.8067967512252e-05	3.68390539767391e-05
968.735046386719	-5.68869102678109e-06	2.43517607111099e-05	-1.86630696843288e-05
968.772216796875	-1.47851704738195e-06	6.32913497597965e-06	-4.85061792859771e-06
968.809387207031	-7.97311205249018e-06	3.41307544936169e-05	-2.61576424411267e-05
968.846557617188	-1.03526767616504e-05	4.43170328696564e-05	-3.39643561080061e-05
968.883728027344	-8.55867242243845e-06	3.6637381403702e-05	-2.80787089812636e-05
968.9208984375	6.40128255697761e-06	-2.7402173951417e-05	2.10008913944394e-05
968.958068847656	-1.57877709482927e-06	6.75832135169027e-06	-5.179544256861e-06
968.995239257812	-3.29841401268512e-06	1.41196258304311e-05	-1.08212118177459e-05
969.032409667969	-1.66623995211294e-05	7.13272638821889e-05	-5.46648643610595e-05
969.069580078125	-9.93245146711175e-07	4.25181610783807e-06	-3.2585709611269e-06
969.106750488281	-1.99520341112206e-06	8.5409307358932e-06	-6.54572732477114e-06
969.143981933594	-1.90344909565356e-05	8.14815511774458e-05	-6.24470602209102e-05
969.18115234375	-7.90447299986009e-06	3.3836929116704e-05	-2.59324561168439e-05
969.218322753906	-6.23243615609628e-06	2.66793877899191e-05	-2.04469516338229e-05
969.255493164062	-6.16393873395936e-06	2.63861686951654e-05	-2.02222299612061e-05
969.292663574219	-1.43932257953412e-05	6.1613539701672e-05	-4.72203139063308e-05
969.329895019531	-7.28967105563333e-06	3.12051268690423e-05	-2.3915455813409e-05
969.367065429688	-8.21534775048067e-06	3.51677005547375e-05	-2.69523528042569e-05
969.404235839844	-3.87450299621257e-06	1.65857082752541e-05	-1.27112052790415e-05
969.44140625	-1.15581366481969e-05	4.94772833676752e-05	-3.79191467194783e-05
969.478576660156	-1.59187519158139e-05	6.8143907912814e-05	-5.22251559970001e-05
969.515808105469	1.67457705196648e-07	-7.16841527687575e-07	5.49383822490927e-07
969.552978515625	-5.83467670321874e-06	2.49766862419785e-05	-1.91420095387598e-05
969.590148925781	-5.19376356056843e-06	2.22331089562814e-05	-1.7039345395713e-05
969.627380371094	-5.42067654434467e-06	2.32044625870462e-05	-1.77837860427015e-05
969.66455078125	2.53570885674525e-06	-1.08546895976248e-05	8.31898074087957e-06
969.701721191406	-6.36521704740797e-07	2.72477871768796e-06	-2.08825701294717e-06
969.738952636719	-3.27787397088657e-06	1.40316994198526e-05	-1.07538254489661e-05
969.776123046875	1.11350515510064e-06	-4.76661695281792e-06	3.65311179771729e-06
969.813293457031	6.82630369867435e-06	-2.92215754782421e-05	2.23952717795677e-05
969.850524902344	-1.36545621844397e-05	5.84515188757921e-05	-4.47969566913525e-05
969.8876953125	-1.0499951553346e-05	4.49474767572339e-05	-3.44475252038879e-05
969.924865722656	-7.32672656089543e-06	3.13637515496452e-05	-2.40370249887498e-05
969.962097167969	-5.57291867974509e-06	2.38561703408978e-05	-1.82832516611527e-05
969.999267578125	-1.85316581254932e-06	7.93290586758161e-06	-6.07974005503229e-06
970.036499023438	-2.89319533956558e-06	1.23849933610237e-05	-9.49179802145817e-06
970.073669433594	4.4892075732277e-06	-1.92170937199944e-05	1.47278861467667e-05
970.110900878906	-5.10599358059888e-06	2.18573892098977e-05	-1.67513956292988e-05
970.148071289062	5.65977061166678e-06	-2.42279601697878e-05	1.8568189558121e-05
970.185302734375	-9.08548992377851e-07	3.88925458467456e-06	-2.98070559229671e-06
970.222473144531	-4.96566597526711e-06	2.12566843640703e-05	-1.62910183888032e-05
970.259643554688	6.11393490340009e-06	-2.61721157064048e-05	2.00581808030047e-05
