mz name	col1	col2	col3
mz_1301.28637695312	2.51661147842358	1.52752523165195	1.15470053837925
mz_1301.32946777344	2.64575131106459	1.73205080756888	0.577350269189626
mz_1301.37255859375	0.577350269189626	0.577350269189626	0
mz_1301.41564941406	1.73205080756888	3	1
mz_1301.45861816406	1	1.15470053837925	2.3094010767585
mz_1301.50170898438	1.73205080756888	2.08166599946613	1.15470053837925
mz_1301.54479980469	0	1.52752523165195	1.52752523165195
mz_1301.587890625	0.577350269189626	0.577350269189626	1.52752523165195
mz_1301.63098144531	1	1.52752523165195	2
mz_1301.67407226562	1.52752523165195	2.3094010767585	1
mz_1301.71716308594	2.51661147842358	1.15470053837925	0.577350269189626
mz_1301.76025390625	1.15470053837925	1	2.3094010767585
mz_1301.80322265625	1	1.52752523165195	1.15470053837925
mz_1301.84631347656	1.52752523165195	0.577350269189626	2.64575131106459
mz_1301.88940429688	2.08166599946613	2.64575131106459	1.73205080756888
mz_1301.93249511719	3.05505046330389	1.73205080756888	0.577350269189626
mz_1301.9755859375	2	1.15470053837925	0.577350269189626
mz_1302.01867675781	2.08166599946613	0.577350269189626	2.08166599946613
mz_1302.06176757812	0.577350269189626	1	1.15470053837925
mz_1302.10485839844	1	1.15470053837925	0.577350269189626
mz_1302.14794921875	2	1.52752523165195	1.15470053837925
mz_1302.19104003906	1.52752523165195	1.52752523165195	1.73205080756888
mz_1302.23413085938	2.3094010767585	2.64575131106459	1.15470053837925
mz_1302.27722167969	1.52752523165195	2.08166599946613	2
mz_1302.3203125	1.73205080756888	3.05505046330389	1.52752523165195
mz_1302.36340332031	1	1.15470053837925	3.21455025366432
mz_1302.40649414062	0.577350269189626	1.52752523165195	1.52752523165195
mz_1302.44958496094	2.3094010767585	1.73205080756888	2.51661147842358
mz_1302.49267578125	1.15470053837925	2.08166599946613	0.577350269189626
mz_1302.53576660156	3.46410161513775	2.08166599946613	1.15470053837925
mz_1302.57885742188	2.64575131106459	0.577350269189626	2.64575131106459
mz_1302.62194824219	1.15470053837925	1	2.51661147842358
mz_1302.6650390625	1.15470053837925	2.64575131106459	0.577350269189626
mz_1302.70812988281	1.73205080756888	1.73205080756888	3.21455025366432
mz_1302.75122070312	0.577350269189626	1.15470053837925	2.08166599946613
mz_1302.79431152344	0	0.577350269189626	1.73205080756888
mz_1302.83740234375	1	2.64575131106459	2.3094010767585
mz_1302.88049316406	1.73205080756888	1.15470053837925	0
mz_1302.92358398438	1.15470053837925	1	0.577350269189626
mz_1302.96667480469	0.577350269189626	1.52752523165195	2
mz_1303.009765625	0	1.52752523165195	1.15470053837925
mz_1303.05285644531	1.52752523165195	2.08166599946613	0
mz_1303.09594726562	1.52752523165195	2.08166599946613	1.73205080756888
mz_1303.13903808594	0.577350269189626	0.577350269189626	1
mz_1303.18225097656	2.64575131106459	1.52752523165195	1
mz_1303.22534179688	0.577350269189626	1.52752523165195	1
mz_1303.26843261719	1.73205080756888	2.51661147842358	1.15470053837925
mz_1303.3115234375	1.15470053837925	0.577350269189626	1.52752523165195
mz_1303.35461425781	2.08166599946613	1.52752523165195	1
mz_1303.39770507812	0.577350269189626	3.51188458428425	2.08166599946613
mz_1303.44079589844	2.64575131106459	1	1.52752523165195
mz_1303.48388671875	2.3094010767585	3.51188458428425	1.15470053837925
mz_1303.52697753906	3.51188458428425	2	1.15470053837925
mz_1303.57019042969	3.78593889720018	3.05505046330389	2.08166599946613
mz_1303.61328125	3.78593889720018	1	0.577350269189626
mz_1303.65637207031	1.73205080756888	1.15470053837925	1.52752523165195
mz_1303.69946289062	0.577350269189626	0.577350269189626	1.52752523165195
mz_1303.74255371094	1.15470053837925	0.577350269189626	3.05505046330389
mz_1303.78564453125	1.15470053837925	1.73205080756888	0.577350269189626
mz_1303.82885742188	2.08166599946613	1.73205080756888	2.3094010767585
mz_1303.87194824219	0	1	2.08166599946613
mz_1303.9150390625	1.52752523165195	1.73205080756888	0.577350269189626
mz_1303.95812988281	0.577350269189626	0.577350269189626	1.52752523165195
mz_1304.00122070312	0.577350269189626	0.577350269189626	1
mz_1304.04443359375	0.577350269189626	0	1
mz_1304.08752441406	1.15470053837925	1	4.04145188432738
mz_1304.13061523438	1.52752523165195	0.577350269189626	2
mz_1304.17370605469	1	1	0.577350269189626
mz_1304.216796875	1.15470053837925	1.15470053837925	1
mz_1304.26000976562	3.05505046330389	2.08166599946613	1.52752523165195
mz_1304.30310058594	2.08166599946613	1.15470053837925	0.577350269189626
mz_1304.34619140625	2	1.52752523165195	0.577350269189626
mz_1304.38928222656	3.46410161513775	1.52752523165195	1.52752523165195
mz_1304.43249511719	2.64575131106459	3.60555127546399	0.577350269189626
mz_1304.4755859375	3.51188458428425	1	1.52752523165195
mz_1304.51867675781	2.51661147842358	1.15470053837925	2.3094010767585
mz_1304.56188964844	2	1.52752523165195	2.51661147842358
mz_1304.60498046875	2.88675134594813	1.15470053837925	2.64575131106459
mz_1304.64807128906	0.577350269189626	0	2.08166599946613
mz_1304.69116210938	2.08166599946613	0.577350269189626	1.52752523165195
mz_1304.734375	2.51661147842358	0.577350269189626	2.08166599946613
mz_1304.77746582031	0.577350269189626	1.15470053837925	2.08166599946613
mz_1304.82055664062	0.577350269189626	0.577350269189626	1.52752523165195
mz_1304.86376953125	2.08166599946613	1	1.73205080756888
mz_1304.90686035156	1.52752523165195	1	1.15470053837925
mz_1304.94995117188	0.577350269189626	0.577350269189626	2.08166599946613
mz_1304.9931640625	2.08166599946613	0	1
mz_1305.03625488281	2	1.52752523165195	0.577350269189626
mz_1305.07934570312	0.577350269189626	1	1.52752523165195
mz_1305.12255859375	1.15470053837925	0.577350269189626	1.15470053837925
mz_1305.16564941406	1.15470053837925	1.52752523165195	1
mz_1305.20874023438	2.08166599946613	1.15470053837925	1.73205080756888
mz_1305.251953125	2.08166599946613	0.577350269189626	1
mz_1305.29504394531	3.51188458428425	1	0.577350269189626
mz_1305.33825683594	2.3094010767585	1.15470053837925	2.3094010767585
mz_1305.38134765625	2.88675134594813	2.08166599946613	0.577350269189626
mz_1305.42443847656	1	1	0.577350269189626
mz_1305.46765136719	2.51661147842358	1.52752523165195	0.577350269189626
mz_1305.5107421875	1.52752523165195	1.15470053837925	4.58257569495584
mz_1305.55395507812	1.73205080756888	0.577350269189626	2.88675134594813
mz_1305.59704589844	2.51661147842358	2.3094010767585	0.577350269189626
mz_1305.64013671875	1	0.577350269189626	1.15470053837925
mz_1305.68334960938	2.51661147842358	0	1.15470053837925
mz_1305.72644042969	0	1.15470053837925	0.577350269189626
mz_1305.76965332031	1	0.577350269189626	0
mz_1305.81274414062	1.15470053837925	0.577350269189626	1.15470053837925
mz_1305.85595703125	1.73205080756888	2	1.52752523165195
mz_1305.89904785156	0.577350269189626	2.08166599946613	1.15470053837925
mz_1305.94226074219	3.05505046330389	0	2.3094010767585
mz_1305.9853515625	1	0.577350269189626	1.52752523165195
mz_1306.02844238281	1.15470053837925	1.52752523165195	0.577350269189626
mz_1306.07165527344	0.577350269189626	1	2.88675134594813
mz_1306.11474609375	2.88675134594813	2.08166599946613	2
mz_1306.15795898438	1.52752523165195	1.15470053837925	1.73205080756888
mz_1306.20104980469	0.577350269189626	2.64575131106459	0.577350269189626
mz_1306.24426269531	0	3	0.577350269189626
mz_1306.28735351562	0.577350269189626	1.52752523165195	1.15470053837925
mz_1306.33056640625	0.577350269189626	0.577350269189626	1
mz_1306.37377929688	2	0.577350269189626	1.52752523165195
mz_1306.41687011719	2.3094010767585	1.15470053837925	0.577350269189626
mz_1306.46008300781	1	0.577350269189626	0.577350269189626
mz_1306.50317382812	1.52752523165195	2	1.52752523165195
mz_1306.54638671875	2.08166599946613	0.577350269189626	0.577350269189626
mz_1306.58947753906	0.577350269189626	2.08166599946613	1
mz_1306.63269042969	3.21455025366432	0.577350269189626	2.51661147842358
mz_1306.67578125	1.15470053837925	1.52752523165195	0.577350269189626
mz_1306.71899414062	1	1.15470053837925	1.52752523165195
mz_1306.76208496094	2.64575131106459	1.52752523165195	2.51661147842358
mz_1306.80529785156	0.577350269189626	0.577350269189626	1.73205080756888
mz_1306.84851074219	1.52752523165195	1	1
mz_1306.8916015625	0	0.577350269189626	0.577350269189626
mz_1306.93481445312	1	1.73205080756888	1.73205080756888
mz_1306.97790527344	1.73205080756888	1.52752523165195	1.52752523165195
mz_1307.02111816406	0.577350269189626	1	1
mz_1307.06433105469	1	0.577350269189626	3.21455025366432
mz_1307.107421875	2.64575131106459	0.577350269189626	2.08166599946613
mz_1307.15063476562	1.52752523165195	1.15470053837925	1.52752523165195
mz_1307.19384765625	0.577350269189626	1.73205080756888	1.15470053837925
mz_1307.23693847656	1.15470053837925	0.577350269189626	0.577350269189626
mz_1307.28015136719	0	1.52752523165195	0.577350269189626
mz_1307.32336425781	0.577350269189626	1.15470053837925	1.73205080756888
mz_1307.36645507812	1.52752523165195	1.52752523165195	1.73205080756888
mz_1307.40966796875	1.73205080756888	1	1
mz_1307.45275878906	2	1.73205080756888	0
mz_1307.49597167969	1.15470053837925	1.52752523165195	1
mz_1307.53918457031	1.15470053837925	0.577350269189626	1.52752523165195
mz_1307.58239746094	0	2.3094010767585	2.08166599946613
mz_1307.62548828125	1.73205080756888	0.577350269189626	1.73205080756888
mz_1307.66870117188	1	0	1.15470053837925
mz_1307.7119140625	2.08166599946613	1.15470053837925	1.52752523165195
mz_1307.75500488281	2	1	2
mz_1307.79821777344	1.15470053837925	1	0
mz_1307.84143066406	1	0.577350269189626	1.15470053837925
mz_1307.88464355469	2.08166599946613	1	0.577350269189626
mz_1307.927734375	1.15470053837925	0.577350269189626	2.08166599946613
mz_1307.97094726562	1.52752523165195	2.3094010767585	1.52752523165195
mz_1308.01416015625	0.577350269189626	1.73205080756888	2.64575131106459
mz_1308.05725097656	1.52752523165195	1	0
mz_1308.10046386719	1.15470053837925	0.577350269189626	0.577350269189626
mz_1308.14367675781	0.577350269189626	2.08166599946613	1.15470053837925
mz_1308.18688964844	1.73205080756888	1	1
mz_1308.23010253906	1.52752523165195	0.577350269189626	1.52752523165195
mz_1308.27319335938	3.46410161513775	0.577350269189626	1.52752523165195
mz_1308.31640625	1.73205080756888	1	0.577350269189626
mz_1308.35961914062	3.21455025366432	1	1.52752523165195
mz_1308.40283203125	2.64575131106459	2.3094010767585	1
mz_1308.44604492188	1	0.577350269189626	0.577350269189626
mz_1308.48913574219	3.51188458428425	1	1.52752523165195
mz_1308.53234863281	2	3.51188458428425	2
mz_1308.57556152344	2.08166599946613	1.15470053837925	3.78593889720018
mz_1308.61877441406	1.73205080756888	0.577350269189626	0.577350269189626
mz_1308.66198730469	1	1.15470053837925	0.577350269189626
mz_1308.705078125	0.577350269189626	1.52752523165195	1
mz_1308.74829101562	4.04145188432738	2	0.577350269189626
mz_1308.79150390625	0.577350269189626	0.577350269189626	1.15470053837925
mz_1308.83471679688	1.15470053837925	0.577350269189626	2.08166599946613
mz_1308.8779296875	1	0.577350269189626	1
mz_1308.92114257812	0.577350269189626	1.52752523165195	1.52752523165195
mz_1308.96435546875	0.577350269189626	0.577350269189626	1.52752523165195
mz_1309.00756835938	0.577350269189626	0.577350269189626	1.15470053837925
mz_1309.05065917969	1	1.52752523165195	1
mz_1309.09387207031	0.577350269189626	0.577350269189626	0.577350269189626
mz_1309.13708496094	0	0.577350269189626	1.73205080756888
mz_1309.18029785156	1.52752523165195	1.15470053837925	1.52752523165195
mz_1309.22351074219	1.52752523165195	1.52752523165195	1.52752523165195
mz_1309.26672363281	2	3.05505046330389	0.577350269189626
mz_1309.30993652344	3.21455025366432	1	0
mz_1309.35314941406	1.52752523165195	1.73205080756888	2.3094010767585
mz_1309.39636230469	1.15470053837925	1.52752523165195	1.52752523165195
mz_1309.43957519531	3.60555127546399	1	1.15470053837925
mz_1309.48278808594	3.78593889720018	2.08166599946613	1.52752523165195
mz_1309.52600097656	1.15470053837925	1.52752523165195	2.3094010767585
mz_1309.56909179688	1.73205080756888	0.577350269189626	3
mz_1309.6123046875	2.51661147842358	2	1.73205080756888
mz_1309.65551757812	3.78593889720018	1.15470053837925	1.52752523165195
mz_1309.69873046875	1.15470053837925	1.52752523165195	0
mz_1309.74194335938	3.46410161513775	0.577350269189626	1
mz_1309.78515625	1.52752523165195	1.73205080756888	1.52752523165195
mz_1309.82836914062	2.08166599946613	2.08166599946613	1
mz_1309.87158203125	1	1.52752523165195	0.577350269189626
mz_1309.91479492188	0.577350269189626	1.52752523165195	0.577350269189626
mz_1309.9580078125	2.51661147842358	2.64575131106459	2.08166599946613
mz_1310.00122070312	1.52752523165195	1.73205080756888	2
mz_1310.04443359375	1.52752523165195	1.52752523165195	1.15470053837925
mz_1310.08764648438	1.52752523165195	1.15470053837925	1
mz_1310.130859375	1	2.64575131106459	1.73205080756888
mz_1310.17407226562	1.73205080756888	0.577350269189626	1.15470053837925
mz_1310.21740722656	1	1.52752523165195	0.577350269189626
mz_1310.26062011719	2.51661147842358	1	1
mz_1310.30383300781	1.15470053837925	1	2.08166599946613
mz_1310.34704589844	1.52752523165195	0.577350269189626	2
mz_1310.39025878906	2	2.08166599946613	2.08166599946613
mz_1310.43347167969	2.51661147842358	1.73205080756888	2.3094010767585
mz_1310.47668457031	2.64575131106459	1	3.05505046330389
mz_1310.51989746094	2	1	2
mz_1310.56311035156	3.51188458428425	1.73205080756888	3.60555127546399
mz_1310.60632324219	0.577350269189626	1	1.73205080756888
mz_1310.64953613281	3	1.52752523165195	2.64575131106459
mz_1310.69274902344	1.52752523165195	1.52752523165195	0.577350269189626
mz_1310.73608398438	0.577350269189626	1.15470053837925	2
mz_1310.779296875	1.73205080756888	2	1.52752523165195
mz_1310.82250976562	2.51661147842358	1.52752523165195	1
mz_1310.86572265625	2.08166599946613	2.3094010767585	1.15470053837925
mz_1310.90893554688	1	1	0.577350269189626
mz_1310.9521484375	0.577350269189626	0.577350269189626	1.15470053837925
mz_1310.99536132812	0.577350269189626	0.577350269189626	1
mz_1311.03857421875	1.52752523165195	1.15470053837925	1.15470053837925
mz_1311.08190917969	0	2	0.577350269189626
mz_1311.12512207031	1.52752523165195	1.15470053837925	2.08166599946613
mz_1311.16833496094	0.577350269189626	1.52752523165195	0.577350269189626
mz_1311.21154785156	1	2.08166599946613	2.51661147842358
mz_1311.25476074219	1.52752523165195	1.15470053837925	1.52752523165195
mz_1311.29809570312	2.08166599946613	1.15470053837925	3.21455025366432
mz_1311.34130859375	1.52752523165195	2.64575131106459	1.52752523165195
mz_1311.38452148438	2	3	2.3094010767585
mz_1311.427734375	0.577350269189626	2.64575131106459	1
mz_1311.47094726562	1	1.73205080756888	3
mz_1311.51428222656	3	1.73205080756888	1
mz_1311.55749511719	1.52752523165195	1.52752523165195	2.51661147842358
mz_1311.60070800781	1	0.577350269189626	1.52752523165195
mz_1311.64392089844	0.577350269189626	0	1.52752523165195
mz_1311.68713378906	0.577350269189626	0	1.52752523165195
mz_1311.73046875	1.52752523165195	0.577350269189626	1.15470053837925
mz_1311.77368164062	2.51661147842358	1.52752523165195	0.577350269189626
mz_1311.81689453125	2.08166599946613	0.577350269189626	2
mz_1311.86022949219	0.577350269189626	0.577350269189626	1.52752523165195
mz_1311.90344238281	2	0	1
mz_1311.94665527344	2.08166599946613	2.51661147842358	1.15470053837925
mz_1311.98986816406	2.51661147842358	1.15470053837925	1.15470053837925
mz_1312.033203125	1.52752523165195	1	2.08166599946613
mz_1312.07641601562	1.52752523165195	0.577350269189626	0
mz_1312.11962890625	1	1.52752523165195	0.577350269189626
mz_1312.16296386719	1	0.577350269189626	1
mz_1312.20617675781	1.15470053837925	2.64575131106459	0
mz_1312.24938964844	1.73205080756888	1.15470053837925	1.52752523165195
mz_1312.29272460938	1.73205080756888	1.15470053837925	0.577350269189626
mz_1312.3359375	1	0	1.52752523165195
mz_1312.37915039062	0.577350269189626	2.08166599946613	1.52752523165195
mz_1312.42248535156	1.73205080756888	2.08166599946613	1.52752523165195
mz_1312.46569824219	2.3094010767585	4.04145188432738	4.35889894354067
mz_1312.50891113281	5.29150262212918	1.52752523165195	1.52752523165195
mz_1312.55224609375	2.51661147842358	2.08166599946613	1
mz_1312.59545898438	3.78593889720018	1.52752523165195	1.52752523165195
mz_1312.638671875	2.08166599946613	0.577350269189626	2.51661147842358
mz_1312.68200683594	2.08166599946613	2.08166599946613	1.52752523165195
mz_1312.72521972656	2.3094010767585	2	1
mz_1312.76843261719	1.52752523165195	0.577350269189626	0.577350269189626
mz_1312.81176757812	1	1.15470053837925	1.52752523165195
mz_1312.85498046875	1.73205080756888	0.577350269189626	2.08166599946613
mz_1312.89831542969	1	1.15470053837925	2.08166599946613
mz_1312.94152832031	2.88675134594813	2.08166599946613	1
mz_1312.98474121094	0.577350269189626	0.577350269189626	1.52752523165195
mz_1313.02807617188	1.15470053837925	1.15470053837925	0.577350269189626
mz_1313.0712890625	0.577350269189626	1.73205080756888	1.15470053837925
mz_1313.11462402344	0.577350269189626	1.15470053837925	2.08166599946613
mz_1313.15783691406	0.577350269189626	1.15470053837925	1.15470053837925
mz_1313.201171875	0.577350269189626	0.577350269189626	1
mz_1313.24438476562	0.577350269189626	1.73205080756888	1
mz_1313.28771972656	1.52752523165195	1	2.08166599946613
mz_1313.33093261719	1.15470053837925	0.577350269189626	1.73205080756888
mz_1313.37426757812	0.577350269189626	1.52752523165195	1.52752523165195
mz_1313.41748046875	0.577350269189626	1.15470053837925	0.577350269189626
