mz	col1	col2	col3
1298.18713378906	1	0.577350269189626	2.08166599946613
1298.23010253906	1.52752523165195	2.64575131106459	0
1298.27319335938	0	0.577350269189626	1
1298.31616210938	0.577350269189626	2.08166599946613	1
1298.35925292969	0.577350269189626	0.577350269189626	1.73205080756888
1298.40222167969	0.577350269189626	1.52752523165195	2.08166599946613
1298.44519042969	4.04145188432738	1.15470053837925	2.08166599946613
1298.48828125	4	1.52752523165195	3.05505046330389
1298.53125	6.2449979983984	1	3.78593889720018
1298.57434082031	4.04145188432738	2	3.51188458428425
1298.61730957031	3.21455025366432	1.15470053837925	0
1298.66040039062	1.73205080756888	0.577350269189626	0.577350269189626
1298.70336914062	2.08166599946613	0.577350269189626	0.577350269189626
1298.74645996094	1.52752523165195	1	2.3094010767585
1298.78942871094	2.08166599946613	2	0.577350269189626
1298.83251953125	0.577350269189626	0.577350269189626	0.577350269189626
1298.87548828125	1.15470053837925	0.577350269189626	1.15470053837925
1298.91857910156	1.73205080756888	2.64575131106459	1.15470053837925
1298.96154785156	2.51661147842358	1	1
1299.00463867188	0.577350269189626	0.577350269189626	1.15470053837925
1299.04760742188	1.52752523165195	1.73205080756888	1
1299.09069824219	1.52752523165195	1.73205080756888	1.15470053837925
1299.13366699219	1	2.08166599946613	1.52752523165195
1299.1767578125	1.15470053837925	0.577350269189626	1
1299.21984863281	1.73205080756888	0.577350269189626	1.52752523165195
1299.26281738281	1.15470053837925	3.05505046330389	2.08166599946613
1299.30590820312	1.52752523165195	1.52752523165195	0
1299.34887695312	1	1	1.15470053837925
1299.39196777344	1.15470053837925	1.52752523165195	1
1299.43493652344	2.51661147842358	4.04145188432738	1.73205080756888
1299.47802734375	4.35889894354067	0.577350269189626	2.51661147842358
1299.52111816406	0.577350269189626	2.88675134594813	0.577350269189626
1299.56408691406	2.64575131106459	2.51661147842358	1.15470053837925
1299.60717773438	3.46410161513775	2.51661147842358	2.08166599946613
1299.65014648438	6.50640709864771	2.08166599946613	1.15470053837925
1299.69323730469	5	3.21455025366432	0.577350269189626
1299.736328125	3.05505046330389	1.52752523165195	1
1299.779296875	2.64575131106459	2	1
1299.82238769531	1.73205080756888	1.15470053837925	1
1299.86547851562	1	2.08166599946613	1.52752523165195
1299.90844726562	3.21455025366432	0.577350269189626	1.15470053837925
1299.95153808594	3.21455025366432	1.52752523165195	2
1299.99462890625	1.73205080756888	1.15470053837925	1.52752523165195
1300.03759765625	0.577350269189626	2.3094010767585	1.73205080756888
1300.08068847656	4.16333199893227	1.52752523165195	0.577350269189626
1300.12377929688	1.73205080756888	1.52752523165195	1.15470053837925
1300.16674804688	2.08166599946613	1	1
1300.20983886719	1.15470053837925	0.577350269189626	1.52752523165195
1300.2529296875	1.52752523165195	0.577350269189626	1
1300.2958984375	0.577350269189626	1.52752523165195	2
1300.33898925781	3.21455025366432	1.73205080756888	1.15470053837925
1300.38208007812	2.64575131106459	1.73205080756888	0.577350269189626
1300.42504882812	2.08166599946613	3.51188458428425	1
1300.46813964844	5.03322295684717	3.46410161513775	2.64575131106459
1300.51123046875	2.08166599946613	1.52752523165195	1.15470053837925
1300.55432128906	2	2.64575131106459	2.08166599946613
1300.59729003906	2	0.577350269189626	1.52752523165195
1300.64038085938	0.577350269189626	2.08166599946613	3.21455025366432
1300.68347167969	0.577350269189626	2.64575131106459	1.73205080756888
1300.7265625	2.3094010767585	2.3094010767585	1.52752523165195
1300.76953125	1.52752523165195	1.52752523165195	2.64575131106459
1300.81262207031	1.15470053837925	0.577350269189626	1.15470053837925
1300.85571289062	1	0.577350269189626	0.577350269189626
1300.89880371094	0.577350269189626	2.3094010767585	1.73205080756888
1300.94177246094	1.52752523165195	1.52752523165195	2.08166599946613
1300.98486328125	1.52752523165195	1.15470053837925	0.577350269189626
1301.02795410156	1.15470053837925	2.08166599946613	0.577350269189626
1301.07104492188	0.577350269189626	1.52752523165195	2.08166599946613
1301.11413574219	1.52752523165195	1.52752523165195	1.15470053837925
1301.1572265625	1.52752523165195	1	0.577350269189626
1301.2001953125	1	0	1
1301.24328613281	1	1	1.15470053837925
1301.28637695312	2.51661147842358	1.52752523165195	1.15470053837925
1301.32946777344	2.64575131106459	1.73205080756888	0.577350269189626
1301.37255859375	0.577350269189626	0.577350269189626	0
1301.41564941406	1.73205080756888	3	1
1301.45861816406	1	1.15470053837925	2.3094010767585
1301.50170898438	1.73205080756888	2.08166599946613	1.15470053837925
1301.54479980469	0	1.52752523165195	1.52752523165195
1301.587890625	0.577350269189626	0.577350269189626	1.52752523165195
1301.63098144531	1	1.52752523165195	2
1301.67407226562	1.52752523165195	2.3094010767585	1
1301.71716308594	2.51661147842358	1.15470053837925	0.577350269189626
1301.76025390625	1.15470053837925	1	2.3094010767585
1301.80322265625	1	1.52752523165195	1.15470053837925
1301.84631347656	1.52752523165195	0.577350269189626	2.64575131106459
1301.88940429688	2.08166599946613	2.64575131106459	1.73205080756888
1301.93249511719	3.05505046330389	1.73205080756888	0.577350269189626
1301.9755859375	2	1.15470053837925	0.577350269189626
1302.01867675781	2.08166599946613	0.577350269189626	2.08166599946613
1302.06176757812	0.577350269189626	1	1.15470053837925
1302.10485839844	1	1.15470053837925	0.577350269189626
1302.14794921875	2	1.52752523165195	1.15470053837925
1302.19104003906	1.52752523165195	1.52752523165195	1.73205080756888
1302.23413085938	2.3094010767585	2.64575131106459	1.15470053837925
1302.27722167969	1.52752523165195	2.08166599946613	2
1302.3203125	1.73205080756888	3.05505046330389	1.52752523165195
1302.36340332031	1	1.15470053837925	3.21455025366432
1302.40649414062	0.577350269189626	1.52752523165195	1.52752523165195
1302.44958496094	2.3094010767585	1.73205080756888	2.51661147842358
1302.49267578125	1.15470053837925	2.08166599946613	0.577350269189626
1302.53576660156	3.46410161513775	2.08166599946613	1.15470053837925
1302.57885742188	2.64575131106459	0.577350269189626	2.64575131106459
1302.62194824219	1.15470053837925	1	2.51661147842358
1302.6650390625	1.15470053837925	2.64575131106459	0.577350269189626
1302.70812988281	1.73205080756888	1.73205080756888	3.21455025366432
1302.75122070312	0.577350269189626	1.15470053837925	2.08166599946613
1302.79431152344	0	0.577350269189626	1.73205080756888
1302.83740234375	1	2.64575131106459	2.3094010767585
1302.88049316406	1.73205080756888	1.15470053837925	0
1302.92358398438	1.15470053837925	1	0.577350269189626
1302.96667480469	0.577350269189626	1.52752523165195	2
1303.009765625	0	1.52752523165195	1.15470053837925
1303.05285644531	1.52752523165195	2.08166599946613	0
1303.09594726562	1.52752523165195	2.08166599946613	1.73205080756888
1303.13903808594	0.577350269189626	0.577350269189626	1
1303.18225097656	2.64575131106459	1.52752523165195	1
1303.22534179688	0.577350269189626	1.52752523165195	1
1303.26843261719	1.73205080756888	2.51661147842358	1.15470053837925
1303.3115234375	1.15470053837925	0.577350269189626	1.52752523165195
1303.35461425781	2.08166599946613	1.52752523165195	1
1303.39770507812	0.577350269189626	3.51188458428425	2.08166599946613
1303.44079589844	2.64575131106459	1	1.52752523165195
1303.48388671875	2.3094010767585	3.51188458428425	1.15470053837925
1303.52697753906	3.51188458428425	2	1.15470053837925
1303.57019042969	3.78593889720018	3.05505046330389	2.08166599946613
1303.61328125	3.78593889720018	1	0.577350269189626
1303.65637207031	1.73205080756888	1.15470053837925	1.52752523165195
1303.69946289062	0.577350269189626	0.577350269189626	1.52752523165195
1303.74255371094	1.15470053837925	0.577350269189626	3.05505046330389
1303.78564453125	1.15470053837925	1.73205080756888	0.577350269189626
1303.82885742188	2.08166599946613	1.73205080756888	2.3094010767585
1303.87194824219	0	1	2.08166599946613
1303.9150390625	1.52752523165195	1.73205080756888	0.577350269189626
1303.95812988281	0.577350269189626	0.577350269189626	1.52752523165195
1304.00122070312	0.577350269189626	0.577350269189626	1
1304.04443359375	0.577350269189626	0	1
1304.08752441406	1.15470053837925	1	4.04145188432738
1304.13061523438	1.52752523165195	0.577350269189626	2
1304.17370605469	1	1	0.577350269189626
1304.216796875	1.15470053837925	1.15470053837925	1
1304.26000976562	3.05505046330389	2.08166599946613	1.52752523165195
1304.30310058594	2.08166599946613	1.15470053837925	0.577350269189626
1304.34619140625	2	1.52752523165195	0.577350269189626
1304.38928222656	3.46410161513775	1.52752523165195	1.52752523165195
1304.43249511719	2.64575131106459	3.60555127546399	0.577350269189626
1304.4755859375	3.51188458428425	1	1.52752523165195
1304.51867675781	2.51661147842358	1.15470053837925	2.3094010767585
1304.56188964844	2	1.52752523165195	2.51661147842358
1304.60498046875	2.88675134594813	1.15470053837925	2.64575131106459
1304.64807128906	0.577350269189626	0	2.08166599946613
1304.69116210938	2.08166599946613	0.577350269189626	1.52752523165195
1304.734375	2.51661147842358	0.577350269189626	2.08166599946613
1304.77746582031	0.577350269189626	1.15470053837925	2.08166599946613
1304.82055664062	0.577350269189626	0.577350269189626	1.52752523165195
1304.86376953125	2.08166599946613	1	1.73205080756888
1304.90686035156	1.52752523165195	1	1.15470053837925
1304.94995117188	0.577350269189626	0.577350269189626	2.08166599946613
1304.9931640625	2.08166599946613	0	1
1305.03625488281	2	1.52752523165195	0.577350269189626
1305.07934570312	0.577350269189626	1	1.52752523165195
1305.12255859375	1.15470053837925	0.577350269189626	1.15470053837925
1305.16564941406	1.15470053837925	1.52752523165195	1
1305.20874023438	2.08166599946613	1.15470053837925	1.73205080756888
1305.251953125	2.08166599946613	0.577350269189626	1
1305.29504394531	3.51188458428425	1	0.577350269189626
1305.33825683594	2.3094010767585	1.15470053837925	2.3094010767585
1305.38134765625	2.88675134594813	2.08166599946613	0.577350269189626
1305.42443847656	1	1	0.577350269189626
1305.46765136719	2.51661147842358	1.52752523165195	0.577350269189626
1305.5107421875	1.52752523165195	1.15470053837925	4.58257569495584
1305.55395507812	1.73205080756888	0.577350269189626	2.88675134594813
1305.59704589844	2.51661147842358	2.3094010767585	0.577350269189626
1305.64013671875	1	0.577350269189626	1.15470053837925
1305.68334960938	2.51661147842358	0	1.15470053837925
1305.72644042969	0	1.15470053837925	0.577350269189626
1305.76965332031	1	0.577350269189626	0
1305.81274414062	1.15470053837925	0.577350269189626	1.15470053837925
1305.85595703125	1.73205080756888	2	1.52752523165195
1305.89904785156	0.577350269189626	2.08166599946613	1.15470053837925
1305.94226074219	3.05505046330389	0	2.3094010767585
1305.9853515625	1	0.577350269189626	1.52752523165195
1306.02844238281	1.15470053837925	1.52752523165195	0.577350269189626
1306.07165527344	0.577350269189626	1	2.88675134594813
1306.11474609375	2.88675134594813	2.08166599946613	2
1306.15795898438	1.52752523165195	1.15470053837925	1.73205080756888
1306.20104980469	0.577350269189626	2.64575131106459	0.577350269189626
1306.24426269531	0	3	0.577350269189626
1306.28735351562	0.577350269189626	1.52752523165195	1.15470053837925
1306.33056640625	0.577350269189626	0.577350269189626	1
1306.37377929688	2	0.577350269189626	1.52752523165195
1306.41687011719	2.3094010767585	1.15470053837925	0.577350269189626
1306.46008300781	1	0.577350269189626	0.577350269189626
1306.50317382812	1.52752523165195	2	1.52752523165195
1306.54638671875	2.08166599946613	0.577350269189626	0.577350269189626
1306.58947753906	0.577350269189626	2.08166599946613	1
1306.63269042969	3.21455025366432	0.577350269189626	2.51661147842358
1306.67578125	1.15470053837925	1.52752523165195	0.577350269189626
1306.71899414062	1	1.15470053837925	1.52752523165195
1306.76208496094	2.64575131106459	1.52752523165195	2.51661147842358
1306.80529785156	0.577350269189626	0.577350269189626	1.73205080756888
1306.84851074219	1.52752523165195	1	1
1306.8916015625	0	0.577350269189626	0.577350269189626
1306.93481445312	1	1.73205080756888	1.73205080756888
1306.97790527344	1.73205080756888	1.52752523165195	1.52752523165195
1307.02111816406	0.577350269189626	1	1
1307.06433105469	1	0.577350269189626	3.21455025366432
1307.107421875	2.64575131106459	0.577350269189626	2.08166599946613
1307.15063476562	1.52752523165195	1.15470053837925	1.52752523165195
1307.19384765625	0.577350269189626	1.73205080756888	1.15470053837925
1307.23693847656	1.15470053837925	0.577350269189626	0.577350269189626
1307.28015136719	0	1.52752523165195	0.577350269189626
1307.32336425781	0.577350269189626	1.15470053837925	1.73205080756888
1307.36645507812	1.52752523165195	1.52752523165195	1.73205080756888
1307.40966796875	1.73205080756888	1	1
1307.45275878906	2	1.73205080756888	0
1307.49597167969	1.15470053837925	1.52752523165195	1
1307.53918457031	1.15470053837925	0.577350269189626	1.52752523165195
1307.58239746094	0	2.3094010767585	2.08166599946613
1307.62548828125	1.73205080756888	0.577350269189626	1.73205080756888
1307.66870117188	1	0	1.15470053837925
1307.7119140625	2.08166599946613	1.15470053837925	1.52752523165195
1307.75500488281	2	1	2
1307.79821777344	1.15470053837925	1	0
1307.84143066406	1	0.577350269189626	1.15470053837925
1307.88464355469	2.08166599946613	1	0.577350269189626
1307.927734375	1.15470053837925	0.577350269189626	2.08166599946613
1307.97094726562	1.52752523165195	2.3094010767585	1.52752523165195
1308.01416015625	0.577350269189626	1.73205080756888	2.64575131106459
1308.05725097656	1.52752523165195	1	0
1308.10046386719	1.15470053837925	0.577350269189626	0.577350269189626
1308.14367675781	0.577350269189626	2.08166599946613	1.15470053837925
1308.18688964844	1.73205080756888	1	1
1308.23010253906	1.52752523165195	0.577350269189626	1.52752523165195
1308.27319335938	3.46410161513775	0.577350269189626	1.52752523165195
1308.31640625	1.73205080756888	1	0.577350269189626
1308.35961914062	3.21455025366432	1	1.52752523165195
1308.40283203125	2.64575131106459	2.3094010767585	1
1308.44604492188	1	0.577350269189626	0.577350269189626
1308.48913574219	3.51188458428425	1	1.52752523165195
1308.53234863281	2	3.51188458428425	2
1308.57556152344	2.08166599946613	1.15470053837925	3.78593889720018
1308.61877441406	1.73205080756888	0.577350269189626	0.577350269189626
1308.66198730469	1	1.15470053837925	0.577350269189626
1308.705078125	0.577350269189626	1.52752523165195	1
1308.74829101562	4.04145188432738	2	0.577350269189626
1308.79150390625	0.577350269189626	0.577350269189626	1.15470053837925
1308.83471679688	1.15470053837925	0.577350269189626	2.08166599946613
1308.8779296875	1	0.577350269189626	1
1308.92114257812	0.577350269189626	1.52752523165195	1.52752523165195
1308.96435546875	0.577350269189626	0.577350269189626	1.52752523165195
1309.00756835938	0.577350269189626	0.577350269189626	1.15470053837925
1309.05065917969	1	1.52752523165195	1
1309.09387207031	0.577350269189626	0.577350269189626	0.577350269189626
1309.13708496094	0	0.577350269189626	1.73205080756888
1309.18029785156	1.52752523165195	1.15470053837925	1.52752523165195
1309.22351074219	1.52752523165195	1.52752523165195	1.52752523165195
1309.26672363281	2	3.05505046330389	0.577350269189626
1309.30993652344	3.21455025366432	1	0
1309.35314941406	1.52752523165195	1.73205080756888	2.3094010767585
1309.39636230469	1.15470053837925	1.52752523165195	1.52752523165195
1309.43957519531	3.60555127546399	1	1.15470053837925
1309.48278808594	3.78593889720018	2.08166599946613	1.52752523165195
1309.52600097656	1.15470053837925	1.52752523165195	2.3094010767585
1309.56909179688	1.73205080756888	0.577350269189626	3
1309.6123046875	2.51661147842358	2	1.73205080756888
1309.65551757812	3.78593889720018	1.15470053837925	1.52752523165195
1309.69873046875	1.15470053837925	1.52752523165195	0
1309.74194335938	3.46410161513775	0.577350269189626	1
