mz	A	B	C
963.760375976562	-6.50726440045731e-05	6.93260954308694e-05	0.000635047441337756
963.797485351562	-0.00566394019404324	-0.00276420901147131	0.00839026744268907
963.834533691406	-0.00110313488409156	-0.000451295629308672	0.00209812541589622
963.871643066406	-0.000415069830578866	-0.000103050424675796	0.00114517481305694
963.90869140625	0.000983861556785708	0.000598485103353457	-0.000826916485221585
963.94580078125	-0.00180192170253479	-0.000805155720635365	0.00306492163239085
963.982849121094	0.00102518288060844	0.000622034586624353	-0.000870099626744237
964.019958496094	0.00246651410342698	0.00135073999712661	-0.0028704842793056
964.057006835938	0.00418228113773533	0.00222120142513468	-0.00523572579725958
964.094116210938	-0.0031142033244002	-0.00146596792560981	0.00490031538763081
964.131164550781	-0.00256909270619805	-0.00119491699310887	0.00411955173817655
964.168273925781	-0.00221217469189632	-0.00101239953246054	0.00363521236346382
964.205322265625	0.0016846368936375	0.00095602577953332	-0.00178221682741782
964.242431640625	0.00145722071902641	0.000842188000790765	-0.00146052343275199
964.279541015625	-0.000460046215216721	-0.000131961354975928	0.00117470795461376
964.316589355469	0.00170973694162479	0.000963340212687711	-0.00184569780187938
964.353698730469	-0.00305251247423904	-0.00145042716691636	0.00473130768664122
964.390808105469	-0.000734361139810504	-0.000272715800612414	0.00154440850117831
964.427856445312	-0.000428566122634603	-0.000112118049183174	0.00115194716582445
964.464965820312	-0.00021595814426965	-5.67384844285129e-06	0.000851301885135397
964.502075195312	-0.000703104518535871	-0.000249415770995684	0.00154097997858661
964.539123535156	0.000156183434369271	0.00017791820582587	0.000310546504283632
964.576232910156	0.00190482182670596	0.00106590011586826	-0.00209551269466033
964.613342285156	0.00335523999061583	0.00180510536750486	-0.0040770388820408
964.650451660156	0.00312095328339618	0.00168741691529965	-0.00374781944707128
964.6875	0.00220734459495941	0.00122154136614017	-0.00250102879937414
964.724609375	0.00316980980577199	0.00170883460668836	-0.00383312091940067
964.76171875	0.000667501875541758	0.000437317842008502	-0.00039436520270253
964.798828125	0.00262487827460918	0.00142972296331331	-0.00309604191521515
964.835876464844	0.00318479569318394	0.00171709014651532	-0.00385030117481221
964.872985839844	0.00400532047297141	0.0021256487269649	-0.00502255384704837
964.910095214844	-0.0015323674372503	-0.000675509387547233	0.00265546149786292
964.947204589844	0.00122791189626882	0.000722166795782923	-0.00116405430080842
964.984313964844	0.001087794941896	0.00065642359700631	-0.000942429830140409
965.021423339844	-0.0041328261110021	-0.00198528153478658	0.00629101257069514
965.058471679688	-0.00057465126500109	-0.000185385080843534	0.00135784093048267
965.095581054688	0.0001347351969717	0.000171199078007603	0.000362293107745221
965.132690429688	-0.00418453417321945	-0.00200871255855729	0.00637722539642619
965.169799804688	0.000323320472472621	0.000268869810944262	0.000112956252519378
965.206909179688	-0.00593729284599773	-0.00290122434872657	0.00877596483459807
965.244018554688	-0.0067754215068132	-0.00332801882702958	0.00992290139551985
965.281127929688	-0.00439952143628589	-0.00212029517030783	0.00666020149265718
965.318237304688	0.00217865416691978	0.0012053353293758	-0.00247027321724341
965.355346679688	-0.00285043625439408	-0.00133658361421603	0.00451308220770497
965.392456054688	-0.00119490234408325	-0.000504188634573495	0.00219086392800309
965.429565429688	-0.00324556852985048	-0.00153845892130724	0.00505025799947364
965.466674804688	-0.0020123451927407	-0.000914126788496833	0.00334318480423893
965.503784179688	0.00148744073970708	0.000858022523939368	-0.00149950248690092
965.540893554688	-0.00515907247850096	-0.00250137644526753	0.00772998072792494
965.578002929688	0.00082927140149123	0.00052705566537241	-0.000576513340863616
965.615112304688	0.00207723607544431	0.00115026590584832	-0.00234973865256711
965.652221679688	0.00229544887612599	0.00126909004054241	-0.00260729296591429
965.689331054688	0.000799684310431712	0.000504852521070121	-0.000574054762921494
965.726440429688	-0.00237231622609013	-0.00109682855990106	0.00383900438842846
965.763549804688	-0.000841585663629196	-0.000316706238506954	0.00174768208313322
965.800659179688	-0.000661482534120551	-0.00022423205547024	0.00150527798298618
965.837768554688	-0.00117088640953051	-0.000483413247120116	0.00220353851299865
965.874877929688	0.0032576277336528	0.00175041142335381	-0.00397003881107359
965.911987304688	-0.000479569625369415	-0.000136747916300439	0.0012288956432073
965.949157714844	0.000680344970133043	0.000451173225084282	-0.000372958388022338
965.986267089844	0.00436114496913071	0.0023115980245377	-0.00548414205957081
966.023376464844	0.00172057719161797	0.000971642357609793	-0.00184570730745305
966.060485839844	-0.00324095389867639	-0.00153500699845548	0.00504981565266629
966.097595214844	0.00171658353682207	0.000974797526527754	-0.00181259214829165
966.134704589844	-0.00244767328507654	-0.00113442647956524	0.00394625988072006
966.171875	0.00176273440691553	0.000997560297986594	-0.00187968159390868
966.208984375	-0.00199229969709058	-0.000905632132534318	0.00330662553050944
966.24609375	-0.00298628616141949	-0.00140505416396938	0.00470275527703418
966.283203125	0.00205861381061967	0.00114531785865829	-0.00230008993959094
966.320373535156	-0.00185895675261507	-0.000838198592406112	0.0031216598498636
966.357482910156	-0.000607020463117102	-0.000205357969869118	0.00138354051054081
966.394592285156	-0.0029960481645551	-0.00141485866398273	0.00469035770839194
966.431762695312	0.0032745013365958	0.00175688400163179	-0.00400442565957034
966.468872070312	0.00264058509048838	0.00143550295545912	-0.00312935659131771
966.505981445312	0.00297506610813376	0.00161284447266136	-0.00354969000524585
966.543090820312	-0.0021373557204585	-0.000975707976634597	0.00352532353505658
966.580261230469	-0.00178082841561605	-0.000797219402090082	0.00302111004971802
966.617370605469	-0.00390597390294962	-0.00187227049102268	0.00596721580077404
966.654541015625	-0.000242996256297076	-1.90203465078635e-05	0.000890550552319529
966.691650390625	-0.00314974602097634	-0.00148541256329729	0.00494178404586697
966.728759765625	0.000844807248713204	0.000530571520984903	-0.000621195173022325
966.765930175781	0.00409813782680509	0.00216500551715898	-0.0051917092817722
966.803039550781	0.00448686158970073	0.00237222867249865	-0.00567422824923693
966.840209960938	-0.000716428409325493	-0.00026060179857382	0.00153576012573895
966.877319335938	-0.000142841693079603	3.41109289466711e-05	0.000764845751428347
966.914428710938	-0.000955938026809791	-0.000380897427184296	0.00187240634301393
966.951599121094	0.000471476928822445	0.000343680045874826	-9.3169206949151e-05
966.988708496094	0.00439411705668195	0.0023299603018037	-0.0055208851892224
967.02587890625	0.00343657855402487	0.00184887090224307	-0.00417584498864316
967.06298828125	0.00152074631523863	0.000873426459501924	-0.00155337120835166
967.100158691406	0.000565808312145558	0.000386371579051083	-0.00025073482314147
967.137268066406	0.00111741857490118	0.00067353440494182	-0.00097217342385687
967.174438476562	0.000112842136755597	0.000159912683186063	0.000391517586061501
967.211547851562	-0.002041086693953	-0.000927027703136772	0.00339176107761764
967.248718261719	-0.000561462033149802	-0.00017607718930995	0.00135360231681249
967.285888671875	7.47526825190705e-05	0.000142928134492898	0.000456491284618502
967.322998046875	7.52014747872277e-05	0.000133840795478877	0.000406235050644819
967.360168457031	0.00137326829726988	0.000794843935281717	-0.00137011675434046
967.397277832031	0.00188961578836443	0.0010592771008671	-0.00206873445043211
967.434448242188	0.00174725390524372	0.000983080074460953	-0.00189365219640289
967.471618652344	-0.00080883351119292	-0.00030357169258907	0.00168397938379233
967.508728027344	0.00167648559977108	0.000955254411298621	-0.00175305386034608
967.5458984375	-0.00195165606635935	-0.00088177526926529	0.00326784667262334
967.5830078125	0.00498539981161604	0.0026199126302603	-0.00638940144819757
967.620178222656	0.00173498039310595	0.000979139278489942	-0.00186455155190192
967.657348632812	-0.000523922358766932	-0.00016099339216737	0.00128074415367578
967.694458007812	-0.000810060715270318	-0.00030163829360951	0.00169929142877573
967.731628417969	0.00107005980101584	0.000645582942757902	-0.000927802642925295
967.768798828125	0.00378932062658976	0.00201436068016044	-0.00473387474089773
967.805969238281	1.6251707437133e-05	0.00011691175138964	0.000556655867339627
967.843078613281	-0.00239643045413114	-0.00110495545707881	0.00389413183915257
967.880249023438	-0.00204023272804286	-0.000927857115614422	0.00338385546491402
967.917419433594	0.000463462416874724	0.000337780398832938	-9.18919617928112e-05
967.95458984375	0.00460263520153599	0.00242794705552172	-0.00584990358656712
967.99169921875	-0.000246911668880216	-1.92975875203921e-05	0.000905055830279056
968.028869628906	0.00146274740889913	0.00084095821972062	-0.00148963647292043
968.066040039062	0.000386756066737945	0.000303404405353075	3.80401880464778e-05
968.103210449219	0.000822962953244837	0.000523076512552079	-0.000571966352793146
968.140380859375	-0.000728136720203787	-0.000263241248171689	0.00156948819699261
968.177551269531	0.000439034462658027	0.000325850791868545	-5.57476258604352e-05
968.214660644531	0.00134410714461007	0.000788512323709708	-0.00128482121534094
968.251831054688	0.00252866659383691	0.00138842198606237	-0.00292339102285786
968.289001464844	0.00388164039350355	0.00206923127506768	-0.00481832965190213
968.326171875	0.00291698626856226	0.00157301830636619	-0.00352483354683538
968.363342285156	0.0012855194387734	0.000755314972477629	-0.00122256827502758
968.400512695312	0.00155148125301459	0.000886272058698382	-0.00161037940957343
968.437683105469	-0.00103663700151303	-0.000417582302908455	0.0020063328143426
968.474853515625	-0.00205519078401098	-0.000934553337836213	0.00340923134654331
968.512023925781	7.75808210759087e-05	0.000145790121861194	0.000460197735833809
968.549194335938	0.00751014609214633	0.00389613805785143	-0.00989465867833243
968.586364746094	-0.00523221516109894	-0.00254268547241248	0.00780842157235375
968.62353515625	-0.00181321791163721	-0.00081173653800413	0.00307596489934044
968.660705566406	-0.00310270463593522	-0.00146321690193961	0.00486803754229817
968.697875976562	-0.00649483999834064	-0.00318412590676208	0.0095443449757086
968.735046386719	-0.00263655319968777	-0.00122529652831805	0.00423303867897975
968.772216796875	0.000530839412095107	0.000374609800909625	-0.000170668254158997
968.809387207031	0.00106522301497999	0.000644878651752216	-0.000911811986541559
968.846557617188	-0.000430985993703648	-0.000114339764000816	0.00114998603606573
968.883728027344	-0.00259690436250098	-0.00120503893705569	0.00417914088024506
968.9208984375	0.00040838836295033	0.000311911850040803	-4.92822319983783e-06
968.958068847656	0.00406594315157555	0.00215492320665147	-0.00511401755398119
968.995239257812	-0.00276688608816649	-0.00130246770441064	0.00435382782430315
969.032409667969	-0.00415437620580479	-0.00199770882923487	0.00631275748817383
969.069580078125	0.0013572648612912	0.000796261736491154	-0.0012972359482888
969.106750488281	-0.0018470985166027	-0.000826903289589102	0.00313344477565696
969.143981933594	-0.00232399165156867	-0.00107149096682701	0.0037767625418281
969.18115234375	-0.000555377887898299	-0.000177696090345311	0.00132014022786033
969.218322753906	-1.78226492491842e-05	9.88482618020758e-05	0.000599490604428125
969.255493164062	0.00257165670091711	0.00140494171037988	-0.0030108460192224
969.292663574219	-0.000420721258702873	-0.000109908804063499	0.00113169714390699
969.329895019531	0.000819882891105563	0.000518861311116981	-0.000581855414101817
969.367065429688	0.00108366307916611	0.000651751407352167	-0.00095046064596976
969.404235839844	0.00355726382412204	0.00190489924161078	-0.0043699179250185
969.44140625	0.000365334425388671	0.000289906002839683	5.35530805460792e-05
969.478576660156	-0.00302231148156382	-0.00142182985287639	0.00476041618908777
969.515808105469	-0.00155527395512061	-0.00068842328103503	0.00268015033415112
969.552978515625	0.00130267346970309	0.000764870044718501	-0.00124167394549838
969.590148925781	0.00111741608797842	0.000673533147311935	-0.000972169973903209
969.627380371094	0.000111626217335518	0.00015798756773047	0.000386222459325094
969.66455078125	0.00100478381341446	0.00061216741886011	-0.000839410871377562
969.701721191406	-0.00142552768243667	-0.000613126787959448	0.00255176600079427
969.738952636719	0.000819637720751254	0.000520826335174299	-0.000570383487014874
969.776123046875	0.00428891098317361	0.00227241159669386	-0.00539809966710123
969.813293457031	0.0017907380409117	0.0010110595552297	-0.00192205748348331
969.850524902344	0.000516047643743964	0.000366234245971931	-0.000154919920609638
969.8876953125	0.00226915341140282	0.0012494381258489	-0.00260467583822861
969.924865722656	0.00337532429436867	0.00180866878753869	-0.00414003395593525
969.962097167969	-9.18333551121954e-05	5.47311915453885e-05	0.000666511305529719
969.999267578125	-0.00185457628692311	-0.000829478520146407	0.00315024607981996
970.036499023438	-0.00126392119120369	-0.000527857286125749	0.00234647274149682
970.073669433594	0.0039456480695238	0.00209939698709344	-0.00491886167943625
970.110900878906	-0.00167108111057931	-0.000741721174950708	0.00286886080801956
970.148071289062	-0.000276965582625657	-3.59331352072735e-05	0.000939088369787017
970.185302734375	-0.000282054820701797	-3.65842309202234e-05	0.000956392995037337
970.222473144531	0.0042645245544415	0.00226454596906778	-0.00534046885558446
970.259643554688	-0.00320959628279965	-0.00151604217497249	0.00502287358733237
970.296875	-0.00294606260099804	-0.00138598358501338	0.00464018616351518
970.334106445312	0.00110556439891398	0.000661545314369572	-0.000987671952931764
