mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_403.416767716956	403.416767716956	1.32272442796319e-06	0	3.96817328388958e-06	300	1.19045198516687e-05	1
mz_403.497459139642	403.497459139642	1.96886642495681e-07	0	5.90659927487044e-07	300	1.77197978246113e-06	1
mz_403.578166702226	403.578166702226	1.22294289846326e-08	0	3.66882869538978e-08	300	1.10064860861693e-07	2
mz_403.658890407937	403.658890407937	1.53838291495452e-10	0	4.61514874486355e-10	300	1.38454462345906e-09	2
mz_403.739630260004	403.739630260004	9.09345341127544e-11	0	2.72803602338263e-10	300	8.18410807014789e-10	2
mz_403.820386261656	403.820386261656	5.06956331026395e-11	0	1.01569111881851e-10	200.35081064322	4.56260697923755e-10	2
mz_403.901158416124	403.901158416124	1.36189001323284e-10	0	4.01296117178155e-10	294.661179154669	1.22570101190955e-09	2
mz_403.981946726638	403.981946726638	6.41672286025326e-11	0	1.92501685807598e-10	300	5.77505057422793e-10	1
mz_404.06275119643	404.06275119643	1.08146874724618e-11	0	3.24440624173853e-11	300	9.73321872521559e-11	1
mz_404.143571828733	404.143571828733	4.82664985056956e-13	0	1.44130698693841e-12	298.614366395012	4.3439848655126e-12	2
mz_404.224408626778	404.224408626778	0.000348092500454991	0	0.00104427750133983	299.999999992777	0.00313283250409492	2
mz_404.305261593801	404.305261593801	0.0140657020972936	0	0.0421971062918648	299.999999999886	0.126591318875642	2
mz_404.386130733033	404.386130733033	0.0237309786405398	0	0.0711929359215868	299.999999999863	0.213578807764858	3
mz_404.467016047711	404.467016047711	0.0138546940468669	0	0.0415640821405702	299.99999999978	0.124692246421802	3
mz_404.54791754107	404.54791754107	0.0028689836082798	0	0.00860695082482949	299.999999999655	0.0258208524745182	2
mz_404.628835216346	404.628835216346	0.00475507252695106	0	0.0137962738249096	290.13803147511	0.0427956527425596	3
mz_404.709769076775	404.709769076775	0.0489501477239389	0	0.146850443171817	300	0.44055132951545	1
mz_404.790719125596	404.790719125596	0.0709853340846879	0	0.212956002254064	300	0.638868006762191	1
mz_404.871685366045	404.871685366045	0.0338300332300091	0	0.101486699521076	299.989949259203	0.304470299070081	3
mz_404.952667801362	404.952667801362	0.00546022215598453	0	0.0163750788453067	299.89766675261	0.0491419994038608	3
mz_405.033666434785	405.033666434785	0.0125593352080545	0	0.0376759097639156	299.98331233132	0.113034016872491	3
mz_405.114681269556	405.114681269556	0.0322083159335688	0	0.0966246722009193	299.999144321027	0.289874843402119	3
mz_405.195712308914	405.195712308914	0.0250719859312168	0	0.0752159577936505	300	0.225647873380951	2
mz_405.2767595561	405.2767595561	0.00571815230419431	0	0.0171479722410795	299.886594984561	0.0514633707377488	2
mz_405.357823014357	405.357823014357	0.00025261483263156	0	0.000742014643714054	293.733600669556	0.00227353349368404	3
mz_405.438902686927	405.438902686927	1.28957767516708e-06	0	3.86848046867152e-06	299.980415539553	1.16061990765037e-05	3
mz_405.519998577054	405.519998577054	9.79176389033207e-08	0	2.9343210018732e-07	299.672360847101	8.81258750129886e-07	3
mz_405.60111068798	405.60111068798	6.45232760493864e-07	0	1.93562648905897e-06	299.988873407084	5.80709484444477e-06	3
mz_405.682239022951	405.682239022951	2.69681645677803e-06	0	8.0904470940324e-06	299.999915593007	2.42713481110023e-05	3
mz_405.763383585212	405.763383585212	0.00159048258950093	0	0.00476778918290069	299.769970094218	0.0143143433055084	3
mz_405.844544378009	405.844544378009	0.016628627581432	0	0.0498853959512503	299.997072560298	0.149657648232888	3
mz_405.925721404587	405.925721404587	0.0572535694247687	3.02764453435212e-27	0.171537175566452	299.609574197556	0.515282124822918	5
mz_406.006914668194	406.006914668194	0.0345495084652817	2.80599175776173e-26	0.0949916557550485	274.943580892053	0.310945576187535	5
mz_406.088124172078	406.088124172078	0.0317462207880681	2.82583014547393e-26	0.0778278574720633	245.156291174397	0.285715987092613	5
mz_406.169349919487	406.169349919487	0.0363712643693243	0	0.109113792761914	299.999999048537	0.327341379323919	4
mz_406.250591913671	406.250591913671	0.00892288170662734	0	0.0267686445921391	299.99999408551	0.080305935359646	3
mz_406.331850157878	406.331850157878	0.000356070033672606	0	0.00106820998337562	299.999966960937	0.00320463030305346	2
mz_406.413124655359	406.413124655359	1.52195231603249e-05	0	4.56585616663229e-05	299.999948653767	0.000136975708442924	3
mz_406.494415409366	406.494415409366	3.50037467341326e-06	0	1.05011238020452e-05	299.999993766535	3.15033720607194e-05	4
mz_406.575722423149	406.575722423149	1.32228385141361e-06	0	3.96685155065404e-06	299.999999728742	1.19005546627225e-05	4
mz_406.657045699961	406.657045699961	3.15687150697341e-06	1.23360044515515e-30	8.82493114485166e-06	279.546732432971	2.84118435627607e-05	5
mz_406.738385243056	406.738385243056	0.0310034256700802	1.51226235156674e-19	0.0930046863198935	299.981967507698	0.279030831030722	6
mz_406.819741055686	406.819741055686	0.0609371264275017	1.71348731669038e-32	0.182810123335761	299.997938946554	0.548434137847515	5
mz_406.901113141105	406.901113141105	0.0295339124390993	0	0.0886016253000995	299.999620716698	0.265805211951894	4
mz_406.98250150257	406.98250150257	0.00605308034674271	0	0.0181592402951373	299.999987690717	0.0544777231206844	4
mz_407.063906143334	407.063906143334	0.000472433470761735	1.3047745652213e-34	0.001417299796381	299.999869631548	0.00425190123685562	5
mz_407.145327066655	407.145327066655	1.46140233217695e-10	1.43258880665051e-34	2.98218853438324e-10	204.063485374412	1.31526209895926e-09	5
mz_407.22676427579	407.22676427579	1.63340759483442e-10	5.57756417866929e-35	4.67189646942608e-10	286.021473403256	1.47006683535098e-09	5
mz_407.308217773995	407.308217773995	2.91038378040494e-06	7.69539383750807e-36	8.73088872395071e-06	299.990976541793	2.61934540236444e-05	5
mz_407.389687564528	407.389687564528	3.2947861439845e-06	0	9.88431547205654e-06	299.998696124874	2.96530752958605e-05	4
mz_407.47117365065	407.47117365065	1.33661003309104e-06	0	4.00982917245758e-06	299.999930659241	1.20294902978194e-05	4
mz_407.552676035619	407.552676035619	1.91927906102604e-07	1.64487504338017e-26	5.75783680910856e-07	299.999980515103	1.72735115492343e-06	5
mz_407.634194722695	407.634194722695	9.65237950443558e-15	0	2.89571384696055e-14	299.999999547249	8.68714155399202e-14	4
mz_407.715729715138	407.715729715138	1.17096872060998e-14	5.80823288687831e-39	2.88315408586226e-14	246.219564631956	1.05387184854898e-13	5
mz_407.797281016212	407.797281016212	0.000359258526153213	0	0.00107777557842421	299.999999990139	0.00323332673537892	4
mz_407.878848629176	407.878848629176	0.0339304361708975	4.11613110552019e-22	0.0709438078977529	209.086047525089	0.305373925538078	5
mz_407.960432557295	407.960432557295	0.129885919369391	1.14628439944425e-22	0.267802787394206	206.183078731254	1.16897327432452	6
mz_408.042032803831	408.042032803831	0.14310108655924	7.31378454882902e-26	0.323414641440177	226.004322689955	1.28790977903316	5
mz_408.123649372048	408.123649372048	0.0577042484969398	1.09523841478446e-30	0.140190452745898	242.946501163311	0.519338236472458	5
mz_408.205282265212	408.205282265212	0.0260934930652824	1.54722450277376e-30	0.0577132777753277	221.178811249751	0.234841437587541	5
mz_408.286931486587	408.286931486587	0.0323342396364112	0	0.0970027189092335	300	0.291008156727701	4
mz_408.36859703944	408.36859703944	0.0183798265263397	3.81897554055657e-32	0.0551394795789868	299.999999999825	0.165418438737057	5
mz_408.450278927037	408.450278927037	0.0034922273834169	1.43311987495715e-30	0.0104766821501877	299.999999998197	0.0314300464507521	5
mz_408.531977152645	408.531977152645	4.03201762613217e-05	3.36203851216512e-27	0.000110333282681923	273.642858024317	0.000362881586351896	6
mz_408.613691719532	408.613691719532	6.32170856979621e-06	0	1.89651257048093e-05	299.999999927561	5.68953771281659e-05	4
mz_408.695422630967	408.695422630967	1.6669185618978e-06	0	5.0007556856934e-06	300	1.50022670570802e-05	3
mz_408.777169890219	408.777169890219	0.0120305391546388	1.82022095134416e-32	0.036088192319115	299.971529581863	0.108274852391749	5
mz_408.858933500558	408.858933500558	0.0348928541509162	0	0.104671194595774	299.978884338487	0.314035687358246	4
mz_408.940713465255	408.940713465255	0.023071827548578	2.45943850275906e-30	0.0692131104475038	299.989718204052	0.207646447937202	5
mz_409.02250978758	409.02250978758	0.00372153605028404	1.71492667261753e-23	0.0111643582955221	299.993286231098	0.0334938244525564	7
mz_409.104322470806	409.104322470806	5.65019443357205e-10	0	1.69505832905736e-09	299.999999820492	5.08517499021484e-09	4
mz_409.186151518205	409.186151518205	2.79606512279279e-10	0	8.38819536772828e-10	299.99999997675	2.51645861051351e-09	3
mz_409.26799693305	409.26799693305	7.67052679817483e-11	0	1.54289517847966e-10	201.145921144136	6.90347411835735e-10	4
mz_409.349858718615	409.349858718615	0.00325344720615002	4.18394388873877e-35	0.00975805579207287	299.929741402507	0.0292810248553502	5
mz_409.431736878175	409.431736878175	0.0199878191508705	2.69599051669937e-26	0.0599534389763241	299.949877091585	0.179890372357834	6
mz_409.513631415004	409.513631415004	0.0323798676296466	4.913312209632e-27	0.0971369368907538	299.991766494488	0.291418808666819	7
mz_409.595542332379	409.595542332379	0.0112718554551953	2.3996044997093e-38	0.0338153879586886	299.99841723576	0.101446699096758	5
mz_409.677469633576	409.677469633576	0.00125959773942945	0	0.00377879321828835	300	0.011336379654865	3
mz_409.759413321871	409.759413321871	1.69662746976142e-05	0	5.08988240928426e-05	300	0.000152696472278528	1
mz_409.841373400543	409.841373400543	0.00176602101209507	0	0.00529806294837217	299.999995021971	0.0158941891088556	4
mz_409.923349872871	409.923349872871	0.0182008210651031	8.40627280661065e-28	0.0546019559959718	299.997213316171	0.163807389585928	7
mz_410.005342742132	410.005342742132	0.0314133398352623	1.37461160256218e-26	0.0942337279768983	299.979971792488	0.282720058517361	7
mz_410.087352011608	410.087352011608	0.00892677295724397	5.87656539128698e-26	0.0267748300864669	299.938513219824	0.0803409566151957	6
mz_410.169377684577	410.169377684577	0.000666913876439241	0	0.00199964324121994	299.835302857448	0.00600222488795317	3
mz_410.251419764322	410.251419764322	7.72673984674845e-29	0	2.31802195402453e-28	300	6.9540658620736e-28	1
mz_410.333478254124	410.333478254124	0	0	0	NA	0	0
mz_410.415553157265	410.415553157265	1.76798648711244e-15	0	5.30106376719809e-15	299.836215143026	1.5911878384012e-14	3
mz_410.497644477029	410.497644477029	2.41920724805312e-06	0	7.25762169191494e-06	299.999997840432	2.17728652324781e-05	4
mz_410.579752216698	410.579752216698	1.3827337712379e-06	5.08930989191902e-30	4.1476401588018e-06	299.959416995261	1.24446039411411e-05	6
mz_410.661876379558	410.661876379558	2.77329767308616e-07	2.45644447553822e-30	8.3177622994559e-07	299.923170173067	2.49596790577754e-06	6
mz_410.744016968893	410.744016968893	1.52777176184732e-08	0	4.58024421427509e-08	299.798983634627	1.37499458566258e-07	4
mz_410.826173987989	410.826173987989	4.68424834139993e-13	0	1.40527450241998e-12	300	4.21582350725993e-12	2
mz_410.908347440131	410.908347440131	0	0	0	NA	0	0
mz_410.990537328608	410.990537328608	1.21356248241821e-18	0	3.64050291258559e-18	299.984793970504	1.09220623417639e-17	3
mz_411.072743656707	411.072743656707	1.34106594352372e-10	1.35727269132515e-34	4.02287722360604e-10	299.976093124528	1.20695934917135e-09	6
mz_411.154966427715	411.154966427715	5.59757133033458e-11	2.62888043828643e-34	1.67899845074011e-10	299.951238073772	5.03781419730113e-10	5
mz_411.237205644923	411.237205644923	8.08120546883416e-12	9.70943425313237e-35	2.42356864473416e-11	299.901871581022	7.27308492195074e-11	5
mz_411.319461311618	411.319461311618	3.81685244561841e-13	0	1.14427348288935e-12	299.795053435436	3.43516720105657e-12	3
mz_411.401733431093	411.401733431093	3.65158852430268e-38	0	1.0954765572908e-37	300	3.28642967187241e-37	1
mz_411.484022006636	411.484022006636	2.94944032851403e-23	0	8.847068801463e-23	299.957545027544	2.65449629566263e-22	2
mz_411.566327041541	411.566327041541	1.01622621333949e-14	0	3.04867861786141e-14	299.999997819674	9.14603592005539e-14	3
mz_411.648648539099	411.648648539099	7.39905091999017e-15	1.98254516106915e-38	2.21949741043646e-14	299.970554931578	6.65914582799115e-14	5
mz_411.730986502603	411.730986502603	0.00338535598671176	5.77427544601152e-39	0.0101560679601353	300	0.0304682038804059	5
mz_411.813340935347	411.813340935347	0.0257808382012639	0	0.0773425146037917	300	0.232027543811375	3
mz_411.895711840625	411.895711840625	0.0194525717007203	0	0.0583577151021608	300	0.175073145306482	2
mz_411.978099221731	411.978099221731	0.00534333452190525	0	0.0160300035657157	300	0.0480900106971472	1
mz_412.060503081961	412.060503081961	0.000515489439283873	0	0.00154646831785162	300	0.00463940495355486	3
mz_412.142923424612	412.142923424612	4.22754679768054e-23	0	1.2681353639831e-22	299.969562650108	3.80479211791248e-22	3
mz_412.22536025298	412.22536025298	4.15636379820597e-23	0	1.24687518160065e-22	299.991829911241	3.74072741838537e-22	3
mz_412.307813570362	412.307813570362	1.06635464158408e-06	0	3.19906392475224e-06	300	9.59719177425673e-06	4
mz_412.390283380057	412.390283380057	1.7859517672827e-06	0	5.35785530184811e-06	300	1.60735659055443e-05	2
mz_412.472769685364	412.472769685364	8.95837041884925e-07	0	2.68751112565478e-06	300	8.06253337696433e-06	1
mz_412.555272489581	412.555272489581	1.41283635879621e-07	0	4.23850907638862e-07	300	1.27155272291658e-06	3
mz_412.63779179601	412.63779179601	2.08095422048774e-09	0	6.24286266146321e-09	300	1.87285879843896e-08	3
mz_412.72032760795	412.72032760795	2.48697253639614e-27	0	7.4603621297253e-27	299.977664431152	2.23827528275652e-26	3
mz_412.802879928704	412.802879928704	2.07563530964106e-27	0	6.22681673466577e-27	299.99570279726	1.86807177867695e-26	3
mz_412.885448761573	412.885448761573	0.00217007322159281	0	0.00651021927262501	299.999981929023	0.0195306589943353	3
mz_412.96803410986	412.96803410986	0.025617175211093	0	0.0768515252556539	299.999998525891	0.230554576899837	3
mz_413.050635976869	413.050635976869	0.0317114984676079	0	0.0951344953007534	299.999999678128	0.285403486208471	2
mz_413.133254365903	413.133254365903	0.0125986654902502	0	0.0377959964609373	299.999999922108	0.113387989412252	3
mz_413.215889280268	413.215889280268	0.00127922418466038	0	0.00383767255398115	300	0.0115130176619434	3
mz_413.298540723268	413.298540723268	2.17202773149961e-31	0	6.51608319449882e-31	300	1.95482495834965e-30	1
mz_413.381208698211	413.381208698211	0.033132986352129	0	0.099398959056368	299.999999999942	0.298196877169161	3
mz_413.463893208401	413.463893208401	0.123570850111036	8.9905604509334e-32	0.346388334627557	280.315571444484	1.11213765099932	5
mz_413.546594257148	413.546594257148	0.13971279405533	0	0.313972800720462	224.727307791239	1.25741514649797	4
mz_413.629311847758	413.629311847758	0.0847135767858028	0	0.168913011083965	199.393081360571	0.762422191072225	4
mz_413.712045983541	413.712045983541	0.0404395229469912	0	0.0865707884032115	214.074702406084	0.363955706522921	4
mz_413.794796667807	413.794796667807	0.0121230866503163	0	0.0314780254319723	259.653554741778	0.109107779852847	4
mz_413.877563903864	413.877563903864	0.00976071148419477	0	0.0245561906504305	251.581974225891	0.0878464033577529	3
mz_413.960347695024	413.960347695024	0.0263421674540727	0	0.0790265023622181	300	0.237079507086654	3
mz_414.043148044598	414.043148044598	0.0240135619857568	0	0.0720406853499166	299.999997470788	0.216122057871811	4
mz_414.125964955898	414.125964955898	0.00690478813881133	0	0.0207143636420045	299.999988784167	0.062143093249302	3
mz_414.208798432237	414.208798432237	0.00068283979095066	0	0.00204488115013604	299.46719233938	0.00614555811855594	4
mz_414.291648476928	414.291648476928	1.3624098480283e-06	0	4.08720949141612e-06	299.998528147107	1.22616886322547e-05	3
mz_414.374515093285	414.374515093285	3.1857407214451e-07	0	9.5572221643353e-07	300	2.86716664930059e-06	2
mz_414.457398284622	414.457398284622	9.78750528857836e-07	0	2.86675755472487e-06	292.899719611928	8.80875475972053e-06	3
mz_414.540298054256	414.540298054256	1.81945055236232e-06	0	5.45835162355565e-06	299.999998157063	1.63750549712609e-05	3
mz_414.623214405502	414.623214405502	1.0265443927535e-06	0	3.079633116922e-06	299.999994024759	9.23889953478151e-06	3
mz_414.706147341677	414.706147341677	1.71766670072188e-07	0	5.15034127392338e-07	299.845206975187	1.54590003064969e-06	4
mz_414.789096866098	414.789096866098	1.28219478926958e-10	0	3.84653186117894e-10	299.99590494126	1.15397531034262e-09	2
mz_414.872062982083	414.872062982083	5.16760800924099e-11	0	1.5502824027723e-10	300	4.65084720831689e-10	1
mz_414.95504569295	414.95504569295	7.11583230603926e-12	0	2.13474969181178e-11	300	6.40424907543533e-11	1
mz_415.03804500202	415.03804500202	7.90826648069594e-11	0	2.37247994420878e-10	300	7.11743983262634e-10	2
mz_415.121060912611	415.121060912611	1.19787810230594e-10	0	3.59363428163964e-10	299.999997889753	1.07809029207535e-09	3
mz_415.204093428045	415.204093428045	3.26887307247777e-11	0	9.8065457532903e-11	299.997752615614	2.94198576523e-10	4
mz_415.287142551643	415.287142551643	2.86217246606831e-12	0	8.57069076349941e-12	299.447041193598	2.57595521946148e-11	4
mz_415.370208286727	415.370208286727	6.652015209604e-15	0	1.99559633352244e-14	299.998762877339	5.9868136886436e-14	2
