mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_284.055655623957	284.055655623957	0.0402552086987237	9.07144803719007e-10	0.120751500429935	299.964909718041	0.362296878288513	5
mz_284.112472436763	284.112472436763	0	0	0	NA	0	0
mz_284.169300614068	284.169300614068	0.0632114524600715	0	0.189627546346195	299.989224999973	0.568903072140643	4
mz_284.226140158145	284.226140158145	0.0444683556774881	0	0.0887979125213597	199.687870550863	0.400215201097393	4
mz_284.282991071268	284.282991071268	0	0	0	NA	0	0
mz_284.339853355711	284.339853355711	0.0562904333885142	4.73182095990808e-22	0.162696081242548	289.029718637315	0.506613900496628	5
mz_284.396727013748	284.396727013748	0.0133019405198652	0	0.0399058212491662	299.999997666283	0.119717464678787	3
mz_284.453612047654	284.453612047654	0	0	0	NA	0	0
mz_284.510508459705	284.510508459705	0.00019687891189834	0	0.000590635479206865	299.999361796476	0.00177191020708506	4
mz_284.567416252176	284.567416252176	1.80715343923844e-10	0	5.42146031771532e-10	300	1.6264380953146e-09	1
mz_284.624335427344	284.624335427344	0	0	0	NA	0	0
mz_284.681265987486	284.681265987486	4.11333007662472e-06	0	1.23392016333389e-05	299.980828270026	3.70199706896225e-05	4
mz_284.738207934878	284.738207934878	2.73493328315387e-06	0	8.20458890080841e-06	299.9922868812	2.46143995483849e-05	3
mz_284.795161271798	284.795161271798	0	0	0	NA	0	0
mz_284.852126000526	284.852126000526	6.54906782484915e-06	3.40659413009588e-26	1.80590533603394e-05	275.749982185524	5.89416104236424e-05	5
mz_284.909102123338	284.909102123338	2.14819820060311e-06	0	6.44459456668849e-06	299.999998365103	1.9333783805428e-05	3
mz_284.966089642515	284.966089642515	0	0	0	NA	0	0
mz_285.023088560335	285.023088560335	2.36629228513212e-07	0	7.09887670533837e-07	299.999993658518	2.12966305661891e-06	4
mz_285.080098879079	285.080098879079	2.13346761932282e-14	0	6.33935753479625e-14	297.13868058651	1.92012085739054e-13	2
mz_285.137120601027	285.137120601027	0	0	0	NA	0	0
mz_285.19415372846	285.19415372846	1.9590827580485e-14	0	4.37432819880628e-14	223.284502956051	1.76317448224365e-13	3
mz_285.251198263659	285.251198263659	2.98802064341485e-10	0	8.96375985005006e-10	299.989890290914	2.68921857907336e-09	4
mz_285.308254208906	285.308254208906	4.07891522517587e-10	0	9.66896312001678e-10	237.047415458356	3.67102370265829e-09	4
mz_285.365321566484	285.365321566484	0	0	0	NA	0	0
mz_285.422400338675	285.422400338675	2.88179023153132e-10	2.21784036248739e-30	8.42267707162016e-10	292.272386083581	2.59361120837819e-09	5
mz_285.479490527761	285.479490527761	0.0178034339241179	0	0.0534103015850487	299.999998947929	0.160230905317061	4
mz_285.536592136028	285.536592136028	0	0	0	NA	0	0
mz_285.593705165758	285.593705165758	0.0549621515803867	0	0.16488645474116	300	0.49465936422348	4
mz_285.650829619236	285.650829619236	0.0221618976857927	0	0.0664856930573781	300	0.199457079172134	2
mz_285.707965498748	285.707965498748	0	0	0	NA	0	0
mz_285.765112806579	285.765112806579	0.00281992968587964	0	0.0084597890575644	299.999999997358	0.0253793671729167	4
mz_285.822271545014	285.822271545014	1.22324184777273e-14	0	3.6696348014488e-14	299.99258185374	1.10091766299545e-13	2
mz_285.87944171634	285.87944171634	0	0	0	NA	0	0
mz_285.936623322844	285.936623322844	3.10621702823349e-14	1.77220145641609e-34	8.66677803788162e-14	279.013924626202	2.79559532541014e-13	5
mz_285.993816366813	285.993816366813	9.33898627809203e-15	0	2.80169586712668e-14	299.999998254529	8.40508765028283e-14	3
mz_286.051020850535	286.051020850535	0	0	0	NA	0	0
mz_286.108236776297	286.108236776297	2.10106049546139e-06	1.3186023219501e-35	6.30318148338781e-06	299.999999857389	1.89095444591525e-05	5
mz_286.16546414639	286.16546414639	2.78326964083438e-06	0	8.34980892250314e-06	300	2.50494267675094e-05	3
mz_286.222702963101	286.222702963101	6.04510357031055e-07	0	1.81353107109317e-06	300	5.4405932132795e-06	3
mz_286.27995322872	286.27995322872	0	0	0	NA	0	0
mz_286.337214945537	286.337214945537	1.07728692153743e-08	0	3.23186076414069e-08	299.999999956225	9.69558229383683e-08	4
mz_286.394488115843	286.394488115843	2.22019560540101e-18	0	5.5217604164831e-18	248.706033065306	1.99817604486091e-17	3
mz_286.451772741929	286.451772741929	0	0	0	NA	0	0
mz_286.509068826086	286.509068826086	1.29137743654886e-18	0	3.7986202347607e-18	294.152594528236	1.16223969289398e-17	3
mz_286.566376370606	286.566376370606	2.29379299577182e-19	0	6.88137892622062e-19	299.999997336514	2.06441369619464e-18	2
mz_286.623695377781	286.623695377781	0	0	0	NA	0	0
mz_286.681025849903	286.681025849903	2.69591460266838e-10	0	8.08774380800514e-10	300	2.42632314240154e-09	3
mz_286.738367789267	286.738367789267	9.70434411841205e-11	0	2.91130323552361e-10	300	8.73390970657084e-10	3
mz_286.795721198166	286.795721198166	0	0	0	NA	0	0
mz_286.853086078894	286.853086078894	1.09081470709086e-11	0	3.27244412123412e-11	299.999999996473	9.81733236381777e-11	4
mz_286.910462433745	286.910462433745	5.43610841512127e-23	0	1.63079374672117e-22	299.992866622178	4.89249757360914e-22	2
mz_286.967850265015	286.967850265015	0	0	0	NA	0	0
mz_287.025249574999	287.025249574999	1.45684513292889e-22	0	4.10654077384695e-22	281.879019329325	1.311160619636e-21	4
mz_287.082660365993	287.082660365993	4.03410033974506e-23	0	1.21023009442356e-22	299.999998140861	3.63069030577055e-22	2
mz_287.140082640294	287.140082640294	1.38211518000385e-14	0	4.14634553892843e-14	299.999999921634	1.24390366200346e-13	4
mz_287.197516400198	287.197516400198	0	0	0	NA	0	0
mz_287.254961648003	287.254961648003	1.26473267622607e-14	0	3.7941980286782e-14	300	1.13825940860346e-13	3
mz_287.312418386006	287.312418386006	2.52556557511865e-15	0	7.5766967253506e-15	299.999999999788	2.27300901760679e-14	4
mz_287.369886616506	287.369886616506	0	0	0	NA	0	0
mz_287.427366341802	287.427366341802	6.47222114676924e-27	0	1.94160803414009e-26	299.990990745007	5.82499903209232e-26	3
mz_287.484857564193	287.484857564193	1.15754029005069e-26	0	2.97775381986283e-26	257.24839519257	1.04178626104563e-25	3
mz_287.542360285978	287.542360285978	0	0	0	NA	0	0
mz_287.599874509457	287.599874509457	0.00305757692290677	0	0.00917273076872031	300	0.0275181923061609	4
mz_287.657400236932	287.657400236932	0.0365476491343644	0	0.0930427761344134	254.579373333561	0.32892884220928	4
mz_287.714937470703	287.714937470703	0	0	0	NA	0	0
mz_287.772486213071	287.772486213071	0.115029483205742	8.68346229133003e-36	0.164318932908808	142.849405499724	1.03526534885168	5
mz_287.830046466339	287.830046466339	0.106186714023352	0.01871657371521	0.155638268853844	146.570378681854	0.955680426210165	6
mz_287.887618232809	287.887618232809	0	0	0	NA	0	0
mz_287.945201514784	287.945201514784	0.174076403594679	0.0630402714014053	0.215708690268521	123.916099950444	1.56668763235211	7
mz_288.002796314567	288.002796314567	0.22798957756216	0.000324487482430413	0.29377675512432	128.855344294948	2.05190619805944	6
mz_288.060402634462	288.060402634462	0.11233453783724	1.55462356487909e-36	0.191139767590656	170.152271305549	1.01101084053516	5
mz_288.118020476773	288.118020476773	0	0	0	NA	0	0
mz_288.175649843805	288.175649843805	0.0215795907618788	0	0.0546159090418481	253.090568975614	0.19421631685691	4
mz_288.233290737863	288.233290737863	0.001411073634194	0	0.00423322090258201	300	0.012699662707746	1
mz_288.290943161253	288.290943161253	0	0	0	NA	0	0
mz_288.348607116281	288.348607116281	6.0376021590653e-06	0	1.24407808202197e-05	206.054994887999	5.43384194315877e-05	2
mz_288.406282605253	288.406282605253	1.96608951025862e-06	0	4.00905816063601e-06	203.91025636003	1.76948055923276e-05	3
mz_288.463969630477	288.463969630477	0	0	0	NA	0	0
mz_288.521668194259	288.521668194259	1.44669445616172e-05	7.34439026928158e-07	2.32667765192193e-05	160.827163055213	0.000130202501054555	5
mz_288.579378298908	288.579378298908	0.0120929311596127	0	0.0362551255382156	299.804282846647	0.108836380436514	4
mz_288.637099946733	288.637099946733	0	0	0	NA	0	0
mz_288.694833140042	288.694833140042	0.0606239822032598	0	0.131387789821052	216.725766018695	0.545615839829338	4
mz_288.752577881144	288.752577881144	0.102703624301487	0	0.206794569360097	201.350800194793	0.924332618713379	3
mz_288.810334172349	288.810334172349	0.114910905068503	0.0136299971491098	0.137876442986263	119.985516521751	1.03419814561653	6
mz_288.868102015968	288.868102015968	0	0	0	NA	0	0
mz_288.925881414311	288.925881414311	0.281143124732472	0.0841520130634308	0.383666314322091	136.466546954394	2.53028812259225	8
mz_288.983672369689	288.983672369689	0.272919418134662	0.289672285318375	0.317460368948465	116.320183854351	2.45627476321195	9
mz_289.041474884415	289.041474884415	0	0	0	NA	0	0
mz_289.099288960799	289.099288960799	0.224891211821407	0.123552620410919	0.259657355721027	115.45909402953	2.02402090639266	7
mz_289.157114601156	289.157114601156	0.132568913296446	0.00927005708217621	0.222072095624576	167.514457275505	1.19312021966801	6
mz_289.214951807797	289.214951807797	0	0	0	NA	0	0
mz_289.272800583036	289.272800583036	0.0458369621423453	0	0.116025942715705	253.127470261641	0.412532659281108	4
mz_289.330660929187	289.330660929187	0.0069010729352562	0	0.0206956762427227	299.890704487307	0.0621096564173058	2
mz_289.388532848565	289.388532848565	1.3084400160861e-06	0	3.9253200116261e-06	299.999997200314	1.17759601447749e-05	2
mz_289.446416343484	289.446416343484	0	0	0	NA	0	0
mz_289.50431141626	289.50431141626	9.93060558290899e-06	0	2.27469103777406e-05	229.058642877621	8.93754502461809e-05	4
mz_289.562218069208	289.562218069208	1.21563313826864e-05	1.31991828311584e-05	1.30932958422652e-05	107.707625187918	0.000109406982444178	7
mz_289.620136304646	289.620136304646	0	0	0	NA	0	0
mz_289.678066124889	289.678066124889	4.46748659713913e-06	1.31323025912879e-13	9.57862308087632e-06	214.407427366659	4.02073793742522e-05	5
mz_289.736007532255	289.736007532255	0.0102840141553018	1.6968585621357e-14	0.0308347500547113	299.831851542277	0.0925561273977166	5
mz_289.793960529061	289.793960529061	0	0	0	NA	0	0
mz_289.851925117625	289.851925117625	0.0306447459744119	0	0.0919300201709204	299.986236621708	0.275802713769707	3
mz_289.909901300267	289.909901300267	0.0117872249587816	0	0.035361364801371	299.997369398014	0.106085024629035	4
mz_289.967889079305	289.967889079305	0	0	0	NA	0	0
mz_290.025888457059	290.025888457059	0.00143376354219734	0	0.00430128890521024	299.999879939633	0.012903871879776	3
mz_290.083899435848	290.083899435848	0.0169824599806295	1.16212730111749e-17	0.0509473778462475	299.999987659968	0.152842139825665	6
mz_290.141922017994	290.141922017994	0.0526875791952471	1.6409858800372e-17	0.158062736019289	299.999997026903	0.474188212757224	5
mz_290.199956205816	290.199956205816	0	0	0	NA	0	0
mz_290.258002001637	290.258002001637	0.0441130735430319	1.6349650799885e-10	0.0882744704422293	200.1095442967	0.397017661887287	6
mz_290.316059407778	290.316059407778	0.0317712466311996	1.22532053947744e-10	0.0878948760993899	276.649125920909	0.285941219680797	6
mz_290.374128426561	290.374128426561	0	0	0	NA	0	0
mz_290.43220906031	290.43220906031	0.00731634404263268	0	0.0219439652418651	299.930745656528	0.0658470963836941	3
mz_290.490301311347	290.490301311347	0.000347318623501754	0	0.00104089003309842	299.693124026552	0.00312586761151579	3
mz_290.548405181996	290.548405181996	0	0	0	NA	0	0
mz_290.606520674582	290.606520674582	3.20502362020175e-09	0	9.61495023810821e-09	299.996236455286	2.88452125818158e-08	3
mz_290.664647791429	290.664647791429	2.52416150722045e-06	1.5768547450221e-21	7.57248440291728e-06	299.999995295702	2.2717453564984e-05	6
mz_290.722786534861	290.722786534861	0.00226291256696698	6.68606854519545e-15	0.00678024161570615	299.624550885491	0.0203662131027028	6
mz_290.780936907206	290.780936907206	0	0	0	NA	0	0
mz_290.839098910787	290.839098910787	0.0487363889560112	2.35232526748954e-15	0.146198766325515	299.978659595548	0.4386275006041	6
mz_290.897272547933	290.897272547933	0.0513176361857626	1.32699252011292e-16	0.153949173569829	299.992721824822	0.461858725671863	5
mz_290.95545782097	290.95545782097	0	0	0	NA	0	0
mz_291.013654732225	291.013654732225	0.0445507380438584	0	0.133651706835156	299.998861306364	0.400956642394725	4
mz_291.071863284027	291.071863284027	0.0762332015622312	0	0.228699604668146	299.99999997567	0.686098814060081	4
mz_291.130083478703	291.130083478703	0	0	0	NA	0	0
mz_291.188315318583	291.188315318583	0.0296408600277371	2.98181044378284e-27	0.0889225800832113	300	0.266767740249634	5
mz_291.246558805996	291.246558805996	0.00372724922758135	2.07089856910994e-18	0.0111817468246006	299.999976976494	0.0335452430482322	6
mz_291.304813943271	291.304813943271	1.58899930829095e-10	1.50719579662252e-26	3.16326438639522e-10	199.072735267422	1.43009937746186e-09	5
mz_291.363080732738	291.363080732738	0	0	0	NA	0	0
mz_291.421359176729	291.421359176729	1.44344005117153e-10	0	4.04669214201105e-10	280.350551360041	1.29909604605438e-09	4
mz_291.479649277575	291.479649277575	3.09617922587819e-11	0	9.28624165429828e-11	299.925843332418	2.78656130329037e-10	2
mz_291.537951037606	291.537951037606	0	0	0	NA	0	0
mz_291.596264459156	291.596264459156	2.95234480380332e-06	0	8.8570313524822e-06	299.999896389888	2.65711032342299e-05	4
mz_291.654589544556	291.654589544556	3.73669212826321e-06	0	1.12100763847896e-05	300	3.36302291543689e-05	3
mz_291.71292629614	291.71292629614	0	0	0	NA	0	0
mz_291.771274716241	291.771274716241	8.04774385299514e-07	3.89872325947718e-22	2.41432310495847e-06	299.999993670266	7.24296946769563e-06	7
mz_291.829634807194	291.829634807194	1.27167889418226e-08	2.50623069222434e-30	3.81503284014128e-08	299.999697847819	1.14451100476404e-07	5
mz_291.888006571332	291.888006571332	0.0342923435900094	8.14587789264713e-24	0.102877030769978	299.999999999854	0.308631092310085	6
mz_291.94639001099	291.94639001099	0	0	0	NA	0	0
mz_292.004785128504	292.004785128504	0.0559278395440892	0	0.167783518632251	299.999999999971	0.503350555896803	3
mz_292.063191926209	292.063191926209	0.0139166083600792	0	0.0417498250802356	299.999999999986	0.125249475240713	4
mz_292.121610406443	292.121610406443	0	0	0	NA	0	0
mz_292.180040571541	292.180040571541	0.000470887768052696	0	0.00141266207526193	299.99973902568	0.00423798991247426	4
mz_292.23848242384	292.23848242384	1.29711192404298e-10	0	3.89133577212893e-10	300	1.16740073163868e-09	4
mz_292.296935965679	292.296935965679	0	0	0	NA	0	0
mz_292.355401199396	292.355401199396	1.43847153091644e-11	3.37065313875488e-34	4.31541418427898e-11	299.999971603864	1.2946243778248e-10	5
mz_292.413878127328	292.413878127328	9.23976646956507e-19	6.24628540256933e-35	1.88107408120883e-18	203.584591386039	8.31578982260857e-18	5
mz_292.472366751816	292.472366751816	5.49105849737987e-06	1.72242694199955e-27	1.64731754921374e-05	299.99999999996	4.94195264764189e-05	5
mz_292.530867075199	292.530867075199	0	0	0	NA	0	0
mz_292.589379099816	292.589379099816	2.16288632752076e-06	0	6.48865898256185e-06	299.99999999998	1.94659769476869e-05	3
mz_292.647902828009	292.647902828009	2.69925086287721e-07	0	8.09775194397236e-07	299.999976117104	2.42932577658949e-06	4
mz_292.706438262118	292.706438262118	0	0	0	NA	0	0
mz_292.764985404485	292.764985404485	1.69672158749665e-14	0	5.09016476248995e-14	300	1.52704942874698e-13	2
mz_292.823544257451	292.823544257451	3.35925557819006e-15	3.60806720957924e-38	1.00777664527831e-14	299.99999161162	3.02333002037105e-14	5
mz_292.882114823359	292.882114823359	0	0	0	NA	0	0
mz_292.940697104552	292.940697104552	5.11129980665359e-23	0	1.53338992984788e-22	299.999997623267	4.60016982598824e-22	3
mz_292.999291103373	292.999291103373	2.22015245694006e-10	2.5947054147685e-32	6.66045737081781e-10	299.999999999893	1.99813721124605e-09	5
mz_293.057896822165	293.057896822165	2.73320600720084e-10	0	8.19961802160181e-10	299.999999999974	2.45988540648076e-09	3
mz_293.116514263274	293.116514263274	0	0	0	NA	0	0
mz_293.175143429043	293.175143429043	5.85510960703261e-11	0	1.75653288210971e-10	299.999999999987	5.26959864632935e-10	3
mz_293.233784321818	293.233784321818	8.49648200286954e-13	0	2.54893870286533e-12	299.999305830868	7.64683380258258e-12	3
mz_293.292436943945	293.292436943945	0	0	0	NA	0	0
mz_293.351101297769	293.351101297769	5.64090717783427e-19	0	1.69227215335028e-18	300	5.07681646005084e-18	2
mz_293.409777385637	293.409777385637	5.4058326675637e-20	0	1.62174960810454e-19	299.999964452365	4.86524940080733e-19	4
mz_293.468465209897	293.468465209897	0	0	0	NA	0	0
mz_293.527164772895	293.527164772895	5.02668041814069e-27	0	1.08123975806363e-26	215.100159174942	4.52401237632662e-26	4
mz_293.58587607698	293.58587607698	2.67341969356965e-14	6.08177272968154e-36	8.02025908070795e-14	299.999999999963	2.40607772421268e-13	5
mz_293.644599124501	293.644599124501	9.46221559463278e-15	0	2.83866467838965e-14	299.999999999981	8.51599403516951e-14	3
mz_293.703333917805	293.703333917805	0	0	0	NA	0	0
mz_293.762080459242	293.762080459242	1.04040983240785e-15	0	3.12122912486542e-15	299.999964210436	9.36368849167069e-15	3
mz_293.820838751164	293.820838751164	7.65073628545462e-23	0	2.29522088563639e-22	300	6.88566265690916e-22	1
mz_293.879608795918	293.879608795918	0	0	0	NA	0	0
mz_293.938390595857	293.938390595857	1.389390674474e-23	0	4.16817187490822e-23	299.999989310868	1.2504516070266e-22	3
mz_293.997184153332	293.997184153332	2.27991320673667e-31	0	6.83973957473607e-31	299.999998005454	2.051921886063e-30	2
mz_294.055989470695	294.055989470695	0.0125379090507825	0	0.0376137271523476	300	0.112841181457043	4
mz_294.114806550297	294.114806550297	0	0	0	NA	0	0
mz_294.173635394491	294.173635394491	0.0742322670088874	0	0.222696801026662	300	0.668090403079987	3
mz_294.232476005631	294.232476005631	0.0415152774916755	0	0.124545832475026	300	0.373637497425079	3
mz_294.291328386071	294.291328386071	0	0	0	NA	0	0
mz_294.350192538163	294.350192538163	0.00695023851262199	0	0.020850715537866	300	0.0625521466135979	2
mz_294.409068464263	294.409068464263	2.43780137982939e-27	0	7.31340413833405e-27	299.999999952657	2.19402124184645e-26	2
mz_294.467956166726	294.467956166726	0	0	0	NA	0	0
mz_294.526855647908	294.526855647908	1.95918673983814e-28	0	5.87755932461413e-28	299.999954322869	1.76326806585433e-27	2
