mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_332.929310635706	332.929310635706	0.0526656375990974	1.23978429977836e-29	0.157996912797292	300	0.473990738391876	7
mz_332.963937084588	332.963937084588	0.0412452680485266	7.68383730998497e-30	0.12373580414558	300	0.37120741243674	9
mz_332.998567134807	332.998567134807	0.0325288408332401	3.81384647033894e-30	0.0975865224997203	300	0.292759567499161	7
mz_333.033200786739	333.033200786739	0.0219913562795317	2.97826952224968e-30	0.0659740688385952	300	0.197922206515786	7
mz_333.067838040758	333.067838040758	0.0109979562713253	1.7855729696105e-30	0.0329938688139758	300	0.0989816064419275	7
mz_333.102478897239	333.102478897239	0.00468153268006872	6.98240760671645e-31	0.0140445980402062	300	0.0421337941206185	5
mz_333.137123356556	333.137123356556	0.002155540914218	3.21494397339193e-31	0.006466622742654	300	0.019399868227962	5
mz_333.171771419084	333.171771419084	5.3846133561293e-32	0	1.06847609790404e-31	198.431350077864	4.84615202051637e-31	2
mz_333.206423085199	333.206423085199	2.63442116530562e-27	0	7.9031684417416e-27	299.996391838309	2.37097904877506e-26	3
mz_333.241078355274	333.241078355274	5.52342327773341e-27	0	1.65702698332002e-26	300	4.97108094996007e-26	1
mz_333.275737229684	333.275737229684	6.74671440892784e-27	0	1.47786614380046e-26	219.049755810743	6.07204296803506e-26	2
mz_333.310399708805	333.310399708805	8.39422285541933e-27	0	1.67821742862239e-26	199.925288800133	7.5548005698774e-26	2
mz_333.345065793011	333.345065793011	9.48474206814539e-27	0	2.02772980942207e-26	213.788608572944	8.53626786133085e-26	2
mz_333.379735482677	333.379735482677	1.25762544164112e-26	2.5893451792936e-34	2.25794666265994e-26	179.540472695389	1.13186289747701e-25	5
mz_333.414408778179	333.414408778179	1.50386652933468e-26	4.65177644766935e-34	3.78630496347143e-26	251.771343374902	1.35347987640121e-25	5
mz_333.449085679891	333.449085679891	1.34802087213654e-06	9.39398756804993e-34	4.04406261640963e-06	300	1.21321878492289e-05	9
mz_333.483766188188	333.483766188188	2.79098293442914e-06	5.80719419610121e-34	8.37294880328742e-06	300	2.51188464098623e-05	9
mz_333.518450303445	333.518450303445	2.93165990187049e-06	3.30242655515279e-34	8.79497970561146e-06	300	2.63849391168344e-05	8
mz_333.553138026039	333.553138026039	1.92626268093979e-06	2.20507463987422e-34	5.77878804281937e-06	300	1.73363641284581e-05	8
mz_333.587829356342	333.587829356342	1.05077985305494e-06	1.69635704561535e-34	3.15233955916483e-06	300	9.45701867749449e-06	7
mz_333.622524294732	333.622524294732	5.98994988944128e-07	9.45778504467492e-35	1.79698496683238e-06	300	5.39095490049715e-06	7
mz_333.657222841583	333.657222841583	8.97646322704936e-08	0	2.69293896811481e-07	300	8.07881690434442e-07	4
mz_333.691924997271	333.691924997271	6.25722515974991e-08	0	1.87716754792497e-07	300	5.63150264377492e-07	4
mz_333.726630762171	333.726630762171	2.51789196796217e-08	0	7.5536759038865e-08	300	2.26610277116595e-07	4
mz_333.761340136657	333.761340136657	2.92555116568077e-37	0	6.19254480839524e-37	211.67104787088	2.63299604911269e-36	2
mz_333.796053121107	333.796053121107	4.72993874728579e-31	0	9.58392941376082e-31	202.622696102786	4.25694487255721e-30	4
mz_333.830769715894	333.830769715894	8.55988821453972e-31	0	1.73442823988542e-30	202.622767542611	7.70389939308575e-30	2
mz_333.865489921395	333.865489921395	8.33055154479654e-31	1.25131548169358e-38	1.36146788247698e-30	163.430701455462	7.49749639031689e-30	5
mz_333.900213737986	333.900213737986	8.08282736389465e-31	2.60295760285778e-38	1.3138421997683e-30	162.547353867426	7.27454462750518e-30	5
mz_333.934941166041	333.934941166041	0.000260307985006183	7.47339641607571e-38	0.000780923777077905	299.999931642264	0.00234277186505565	7
mz_333.969672205936	333.969672205936	0.000755579738103908	6.46864830403498e-38	0.00226673869781452	299.999931642264	0.00680021764293517	7
mz_334.004406858047	334.004406858047	0.00118806030243062	5.59128344770361e-38	0.00356418009516074	299.999931642264	0.0106925427218756	7
mz_334.03914512275	334.03914512275	0.0136233064615591	4.0033186062132e-38	0.0408699187225584	299.999995139808	0.122609758154032	9
mz_334.073887000421	334.073887000421	0.0276638237770721	2.33659092044302e-38	0.0829914708384751	299.999998218825	0.248974413993649	6
mz_334.108632491434	334.108632491434	0.0283280298498358	1.62759729853323e-38	0.0849840891807236	299.999998698166	0.254952268648522	6
mz_334.143381596167	334.143381596167	0.0292407025356564	6.5338290984876e-39	0.0877221074085124	299.9999993213	0.263166322820907	6
mz_334.178134314994	334.178134314994	0.0298528108581439	0	0.0895584324902097	299.999999717875	0.268675297723295	3
mz_334.212890648292	334.212890648292	0.0172965222978587	0	0.0518895668560619	299.999999783111	0.155668700680729	3
mz_334.247650596437	334.247650596437	0.00721169428692924	0	0.0216350828607877	300	0.0649052485823631	1
mz_334.282414159805	334.282414159805	0.00452439047340063	0	0.0135731714202019	300	0.0407195142606057	2
mz_334.31718133877	334.31718133877	0.00164200903318665	0	0.00492602709955995	300	0.0147780812986798	2
mz_334.351952133711	334.351952133711	0.000234633194257673	0	0.00070389958277302	300	0.00211169874831906	2
mz_334.386726545002	334.386726545002	0.000108592465506427	0	0.000325777396519282	300	0.000977332189557845	2
mz_334.421504573021	334.421504573021	2.98364037349377e-35	0	8.95092112048131e-35	300	2.68527633614439e-34	1
mz_334.456286218142	334.456286218142	4.89851232440986e-35	0	1.00056687505272e-34	204.259336057353	4.40866109196888e-34	2
mz_334.491071480742	334.491071480742	7.012350007293e-35	0	1.86403848728401e-34	265.822225836613	6.3111150065637e-34	2
mz_334.525860361198	334.525860361198	5.05729807258341e-15	0	1.51718942177502e-14	300	4.55156826532507e-14	3
mz_334.560652859885	334.560652859885	1.18613807845935e-14	0	3.55841423537804e-14	300	1.06752427061341e-13	3
mz_334.595448977181	334.595448977181	1.62988037297928e-14	0	4.88964111893785e-14	300	1.46689233568136e-13	3
mz_334.630248713461	334.630248713461	1.49657671484991e-06	0	4.48973011191337e-06	299.999997819265	1.34691904336492e-05	4
mz_334.665052069101	334.665052069101	2.65919193172046e-06	0	7.97757577990475e-06	299.999999426269	2.39327273854841e-05	3
mz_334.699859044479	334.699859044479	2.03928612229931e-06	0	6.11785835729345e-06	299.999999529028	1.83535751006938e-05	3
mz_334.734669639971	334.734669639971	1.3887595015638e-06	0	4.16627850101828e-06	299.99999973551	1.24988355140742e-05	3
mz_334.769483855953	334.769483855953	0.00248909067974902	0	0.00746430779747407	299.880910655561	0.0224018161177412	3
mz_334.804301692801	334.804301692801	0.0069351497493095	0	0.0208038346248617	299.976718266726	0.0624163477437855	3
mz_334.839123150893	334.839123150893	0.0106436402251752	0	0.0319304320748008	299.995409458472	0.0957927620265764	2
mz_334.873948230605	334.873948230605	0.0303714443858964	0	0.0911140826006585	299.999175024317	0.273342999473068	3
mz_334.908776932314	334.908776932314	0.0511360797617171	0	0.153408239285151	300	0.460224717855453	2
mz_334.943609256395	334.943609256395	0.0413697288488817	0	0.124109186546645	300	0.372327559639935	3
mz_334.978445203227	334.978445203227	0.0287325923386096	0	0.0861977770158287	300	0.258593331047486	3
mz_335.013284773186	335.013284773186	0.0209133442905214	0	0.0627400328715642	300	0.188220098614693	2
mz_335.048127966649	335.048127966649	0.0102789846163572	0	0.0308369538490717	300	0.092510861547215	3
mz_335.082974783992	335.082974783992	0.0024977560258574	0	0.00749326807757219	300	0.0224798042327166	3
mz_335.117825225592	335.117825225592	0.00146435913125272	0	0.00439307726806698	299.999991416643	0.0131792321812745	4
mz_335.152679291827	335.152679291827	0.000419803230601552	0	0.00125940943906507	299.999939795701	0.00377822907541397	4
mz_335.187536983073	335.187536983073	0.000357413405275215	0	0.00107223987234923	299.999903899404	0.00321672064747694	3
mz_335.222398299708	335.222398299708	0.000955011288786621	0	0.00286503345654392	299.999957087843	0.00859510159907959	3
mz_335.257263242108	335.257263242108	0.00142816374738862	0	0.00428449077982513	299.99996762691	0.0128534737264976	3
mz_335.292131810651	335.292131810651	0.0131402277681506	0	0.0394206830238868	299.999997864839	0.118262049913356	3
mz_335.327004005713	335.327004005713	0.0245965123481046	0	0.0737895369415547	299.999999582221	0.221368611132942	2
mz_335.361879827673	335.361879827673	0.0238480734805616	0	0.0715413233538682	299.987851899991	0.214632661325055	3
mz_335.396759276906	335.396759276906	0.0229332696857535	0	0.0687933711679796	299.971927730458	0.206399427171782	3
mz_335.431642353791	335.431642353791	0.0192897324764738	0	0.0578606327753965	299.955599933615	0.173607592288264	3
mz_335.466529058705	335.466529058705	0.0120095748392361	0	0.0360199177362631	299.926668665934	0.108086173553125	3
mz_335.501419392024	335.501419392024	0.00502485875606201	0	0.0150655381268788	299.820131435608	0.045223728804558	2
mz_335.536313354127	335.536313354127	0.00289086289139846	0	0.00866667034040161	299.79527449014	0.0260177660225861	3
mz_335.57121094539	335.57121094539	0.00012708213565323	0	0.000379371339359524	298.524523064924	0.00114373922087907	3
mz_335.606112166192	335.606112166192	9.23655666409807e-05	0	0.000275730276498643	298.52063547706	0.000831290099768826	3
mz_335.64101701691	335.64101701691	3.91443124658615e-05	0	0.000116846276773579	298.501287704267	0.000352298812192753	3
mz_335.67592549792	335.67592549792	3.92680811324284e-09	0	1.17804243397283e-08	299.999999999993	3.53412730191856e-08	2
mz_335.710837609602	335.710837609602	1.84585586932559e-09	0	5.537544271835e-09	299.998735754933	1.66127028239303e-08	3
mz_335.745753352332	335.745753352332	1.30476443403846e-14	0	3.91429329559647e-14	299.999999500376	1.17428799063462e-13	2
mz_335.780672726488	335.780672726488	1.00251171006423e-14	0	3.00753512594609e-14	299.999999576404	9.02260539057806e-14	2
mz_335.815595732448	335.815595732448	6.58376222636011e-15	0	1.97512866624863e-14	299.999999747955	5.9253860037241e-14	2
mz_335.850522370589	335.850522370589	4.37162658539593e-07	0	1.31148796227261e-06	299.999996947092	3.93446392685633e-06	3
mz_335.88545264129	335.88545264129	1.32605782559843e-06	0	3.97817346949121e-06	299.999999449189	1.19345204303859e-05	3
mz_335.920386544928	335.920386544928	2.1209008188912e-06	0	6.36270245477231e-06	299.999999910355	1.90881073700208e-05	2
mz_335.95532408188	335.95532408188	1.50584775779144e-06	0	4.51712462998738e-06	299.972198823899	1.3552629820123e-05	3
mz_335.990265252526	335.990265252526	7.94663910724185e-07	0	2.38308911545454e-06	299.88641528754	7.15197519651767e-06	2
mz_336.025210057242	336.025210057242	5.8267545601334e-07	0	1.74730362466126e-06	299.875961245441	5.24407910412006e-06	2
mz_336.060158496407	336.060158496407	2.8879807437959e-07	0	8.65920843820986e-07	299.836086400922	2.59918266941631e-06	2
mz_336.095110570398	336.095110570398	9.3838012243324e-08	0	2.81206127965161e-07	299.671872029842	8.44542110189916e-07	2
mz_336.130066279594	336.130066279594	4.12373151279238e-08	0	1.23558619299254e-07	299.628186063904	3.71135836151314e-07	3
mz_336.165025624373	336.165025624373	9.53936389756926e-12	0	2.86180916927078e-11	300	8.58542750781233e-11	2
mz_336.199988605113	336.199988605113	5.7263210154311e-12	0	1.71789622035119e-11	299.999985282324	5.15368891388799e-11	3
mz_336.234955222192	336.234955222192	1.72263239951936e-12	0	5.16789547085792e-12	299.999899705813	1.55036915956743e-11	3
mz_336.269925475989	336.269925475989	6.24505298259488e-19	0	1.87351588704246e-18	299.99999876126	5.62054768433539e-18	2
mz_336.30489936688	336.30489936688	6.24119768912696e-19	0	1.87235930251321e-18	299.999999323067	5.61707792021427e-18	2
mz_336.339876895246	336.339876895246	6.23806219289221e-19	0	1.87141865649837e-18	299.999999780494	5.61425597360299e-18	2
mz_336.374858061464	336.374858061464	4.9227978797998e-11	0	1.47683935122973e-10	299.999997418092	4.43051809181982e-10	3
mz_336.409842865912	336.409842865912	9.88287662859167e-11	0	2.96486298427372e-10	299.999999564522	8.8945889657325e-10	2
mz_336.444831308969	336.444831308969	9.99444179056539e-11	0	2.99815793388044e-10	299.982529960869	8.99499761150885e-10	3
mz_336.479823391014	336.479823391014	1.01331518555686e-10	0	3.03955388350108e-10	299.961347350255	9.1198366700117e-10	3
mz_336.514819112424	336.514819112424	8.7717110319804e-11	0	2.6310156143836e-10	299.943261330805	7.89453992878235e-10	3
mz_336.549818473578	336.549818473578	5.36740188266231e-11	0	1.60976807160296e-10	299.915696047059	4.83066169439608e-10	3
mz_336.584821474856	336.584821474856	2.1064973872449e-11	0	6.31540062230544e-11	299.805765748677	1.89584764852041e-10	2
mz_336.619828116634	336.619828116634	0.000470472499495425	0	0.00141141745837985	299.999991475288	0.00423425249545882	3
mz_336.654838399293	336.654838399293	0.00107472234726679	0	0.00322416704144056	299.999999966519	0.00967250112540115	3
mz_336.689852323211	336.689852323211	0.00863819212872921	0	0.0259145763859279	299.999999996993	0.0777437291585629	3
mz_336.724869888766	336.724869888766	0.0200714205999859	0	0.0602142617998492	299.999999999459	0.180642785399873	3
mz_336.759891096337	336.759891096337	0.0282763971222772	0	0.0848291913668315	300	0.254487574100494	2
mz_336.794915946303	336.794915946303	0.0318705995954099	0	0.0956117987862298	300	0.286835396358689	3
mz_336.829944439043	336.829944439043	0.0349455972512563	0	0.104836791753769	300	0.314510375261307	3
mz_336.864976574936	336.864976574936	0.0245604824250969	0	0.0736814472752908	300	0.221044341825872	3
mz_336.90001235436	336.90001235436	0.0130582601316188	0	0.0391747803948563	300	0.117524341184569	3
mz_336.935051777695	336.935051777695	0.00908660260212931	0	0.0272598078063803	299.999999999916	0.0817794234191638	4
mz_336.97009484532	336.97009484532	0.0119538566646258	0	0.0358615699938552	299.999999999815	0.107584709981632	4
mz_337.005141557613	337.005141557613	0.0144007222520083	0	0.0432021667559903	299.99999999976	0.129606500268075	3
mz_337.040191914953	337.040191914953	0.0270929842950495	0	0.081278952885125	299.999999999913	0.243836858655446	3
mz_337.075245917721	337.075245917721	0.0407198866208429	0	0.122159659862517	299.999999999971	0.366478979587586	2
mz_337.110303566294	337.110303566294	0.0326538855535684	0	0.0979616566606969	299.999999999975	0.293884969982116	2
mz_337.145364861052	337.145364861052	0.0221641301011321	0	0.0664923903033924	299.999999999982	0.199477170910189	2
mz_337.180429802375	337.180429802375	0.0135005439058887	0	0.0405016317176652	299.999999999993	0.121504895152998	3
mz_337.215498390641	337.215498390641	0.00767137383412027	0	0.0230141215023603	299.999999999994	0.0690423645070824	3
mz_337.250570626229	337.250570626229	0.00193644811709722	0	0.00580934435129166	300	0.017428033053875	2
mz_337.285646509521	337.285646509521	0.00110821782452271	0	0.00332465347356814	300	0.00997396042070441	3
mz_337.320726040893	337.320726040893	3.73570458422202e-27	0	1.12071137097926e-26	299.999998852333	3.36213412579981e-26	2
mz_337.355809220727	337.355809220727	3.48886061491942e-27	0	1.04665818119876e-26	299.999999060705	3.13997455342748e-26	2
mz_337.390896049401	337.390896049401	3.10334107497784e-27	0	9.31002320794125e-27	299.999999452452	2.79300696748006e-26	2
mz_337.425986527295	337.425986527295	2.81996066405944e-27	0	8.45988198678414e-27	299.999999808714	2.5379645976535e-26	2
mz_337.461080654788	337.461080654788	3.1823305376324e-19	0	9.54699155891936e-19	299.999998303826	2.86409748386916e-18	3
mz_337.496178432261	337.496178432261	5.97223943247745e-19	0	1.79167182795704e-18	299.999999700916	5.37501548922971e-18	2
mz_337.531279860092	337.531279860092	6.48512899696367e-07	0	1.94553869908726e-06	299.999999999716	5.8366160972673e-06	3
mz_337.566384938662	337.566384938662	1.37633253284571e-06	0	4.12899759853548e-06	299.99999999988	1.23869927956114e-05	3
mz_337.601493668349	337.601493668349	1.78835188119675e-06	0	5.36505564358896e-06	299.999999999928	1.60951669307707e-05	2
mz_337.636606049535	337.636606049535	1.90524530816874e-06	0	5.71573592450547e-06	299.99999999996	1.71472077735187e-05	2
mz_337.671722082597	337.671722082597	2.0053885236849e-06	0	6.01616557105441e-06	299.999999999985	1.80484967131641e-05	2
mz_337.706841767918	337.706841767918	1.24342315098992e-06	0	3.73026945296962e-06	299.999999999988	1.11908083589093e-05	2
mz_337.741965105875	337.741965105875	4.24464663713782e-07	0	1.27339399114135e-06	300	3.82018197342404e-06	1
mz_337.77709209685	337.77709209685	2.88084502758479e-07	0	8.64253508275437e-07	300	2.59276052482631e-06	2
