mz	ncomp	column	coefficients	loadings	weights
914.537780761719	2	A	-6e-05	0.007997	0.004238
943.07275390625	2	C	-6e-05	0.012041	0.016235
954.402893066406	2	C	-6e-05	0.03173	0.027308
920.361877441406	2	C	-6.1e-05	-0.00668	-0.003279
970.817749023438	2	B	-6.2e-05	-0.011617	-0.020211
985.572143554688	2	C	-6.3e-05	0.015047	0.016749
939.298889160156	2	C	-6.3e-05	0.034324	0.022218
978.49853515625	2	B	-6.4e-05	0.016525	0.010996
995.759094238281	2	C	-6.4e-05	0.010027	0.016047
968.772216796875	2	A	-6.5e-05	0.003834	0.001502
930.389038085938	2	B	-6.5e-05	-0.016961	-0.022446
945.678588867188	2	B	-6.5e-05	-0.011569	-0.015918
907.652404785156	2	B	-6.6e-05	-0.003203	-0.007348
999.191528320312	2	B	-6.6e-05	0.009297	0.006255
963.3896484375	2	C	-6.7e-05	0.007416	0.008516
994.854797363281	2	C	-6.7e-05	0.009267	0.002191
961.611145019531	2	C	-6.7e-05	0.014406	0.016846
953.960205078125	2	C	-6.8e-05	0.013336	0.014436
969.069580078125	2	C	-6.8e-05	0.019391	0.017776
918.659729003906	2	B	-6.8e-05	-0.016033	-0.015226
906.89697265625	2	B	-6.8e-05	0.033927	0.028281
954.107727050781	2	B	-6.9e-05	0.004666	0.001126
995.344543457031	2	C	-6.9e-05	0.022013	0.018598
960.981689453125	2	B	-7e-05	0.008682	0.001144
909.776550292969	2	B	-7.1e-05	-0.013769	-0.019715
925.223327636719	2	A	-7.1e-05	0.014527	0.010265
924.642211914062	2	B	-7.2e-05	-0.014062	-0.015172
912.408081054688	2	B	-7.2e-05	0.005944	-0.00118
941.203186035156	2	C	-7.2e-05	0.014405	0.01312
904.704406738281	2	A	-7.3e-05	0.003729	-0.003653
935.824829101562	2	B	-7.3e-05	-0.001368	-0.007437
954.476684570312	2	C	-7.3e-05	0.020123	0.01521
965.466674804688	2	B	-7.5e-05	-0.01073	-0.011136
912.696716308594	2	B	-7.6e-05	0.013172	0.006551
978.909545898438	2	B	-7.6e-05	-0.007124	-0.006366
931.956115722656	2	B	-7.6e-05	0.016661	0.009342
902.442687988281	2	A	-7.7e-05	0.007896	8.3e-05
935.057739257812	2	A	-7.7e-05	-0.006653	-0.003974
906.105895996094	2	A	-7.7e-05	0.005562	0.001106
936.884643554688	2	C	-7.8e-05	0.010645	0.00254
962.0185546875	2	A	-7.8e-05	0.012684	0.006148
999.946716308594	2	C	-7.8e-05	-0.013271	-0.018462
999.418090820312	2	C	-7.8e-05	-0.00806	-0.018303
998.549865722656	2	A	-7.8e-05	0.003268	0.000322
973.275329589844	2	A	-7.9e-05	-0.000826	0.001822
925.404968261719	2	B	-7.9e-05	0.01297	0.00324
926.786071777344	2	C	-8e-05	0.022061	0.01481
988.273498535156	2	C	-8.1e-05	0.00684	0.002647
954.144653320312	2	A	-8.1e-05	-0.010596	-0.009328
975.13916015625	2	A	-8.1e-05	0.004792	0.002086
979.694396972656	2	A	-8.1e-05	0.004916	0.003603
989.024536132812	2	A	-8.2e-05	0.003767	0.000437
964.242431640625	2	C	-8.3e-05	-0.006788	-0.002903
949.980529785156	2	C	-8.3e-05	-0.017385	-0.020058
932.576049804688	2	A	-8.3e-05	0.004564	-0.0018
919.890930175781	2	A	-8.4e-05	0.009557	0.000732
923.48046875	2	B	-8.4e-05	0.001804	-0.004288
974.356140136719	2	B	-8.5e-05	-0.013373	-0.009676
992.708801269531	2	B	-8.5e-05	0.009687	-0.004488
960.352355957031	2	A	-8.5e-05	0.004269	0.001902
938.932922363281	2	C	-8.5e-05	-0.010391	-0.015446
910.100769042969	2	C	-8.6e-05	0.001443	-0.010535
907.832336425781	2	A	-8.6e-05	-0.004106	0.001685
922.283142089844	2	B	-8.6e-05	-0.00853	-0.009308
965.392456054688	2	A	-8.6e-05	0.001388	0.004102
928.714050292969	2	A	-8.7e-05	9.4e-05	-0.002614
995.796752929688	2	C	-8.7e-05	0.017468	0.015702
943.989868164062	2	C	-8.7e-05	0.021616	0.014815
984.522583007812	2	B	-8.7e-05	0.0076	0.001426
928.20458984375	2	C	-8.8e-05	-0.003109	-0.003424
965.503784179688	2	A	-9e-05	0.007082	-0.001867
977.228759765625	2	A	-9e-05	-0.000364	0.003428
939.628356933594	2	A	-9e-05	0.013026	0.01006
907.11279296875	2	C	-9e-05	0.005161	-0.003518
966.357482910156	2	A	-9e-05	0.003689	0.002983
930.716918945312	2	C	-9.2e-05	-0.009664	-0.014072
947.58935546875	2	C	-9.2e-05	0.022281	0.015862
951.674560546875	2	C	-9.2e-05	0.022945	0.018614
988.123352050781	2	B	-9.2e-05	0.006172	0.009604
908.372192382812	2	C	-9.2e-05	-0.011036	-0.021064
927.877136230469	2	A	-9.3e-05	0.003643	0.000125
985.759582519531	2	C	-9.3e-05	0.018348	0.017691
982.238037109375	2	C	-9.4e-05	-0.016043	-0.012713
928.75048828125	2	B	-9.4e-05	0.003888	-0.002148
937.798767089844	2	A	-9.4e-05	0.006454	0.003913
944.099975585938	2	C	-9.5e-05	0.026673	0.022496
998.776306152344	2	C	-9.5e-05	0.0279	0.01802
903.483459472656	2	B	-9.5e-05	-0.004021	-0.00946
936.994323730469	2	A	-9.5e-05	-8.1e-05	0.00765
962.389038085938	2	B	-9.5e-05	0.015571	0.011798
941.349792480469	2	B	-9.5e-05	0.01792	0.007517
991.279357910156	2	B	-9.7e-05	-0.027036	-0.021273
998.738586425781	2	B	-9.8e-05	0.004275	0.010553
969.924865722656	2	A	-9.8e-05	0.005014	-0.006647
930.024780273438	2	B	-9.9e-05	0.004424	-0.00041
900.434692382812	2	C	-9.9e-05	0.004529	0.000261
904.991760253906	2	B	-1e-04	-0.001592	-0.000984
988.648986816406	2	A	-1e-04	0.004985	0.004224
924.860107421875	2	C	-0.000101	0.02957	0.026024
917.24853515625	2	B	-0.000102	-0.00122	-0.008244
962.203796386719	2	A	-0.000103	0.004976	2.1e-05
938.603576660156	2	A	-0.000104	0.007887	0.005449
986.397155761719	2	C	-0.000104	-0.010474	-0.012912
985.8720703125	2	C	-0.000104	0.02123	0.017338
915.40478515625	2	A	-0.000104	0.003718	0.002439
947.552551269531	2	B	-0.000105	0.012531	0.008222
987.822998046875	2	C	-0.000105	0.018716	0.020677
960.796569824219	2	B	-0.000106	-0.00219	-0.002431
927.440673828125	2	B	-0.000106	-0.016782	-0.015003
901.832885742188	2	B	-0.000107	-0.006298	-0.001971
917.176208496094	2	C	-0.000107	0.041107	0.034247
901.689453125	2	C	-0.000108	-0.008384	-0.020844
959.760314941406	2	C	-0.000108	-0.022527	-0.017645
928.8232421875	2	C	-0.000108	0.010563	0.001441
983.024169921875	2	B	-0.000109	0.015354	0.001771
923.444152832031	2	B	-0.00011	-0.01363	-0.015907
969.552978515625	2	B	-0.00011	0.008655	0.001803
970.036499023438	2	B	-0.000111	-0.012791	-0.014377
900.3271484375	2	A	-0.000111	-0.00588	-0.001705
923.299011230469	2	B	-0.000112	0.015308	0.011474
944.210083007812	2	A	-0.000112	-0.002741	-0.007356
971.264343261719	2	B	-0.000112	0.006569	0.001835
964.019958496094	2	A	-0.000113	-0.004192	-0.004725
926.386169433594	2	A	-0.000113	0.007044	0.007032
920.68798828125	2	B	-0.000113	-0.014055	-0.01434
901.976318359375	2	B	-0.000113	-0.000232	-0.007788
966.803039550781	2	A	-0.000113	-0.003577	-0.009849
967.360168457031	2	C	-0.000114	0.008795	-0.000242
993.085083007812	2	B	-0.000114	-0.002517	-0.00844
981.601806640625	2	C	-0.000114	-0.000273	-0.002916
935.6787109375	2	C	-0.000114	0.030355	0.020991
907.32861328125	2	A	-0.000116	-0.007321	-0.003825
920.977905273438	2	B	-0.000117	-0.002882	-0.008152
952.485229492188	2	C	-0.000117	0.024647	0.032078
943.843139648438	2	C	-0.000118	-0.005933	-0.011261
960.833557128906	2	B	-0.000119	0.011673	0.001942
930.4619140625	2	C	-0.000119	0.025596	0.027872
929.041687011719	2	C	-0.00012	0.015018	0.005987
920.108276367188	2	A	-0.000122	0.012598	0.011273
958.05908203125	2	C	-0.000122	-0.00333	-0.014735
974.393371582031	2	A	-0.000122	-0.008846	-0.002385
985.309692382812	2	C	-0.000122	0.035033	0.030716
930.024780273438	2	A	-0.000123	0.004424	-0.00041
954.919494628906	2	C	-0.000123	0.019895	0.014684
909.308288574219	2	B	-0.000124	0.002721	-0.003232
982.687194824219	2	B	-0.000124	0.002997	0.005622
972.791015625	2	B	-0.000125	-0.006333	-0.007134
949.134033203125	2	A	-0.000125	0.018617	0.009489
905.351135253906	2	A	-0.000126	0.012907	0.012534
902.442687988281	2	B	-0.000127	0.007896	8.3e-05
920.941650390625	2	A	-0.000128	0.004199	-0.005127
920.615478515625	2	C	-0.000128	0.034305	0.022241
941.313110351562	2	B	-0.000129	0.001384	-0.003347
964.168273925781	2	B	-0.00013	-0.012651	-0.012758
999.569091796875	2	C	-0.00013	-0.007444	-0.012355
939.555114746094	2	A	-0.000131	0.003679	0.004019
912.985412597656	2	C	-0.000131	0.025057	0.012202
987.747924804688	2	C	-0.000132	0.035335	0.030808
961.648193359375	2	B	-0.000132	-0.002321	-0.01113
955.694702148438	2	A	-0.000132	0.000748	0.00295
958.206970214844	2	A	-0.000134	0.006004	0.003977
994.854797363281	2	B	-0.000134	0.009267	0.002191
917.429443359375	2	C	-0.000134	0.030235	0.017789
937.359924316406	2	A	-0.000135	0.003515	0.003166
932.43017578125	2	C	-0.000136	0.01429	0.006866
923.407836914062	2	C	-0.000136	0.008676	0.007098
942.266052246094	2	C	-0.000136	0.011063	0.014983
974.31884765625	2	B	-0.000137	-0.005409	-0.007169
995.64599609375	2	A	-0.000137	-0.001791	-5.8e-05
947.258483886719	2	A	-0.000137	0.007667	0.00655
942.816040039062	2	A	-0.000138	-0.004851	0.005558
946.780700683594	2	C	-0.000138	0.020032	0.011151
903.41162109375	2	C	-0.000139	0.010295	0.006779
981.901184082031	2	A	-0.000139	0.002047	0.002413
929.478515625	2	C	-0.00014	-0.002711	-0.013977
948.251220703125	2	A	-0.00014	-0.014504	-0.004134
948.986877441406	2	A	-0.000141	0.003941	-0.000173
984.41015625	2	C	-0.000141	0.011327	0.006856
916.923034667969	2	C	-0.000143	0.031789	0.02842
965.503784179688	2	C	-0.000144	0.007082	-0.001867
951.490356445312	2	B	-0.000144	0.010095	0.009894
993.273315429688	2	C	-0.000144	-0.00787	-0.003022
947.111450195312	2	C	-0.000144	0.029143	0.021417
927.295166015625	2	B	-0.000145	-0.012778	-0.008935
958.132995605469	2	A	-0.000146	-0.005693	0.003898
924.787475585938	2	C	-0.000146	-0.001477	-0.012494
932.576049804688	2	C	-0.000146	0.004564	-0.0018
970.780578613281	2	B	-0.000147	-0.000958	-0.009164
933.998962402344	2	C	-0.000148	-0.017515	-0.018478
933.488037109375	2	C	-0.000148	0.00946	-0.00087
950.201354980469	2	A	-0.000152	0.007788	0.004683
963.093139648438	2	B	-0.000154	-0.021606	-0.014444
900.649719238281	2	C	-0.000154	0.01704	0.007773
972.195129394531	2	A	-0.000154	-0.000864	-0.00027
962.203796386719	2	B	-0.000154	0.004976	2.1e-05
967.06298828125	2	C	-0.000155	-0.000524	-0.002761
969.813293457031	2	C	-0.000155	-0.04063	-0.041536
905.135498046875	2	C	-0.000155	-0.012091	-0.014358
974.057922363281	2	B	-0.000155	-0.011905	-0.012155
936.884643554688	2	B	-0.000156	0.010645	0.00254
910.352966308594	2	B	-0.000156	0.020289	0.011704
967.06298828125	2	A	-0.000156	-0.000524	-0.002761
921.304138183594	2	B	-0.000157	-0.020834	-0.014804
901.545959472656	2	B	-0.000157	0.012887	-0.000459
941.386413574219	2	A	-0.000157	0.006797	-0.002283
917.574096679688	2	A	-0.000158	-0.001194	-0.007079
909.488342285156	2	C	-0.000158	0.033797	0.019182
916.7060546875	2	A	-0.000158	0.007639	-0.005815
921.956787109375	2	C	-0.000158	0.020794	0.017965
964.872985839844	2	B	-0.000158	0.017486	0.011942
927.877136230469	2	B	-0.000159	0.003643	0.000125
968.400512695312	2	C	-0.00016	-0.006753	-0.003723
933.70703125	2	C	-0.000161	0.019818	0.008936
916.778381347656	2	B	-0.000161	0.026044	0.015317
975.474853515625	2	C	-0.000162	0.008957	0.008255
955.768493652344	2	C	-0.000162	0.040114	0.04183
988.273498535156	2	B	-0.000162	0.00684	0.002647
944.870788574219	2	A	-0.000163	0.014486	0.00458
975.997131347656	2	A	-0.000163	0.009904	0.001661
947.33203125	2	A	-0.000163	0.007487	-0.001454
990.151672363281	2	A	-0.000164	0.000954	0.002177
940.800231933594	2	A	-0.000164	0.000389	0.001353
974.393371582031	2	C	-0.000164	-0.008846	-0.002385
916.380676269531	2	B	-0.000165	-0.007482	-0.008373
951.453491210938	2	B	-0.000165	0.006106	0.000699
939.079284667969	2	A	-0.000166	0.005248	0.002343
987.034912109375	2	C	-0.000166	0.009628	0.009233
974.505249023438	2	C	-0.000167	-0.003433	-0.00476
978.685363769531	2	A	-0.000168	0.00038	-0.006028
965.949157714844	2	B	-0.000168	0.003679	-5e-04
915.11572265625	2	B	-0.000168	0.010339	0.005479
964.316589355469	2	B	-0.000169	0.002996	0.004196
959.982299804688	2	A	-0.000169	0.011815	0.005479
917.863586425781	2	A	-0.00017	0.006247	0.006788
901.545959472656	2	A	-0.00017	0.012887	-0.000459
902.9091796875	2	B	-0.00017	-0.005099	-0.006589
948.986877441406	2	B	-0.00017	0.003941	-0.000173
972.195129394531	2	B	-0.00017	-0.000864	-0.00027
969.515808105469	2	B	-0.000172	-0.00014	-0.006159
916.308349609375	2	B	-0.000173	-0.013131	-0.013531
936.446044921875	2	C	-0.000173	0.027692	0.021893
983.660888671875	2	B	-0.000173	0.003301	-0.00048
985.497131347656	2	C	-0.000174	0.018871	0.009549
946.009155273438	2	B	-0.000174	-0.015224	-0.010021
923.58935546875	2	A	-0.000174	0.004918	-0.003113
963.130187988281	2	B	-0.000175	-0.006566	-0.000526
989.77587890625	2	C	-0.000176	0.014321	0.010044
998.549865722656	2	B	-0.000176	0.003268	0.000322
969.850524902344	2	A	-0.000177	-2.1e-05	-0.000263
942.33935546875	2	B	-0.000177	0.00143	-0.002372
909.236267089844	2	A	-0.000177	0.018599	0.008158
954.58740234375	2	A	-0.000178	0.005613	0.002274
975.437561035156	2	C	-0.000178	0.005868	0.004297
946.964477539062	2	B	-0.000178	0.021386	0.015333
923.58935546875	2	C	-0.000178	0.004918	-0.003113
969.032409667969	2	A	-0.000179	0.011634	0.010729
953.775756835938	2	C	-0.000179	-0.003152	-0.004319
924.605895996094	2	B	-0.00018	0.0041	-0.006437
977.676818847656	2	C	-0.000181	0.004702	0.010757
993.273315429688	2	A	-0.000181	-0.00787	-0.003022
995.83447265625	2	C	-0.000181	0.014318	0.010184
951.379821777344	2	A	-0.000181	0.008909	0.002478
927.367919921875	2	B	-0.000182	0.007093	-0.003227
987.785461425781	2	B	-0.000182	0.003931	-0.001297
983.698303222656	2	A	-0.000182	0.005088	0.005537
963.612060546875	2	A	-0.000183	0.003071	0.004131
965.949157714844	2	A	-0.000183	0.003679	-5e-04
930.061218261719	2	C	-0.000184	-0.00431	-0.013775
983.660888671875	2	A	-0.000184	0.003301	-0.00048
966.914428710938	2	A	-0.000185	-0.00057	0.003045
918.080688476562	2	C	-0.000185	0.009344	0.010666
981.601806640625	2	A	-0.000185	-0.000273	-0.002916
984.56005859375	2	C	-0.000185	0.014097	0.010304
972.679260253906	2	B	-0.000185	-0.010368	-0.013433
952.079833984375	2	C	-0.000186	0.013226	0.010415
951.232482910156	2	B	-0.000187	-0.011362	-0.009382
995.64599609375	2	B	-0.000188	-0.001791	-5.8e-05
982.762084960938	2	C	-0.000189	-0.003296	-0.012313
921.594177246094	2	C	-0.00019	0.015126	0.010497
942.376037597656	2	A	-0.00019	0.005408	0.002682
915.33251953125	2	B	-0.00019	-0.014725	-0.008657
964.057006835938	2	A	-0.00019	0.00147	-0.011124
935.751770019531	2	A	-0.00019	0.00847	0.002377
964.205322265625	2	C	-0.000191	-0.015901	-0.017904
963.130187988281	2	A	-0.000191	-0.006566	-0.000526
925.332336425781	2	B	-0.000193	-0.0231	-0.019814
991.617858886719	2	A	-0.000194	0.01059	-0.003477
964.242431640625	2	A	-0.000197	-0.006788	-0.002903
925.18701171875	2	A	-0.000197	0.010223	0.005638
986.284606933594	2	C	-0.000197	0.003378	0.004465
930.680480957031	2	A	-0.000198	0.001409	-0.005394
958.280883789062	2	B	-0.000198	0.010638	0.007307
944.723937988281	2	C	-0.000198	0.01572	0.006962
936.921203613281	2	A	-0.000199	0.010636	0.007529
960.648498535156	2	C	-2e-04	-0.006228	-0.015563
916.416809082031	2	A	-2e-04	-0.003671	-0.000234
904.991760253906	2	A	-0.000201	-0.001592	-0.000984
991.617858886719	2	C	-0.000201	0.01059	-0.003477
977.116760253906	2	C	-0.000202	-0.008455	-0.0189
938.713317871094	2	B	-0.000202	-0.022228	-0.022421
939.921264648438	2	A	-0.000203	0.004473	-0.005267
989.024536132812	2	B	-0.000203	0.003767	0.000437
910.71337890625	2	A	-0.000203	0.01298	-0.003875
921.122924804688	2	B	-0.000203	-0.003738	-0.009539
968.62353515625	2	B	-0.000204	-0.010031	-0.009725
982.949279785156	2	B	-0.000204	-0.019726	-0.016796
943.549621582031	2	B	-0.000204	-0.0156	-0.013912
927.549743652344	2	A	-0.000205	0.002106	0.004707
969.850524902344	2	B	-0.000205	-2.1e-05	-0.000263
983.923095703125	2	A	-0.000206	-0.004418	-0.009471
963.204345703125	2	A	-0.000206	0.005814	0.002626
955.510070800781	2	B	-0.000207	-0.005016	-0.012872
932.101989746094	2	C	-0.000208	0.02888	0.022466
912.408081054688	2	A	-0.000208	0.005944	-0.00118
933.451599121094	2	C	-0.000208	0.017602	0.010951
995.156188964844	2	A	-0.00021	0.000292	0.003845
945.017578125	2	C	-0.000211	0.010651	0.004388
968.9208984375	2	B	-0.000211	0.001761	-0.000695
901.510131835938	2	C	-0.000211	-0.004778	-0.013234
952.1904296875	2	B	-0.000212	0.010137	0.006844
947.662841796875	2	B	-0.000212	0.019821	0.006828
913.129760742188	2	C	-0.000212	0.011645	0.004996
910.857543945312	2	B	-0.000212	0.024296	0.015289
965.318237304688	2	A	-0.000213	-0.001222	-0.005338
906.213745117188	2	B	-0.000213	0.019913	0.01224
905.207397460938	2	B	-0.000213	0.009935	0.006381
934.875183105469	2	C	-0.000213	-0.022141	-0.026205
926.967895507812	2	B	-0.000214	0.016891	0.007661
980.442199707031	2	B	-0.000214	0.003084	-0.000576
997.719787597656	2	C	-0.000215	0.00933	0.012033
999.833435058594	2	C	-0.000215	0.019246	0.012622
906.465454101562	2	C	-0.000216	-0.012863	-0.020167
920.216918945312	2	B	-0.000216	-0.00934	-0.001404
955.953125	2	B	-0.000217	-0.011404	-0.01024
910.821472167969	2	B	-0.000218	0.015727	0.005868
963.426696777344	2	C	-0.000218	-0.003863	-0.012761
930.09765625	2	C	-0.000219	-0.006397	-0.013065
936.738464355469	2	A	-0.00022	0.001124	-0.011069
904.34521484375	2	B	-0.00022	0.012001	0.005537
948.214416503906	2	C	-0.000221	-0.023904	-0.010856
961.203796386719	2	A	-0.000221	-0.007479	0.001354
909.560424804688	2	B	-0.000223	-0.003712	-0.011633
986.209594726562	2	A	-0.000223	0.001219	-0.002045
945.017578125	2	B	-0.000223	0.010651	0.004388
988.573913574219	2	B	-0.000224	0.004354	0.00871
980.442199707031	2	A	-0.000225	0.003084	-0.000576
938.310852050781	2	A	-0.000226	0.006365	-0.005068
939.811401367188	2	B	-0.000226	0.007267	0.011082
905.458923339844	2	A	-0.000226	-0.003545	-0.000242
980.068237304688	2	C	-0.000226	-0.022236	-0.025218
904.129699707031	2	C	-0.000226	-0.011042	-0.018085
945.972412109375	2	A	-0.000227	0.002349	0.001492
901.294982910156	2	C	-0.000227	0.035652	0.037592
947.773193359375	2	A	-0.000227	0.003978	-0.00219
972.157836914062	2	A	-0.000228	0.001359	-0.006072
909.596435546875	2	A	-0.000228	0.012346	0.008377
985.722106933594	2	A	-0.000229	0.00291	0.00818
961.722290039062	2	A	-0.000229	-0.002506	-0.005662
939.042663574219	2	B	-0.000229	0.016561	0.013508
997.455688476562	2	C	-0.000229	-0.00505	-0.004967
931.992614746094	2	A	-0.00023	0.002127	-0.002149
968.400512695312	2	A	-0.00023	-0.006753	-0.003723
971.041076660156	2	A	-0.000231	0.009079	0.0095
957.393798828125	2	C	-0.000231	0.02765	0.017415
906.573303222656	2	A	-0.000231	0.012851	-0.000525
988.949401855469	2	C	-0.000232	-0.019486	-0.025048
918.297790527344	2	A	-0.000232	0.01062	0.009185
991.354614257812	2	B	-0.000232	0.021603	0.01874
909.272277832031	2	C	-0.000232	0.023003	0.014719
906.573303222656	2	B	-0.000233	0.012851	-0.000525
996.362182617188	2	A	-0.000233	0.003604	-0.002278
917.140075683594	2	C	-0.000234	0.03728	0.031926
942.192749023438	2	C	-0.000234	0.021549	0.022665
903.914245605469	2	C	-0.000235	-0.013324	-0.02201
917.031555175781	2	B	-0.000235	0.00068	-0.007111
920.361877441406	2	A	-0.000235	-0.00668	-0.003279
986.434631347656	2	C	-0.000235	0.007195	0.0082
941.423034667969	2	C	-0.000236	0.025411	0.018161
975.437561035156	2	B	-0.000236	0.005868	0.004297
928.20458984375	2	A	-0.000236	-0.003109	-0.003424
929.624206542969	2	B	-0.000237	0.01893	0.012885
955.916198730469	2	A	-0.000237	0.002292	0.012088
945.605102539062	2	B	-0.000237	0.031789	0.018772
986.284606933594	2	B	-0.000238	0.003378	0.004465
948.729370117188	2	C	-0.000239	0.007208	0.005384
968.9208984375	2	A	-0.000239	0.001761	-0.000695
937.43310546875	2	A	-0.000239	0.001298	-0.004391
985.834594726562	2	B	-0.00024	0.023692	0.024332
910.136779785156	2	A	-0.00024	0.012764	0.00373
908.80419921875	2	A	-0.000241	0.002596	-0.000529
930.170471191406	2	B	-0.000241	0.017848	0.007004
918.587341308594	2	C	-0.000241	0.042026	0.047393
907.11279296875	2	A	-0.000242	0.005161	-0.003518
951.085144042969	2	A	-0.000243	0.005086	0.007551
941.716247558594	2	B	-0.000244	0.014888	0.014594
916.416809082031	2	B	-0.000244	-0.003671	-0.000234
903.519348144531	2	A	-0.000244	0.008187	0.001636
918.840759277344	2	B	-0.000244	0.001835	-0.007018
931.555114746094	2	A	-0.000245	-0.000982	-0.00777
915.65771484375	2	C	-0.000245	0.030387	0.025006
940.580444335938	2	B	-0.000246	0.012635	0.008018
908.80419921875	2	B	-0.000246	0.002596	-0.000529
926.131774902344	2	C	-0.000248	0.02109	0.015841
916.163757324219	2	C	-0.000248	0.015099	0.013725
905.710510253906	2	B	-0.000249	0.017545	0.007846
925.441345214844	2	A	-0.00025	0.01246	0.004932
991.580200195312	2	B	-0.00025	0.003278	-0.001161
909.020202636719	2	C	-0.000251	0.03113	0.026298
938.64013671875	2	A	-0.000251	-0.001833	0.004264
964.131164550781	2	B	-0.000251	-0.019204	-0.011776
954.550476074219	2	A	-0.000252	0.017598	0.011713
919.420104980469	2	C	-0.000252	0.013711	0.014121
989.362609863281	2	B	-0.000252	0.006896	0.007323
928.386535644531	2	A	-0.000252	0.015052	0.004358
920.253173828125	2	C	-0.000252	0.013181	0.005775
967.434448242188	2	C	-0.000252	-0.008689	-0.014271
989.13720703125	2	B	-0.000252	-0.00147	-0.003279
979.059020996094	2	B	-0.000253	-0.001517	-0.003382
999.720153808594	2	B	-0.000254	0.003481	-0.001803
993.009826660156	2	C	-0.000254	0.03099	0.033147
907.4365234375	2	B	-0.000255	0.018274	0.012612
910.71337890625	2	C	-0.000256	0.01298	-0.003875
988.461242675781	2	C	-0.000256	0.016607	0.014317
932.029052734375	2	B	-0.000256	0.005562	-0.00232
972.902770996094	2	C	-0.000256	0.017678	0.014466
967.620178222656	2	C	-0.000257	-0.00096	-0.006019
915.15185546875	2	C	-0.000257	0.022395	0.014553
966.023376464844	2	C	-0.000258	0.007827	0.005567
981.190246582031	2	A	-0.000258	0.010141	0.002352
992.407775878906	2	A	-0.000258	-0.000704	-0.00247
959.168395996094	2	B	-0.000259	-0.001818	-0.0021
938.420654296875	2	B	-0.00026	-0.006732	-0.005876
969.106750488281	2	B	-0.00026	-0.011066	-0.010374
951.195617675781	2	C	-0.00026	0.015914	0.014893
908.984191894531	2	B	-0.00026	0.02416	0.013198
944.283447265625	2	B	-0.00026	-0.004352	-0.007721
