mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
965.726440429688	-0.00586433822047999	-0.00855316713221458	-0.0081514440425584	-0.00586433822047999	-0.00855316713221458	-0.0081514440425584
965.763549804688	-0.01053190086925	-0.0133786049792952	-0.0131725994180555	-0.01053190086925	-0.0133786049792952	-0.0131725994180555
965.800659179688	-0.00681613939657888	-0.00714584497738493	-0.00923311125305525	-0.00681613939657888	-0.00714584497738493	-0.00923311125305525
965.837768554688	-0.0123078778963723	-0.0123628211917067	-0.0157229613604759	-0.0123078778963723	-0.0123628211917067	-0.0157229613604759
965.874877929688	-0.00535938419396255	-0.00399452307017387	-0.00360507401838034	-0.00535938419396255	-0.00399452307017387	-0.00360507401838034
965.911987304688	-0.00165510850413122	-0.000753830341655825	-0.00197641469869026	-0.00165510850413122	-0.000753830341655825	-0.00197641469869026
965.949157714844	-0.000367409350621728	0.00124332054640897	-0.000538354432591661	-0.000367409350621728	0.00124332054640897	-0.000538354432591661
965.986267089844	-0.00196270856557203	0.00097286811599321	0.00075160042447702	-0.00196270856557203	0.00097286811599321	0.00075160042447702
966.023376464844	-0.00366521851056618	-0.00221993897187722	-0.000604366803905862	-0.00366521851056618	-0.00221993897187722	-0.000604366803905862
966.060485839844	-0.00476545513734804	-0.00138341241818557	-0.00296804666914888	-0.00476545513734804	-0.00138341241818557	-0.00296804666914888
966.097595214844	-6.98644899774637e-05	0.00270886056807268	0.00344864181306362	-6.98644899774637e-05	0.00270886056807268	0.00344864181306362
966.134704589844	-0.00275625369816944	-0.00117001085902132	-0.0030749711721548	-0.00275625369816944	-0.00117001085902132	-0.0030749711721548
966.171875	-0.0010026010837781	-0.000633753775260869	-0.00305638330113307	-0.0010026010837781	-0.000633753775260869	-0.00305638330113307
966.208984375	0.00194016814312918	0.000847332385326583	0.000621990891508896	0.00194016814312918	0.000847332385326583	0.000621990891508896
966.24609375	-0.0102504032753016	-0.0111369783487325	-0.0118877061610861	-0.0102504032753016	-0.0111369783487325	-0.0118877061610861
966.283203125	-0.0091646797591445	-0.00692325132938715	-0.00506445366272892	-0.0091646797591445	-0.00692325132938715	-0.00506445366272892
966.320373535156	0.0110134561985287	0.0130830632112641	0.011264564158999	0.0110134561985287	0.0130830632112641	0.011264564158999
966.357482910156	-0.000117670850075395	0.00287717634971477	-0.000653595120724621	-0.000117670850075395	0.00287717634971477	-0.000653595120724621
966.394592285156	0.000510378060576895	0.00109911998607405	0.000716304707044123	0.000510378060576895	0.00109911998607405	0.000716304707044123
966.431762695312	-0.00109458834619666	0.00312448042877084	0.00312675615607534	-0.00109458834619666	0.00312448042877084	0.00312675615607534
966.468872070312	0.00542480500147923	0.0103780139297111	0.0117241517077098	0.00542480500147923	0.0103780139297111	0.0117241517077098
966.505981445312	-0.00255795884495851	-0.000620353874666885	-0.00094280304510645	-0.00255795884495851	-0.000620353874666885	-0.00094280304510645
966.543090820312	0.00359177940422674	0.00623369415050315	0.00534798952212641	0.00359177940422674	0.00623369415050315	0.00534798952212641
966.580261230469	-0.0138278943149948	-0.0133798843526501	-0.0147877229742236	-0.0138278943149948	-0.0133798843526501	-0.0147877229742236
966.617370605469	-0.00587706113868722	-0.00306614110642151	-0.0037133706183537	-0.00587706113868722	-0.00306614110642151	-0.0037133706183537
966.654541015625	0.00725966514210799	0.0107059514169012	0.00960221141616377	0.00725966514210799	0.0107059514169012	0.00960221141616377
966.691650390625	-0.000825969017287486	-1.36606710366588e-05	-0.00114663962489767	-0.000825969017287486	-1.36606710366588e-05	-0.00114663962489767
966.728759765625	-0.00147284920441415	-0.000728113161721471	-0.00134295364545693	-0.00147284920441415	-0.000728113161721471	-0.00134295364545693
966.765930175781	-0.0148996839091947	-0.0136367304911595	-0.0141937412093734	-0.0148996839091947	-0.0136367304911595	-0.0141937412093734
966.803039550781	-0.00448453666838881	-0.00410728076687145	-0.00655548246083776	-0.00448453666838881	-0.00410728076687145	-0.00655548246083776
966.840209960938	-0.00748222616588169	-0.00485071764081355	-0.00646353915650137	-0.00748222616588169	-0.00485071764081355	-0.00646353915650137
966.877319335938	-0.00383420233357294	-0.00343617833540471	-0.00502589798799604	-0.00383420233357294	-0.00343617833540471	-0.00502589798799604
966.914428710938	-0.00366631450744466	-0.00495072572698527	-0.00616763482714174	-0.00366631450744466	-0.00495072572698527	-0.00616763482714174
966.951599121094	0.00339425292019211	0.00552321651965803	0.00602560750326678	0.00339425292019211	0.00552321651965803	0.00602560750326678
966.988708496094	-0.00414875895411392	-0.00415135972198559	-0.00435049671095955	-0.00414875895411392	-0.00415135972198559	-0.00435049671095955
967.02587890625	0.00161237416691996	0.00285662042837688	0.00326672521448534	0.00161237416691996	0.00285662042837688	0.00326672521448534
967.06298828125	-0.00242803367062256	-0.0013350943507031	-0.000257072459338724	-0.00242803367062256	-0.0013350943507031	-0.000257072459338724
967.100158691406	0.00256578619296839	0.00219546554762312	0.00197908132370474	0.00256578619296839	0.00219546554762312	0.00197908132370474
967.137268066406	0.00598845291430531	0.0071911527705088	0.00784588155483035	0.00598845291430531	0.0071911527705088	0.00784588155483035
967.174438476562	0.00888692956910032	0.0107853395034326	0.011004386284656	0.00888692956910032	0.0107853395034326	0.011004386284656
967.211547851562	0.00495126499237062	0.00483897031203257	0.0034799463208064	0.00495126499237062	0.00483897031203257	0.0034799463208064
967.248718261719	-0.000666050356749478	-0.000466053897128412	-0.000662052863167901	-0.000666050356749478	-0.000466053897128412	-0.000662052863167901
967.285888671875	-0.0094587554228026	-0.00585076945109143	-0.00590372628136147	-0.0094587554228026	-0.00585076945109143	-0.00590372628136147
967.322998046875	-0.000851964054017455	-0.00293876258590054	-0.0041335986506718	-0.000851964054017455	-0.00293876258590054	-0.0041335986506718
967.360168457031	-0.00816316295124321	-0.00338789402423533	-0.00319252188788187	-0.00816316295124321	-0.00338789402423533	-0.00319252188788187
967.397277832031	-0.0105205558961058	-0.00771079708393046	-0.00666585005045664	-0.0105205558961058	-0.00771079708393046	-0.00666585005045664
967.434448242188	-0.00547148361232591	-0.00193924361719068	-0.00410749144020185	-0.00547148361232591	-0.00193924361719068	-0.00410749144020185
967.471618652344	-0.00741047563904965	-0.0063137363458118	-0.00644078107138966	-0.00741047563904965	-0.0063137363458118	-0.00644078107138966
967.508728027344	-0.00556498444192832	-0.00275751007056695	-0.00412753241020713	-0.00556498444192832	-0.00275751007056695	-0.00412753241020713
967.5458984375	0.00105513153019875	0.00297995359521886	0.00256913977578455	0.00105513153019875	0.00297995359521886	0.00256913977578455
967.5830078125	0.00462452725910477	0.00557268864730562	0.00472046438446299	0.00462452725910477	0.00557268864730562	0.00472046438446299
967.620178222656	-0.00260837249804294	-0.00246115380714157	-0.00472110924255128	-0.00260837249804294	-0.00246115380714157	-0.00472110924255128
967.657348632812	0.00843273932917611	0.00934594439512616	0.00732080204051548	0.00843273932917611	0.00934594439512616	0.00732080204051548
967.694458007812	-0.00133558832476632	0.00035626109579286	-0.000730529497236427	-0.00133558832476632	0.00035626109579286	-0.000730529497236427
967.731628417969	-0.011734797457879	-0.0114187229656416	-0.0115324093408502	-0.011734797457879	-0.0114187229656416	-0.0115324093408502
967.768798828125	-0.00775252808969322	-0.00544791430076755	-0.00550189757430662	-0.00775252808969322	-0.00544791430076755	-0.00550189757430662
967.805969238281	0.00447736890440955	0.0049219879368945	0.00551685652185863	0.00447736890440955	0.0049219879368945	0.00551685652185863
967.843078613281	-0.00480149762464244	-0.00458815417167247	-0.00732940091940747	-0.00480149762464244	-0.00458815417167247	-0.00732940091940747
967.880249023438	-0.00514489217071179	-0.00422600060310287	-0.00495117231192701	-0.00514489217071179	-0.00422600060310287	-0.00495117231192701
967.917419433594	-0.00234912625971369	-0.00256128393004356	-0.00244772615509921	-0.00234912625971369	-0.00256128393004356	-0.00244772615509921
967.95458984375	-0.00409153593930128	-0.00149980920299377	-0.00236587959384018	-0.00409153593930128	-0.00149980920299377	-0.00236587959384018
967.99169921875	-0.0056742423776772	-0.00638735660105081	-0.00837461375669031	-0.0056742423776772	-0.00638735660105081	-0.00837461375669031
968.028869628906	-0.00350114529172398	-0.00263298057057401	-0.00282111844238349	-0.00350114529172398	-0.00263298057057401	-0.00282111844238349
968.066040039062	-0.00705345904875996	-0.00749541637449833	-0.00717318477864643	-0.00705345904875996	-0.00749541637449833	-0.00717318477864643
968.103210449219	-0.00273512227095703	-0.00211370125092652	-0.00255426041405601	-0.00273512227095703	-0.00211370125092652	-0.00255426041405601
968.140380859375	-0.000965228130625855	0.000402734782232505	-0.000111812886684743	-0.000965228130625855	0.000402734782232505	-0.000111812886684743
968.177551269531	-0.00709831847578809	-0.00426191402649187	-0.0040416260291131	-0.00709831847578809	-0.00426191402649187	-0.0040416260291131
968.214660644531	0.00245027311649471	0.00551636141402861	0.00535886607536506	0.00245027311649471	0.00551636141402861	0.00535886607536506
968.251831054688	-0.00297125959879718	-0.00361341016720042	-0.00349047398172662	-0.00297125959879718	-0.00361341016720042	-0.00349047398172662
968.289001464844	-0.0142553327672027	-0.0123028675127123	-0.01297943235357	-0.0142553327672027	-0.0123028675127123	-0.01297943235357
968.326171875	-0.0105741889095697	-0.010831604570863	-0.0128577892809239	-0.0105741889095697	-0.010831604570863	-0.0128577892809239
968.363342285156	0.003897101374922	0.00451826427862672	0.00342476083960029	0.003897101374922	0.00451826427862672	0.00342476083960029
968.400512695312	-0.000128525182038738	0.00122854352555369	-0.00126928116240145	-0.000128525182038738	0.00122854352555369	-0.00126928116240145
968.437683105469	-0.00575753474728632	-0.00610686933252851	-0.0089307368491048	-0.00575753474728632	-0.00610686933252851	-0.0089307368491048
968.474853515625	-0.00271928201045452	-0.000933095811404182	-0.000760021732789417	-0.00271928201045452	-0.000933095811404182	-0.000760021732789417
968.512023925781	0.00148899595511271	0.00100394777474965	0.000901583446093902	0.00148899595511271	0.00100394777474965	0.000901583446093902
968.549194335938	0.0019630863975908	0.00496151737084152	0.00625744031725395	0.0019630863975908	0.00496151737084152	0.00625744031725395
968.586364746094	-0.00599677724805658	-0.00603512663986277	-0.0058477825797996	-0.00599677724805658	-0.00603512663986277	-0.0058477825797996
968.62353515625	-0.000220176518424005	0.00147267939175409	0.00184196334099575	-0.000220176518424005	0.00147267939175409	0.00184196334099575
968.660705566406	-0.00103743469049163	-0.000912356386044879	-0.00128115550865735	-0.00103743469049163	-0.000912356386044879	-0.00128115550865735
968.697875976562	0.00846427645689309	0.00670448048682951	0.00576211460037069	0.00846427645689309	0.00670448048682951	0.00576211460037069
968.735046386719	-0.00130706759860563	-0.00187693051330996	-0.00291915059446718	-0.00130706759860563	-0.00187693051330996	-0.00291915059446718
968.772216796875	-0.00144785477473785	-0.00084302020183868	-0.000758700709438434	-0.00144785477473785	-0.00084302020183868	-0.000758700709438434
968.809387207031	-0.00330446034159482	-0.00463005770944545	-0.00409140075954344	-0.00330446034159482	-0.00463005770944545	-0.00409140075954344
968.846557617188	-0.00528722521322049	-0.00612069910864467	-0.00531247388561347	-0.00528722521322049	-0.00612069910864467	-0.00531247388561347
968.883728027344	-0.00436619934394983	-0.00423424590601603	-0.00439188093925152	-0.00436619934394983	-0.00423424590601603	-0.00439188093925152
968.9208984375	0.000584435558810348	0.00325744818587223	0.00328481678712776	0.000584435558810348	0.00325744818587223	0.00328481678712776
968.958068847656	-0.00118232903996383	-0.000687244716897084	-0.000810149131532253	-0.00118232903996383	-0.000687244716897084	-0.000810149131532253
968.995239257812	0.000707235332587602	0.000381899989191212	-0.00169258045139022	0.000707235332587602	0.000381899989191212	-0.00169258045139022
969.032409667969	-0.00639530587110758	-0.00749157825650117	-0.00855030678206428	-0.00639530587110758	-0.00749157825650117	-0.00855030678206428
969.069580078125	-0.000122808825553714	0.000611028796384058	-0.000509683536480306	-0.000122808825553714	0.000611028796384058	-0.000509683536480306
969.106750488281	-0.00110707049576098	3.22263181288177e-05	-0.00102383820746115	-0.00110707049576098	3.22263181288177e-05	-0.00102383820746115
969.143981933594	-0.00775291059177088	-0.0094110016085322	-0.00976754499929168	-0.00775291059177088	-0.0094110016085322	-0.00976754499929168
969.18115234375	-0.00620602190673966	-0.0022912337747849	-0.00405617864423687	-0.00620602190673966	-0.0022912337747849	-0.00405617864423687
969.218322753906	-3.85022953064715e-05	-0.000680410875950921	-0.00319817329230866	-3.85022953064715e-05	-0.000680410875950921	-0.00319817329230866
969.255493164062	-0.00456934071605826	-0.00357008354350175	-0.00316302385465962	-0.00456934071605826	-0.00357008354350175	-0.00316302385465962
969.292663574219	-0.0124846545778074	-0.0100009494157512	-0.00738588076571017	-0.0124846545778074	-0.0100009494157512	-0.00738588076571017
969.329895019531	-0.00721817498321363	-0.00563789240621658	-0.0037406931568866	-0.00721817498321363	-0.00563789240621658	-0.0037406931568866
969.367065429688	-0.00646703005874558	-0.00466100237137585	-0.00421570395661657	-0.00646703005874558	-0.00466100237137585	-0.00421570395661657
969.404235839844	-0.0065237798183134	-0.00222990456467728	-0.00198820039116426	-0.0065237798183134	-0.00222990456467728	-0.00198820039116426
969.44140625	-0.00448083377292256	-0.00488631879530086	-0.00593105537085361	-0.00448083377292256	-0.00488631879530086	-0.00593105537085361
969.478576660156	-0.00668516387384171	-0.00769282858717302	-0.00816870417103986	-0.00668516387384171	-0.00769282858717302	-0.00816870417103986
969.515808105469	-0.00319844284777368	0.000966057414309748	8.59308859228921e-05	-0.00319844284777368	0.000966057414309748	8.59308859228921e-05
969.552978515625	-0.00442669242973973	-0.00252170252387843	-0.00299406311338417	-0.00442669242973973	-0.00252170252387843	-0.00299406311338417
969.590148925781	-0.00201251059203047	-0.00259475414816653	-0.00266517867009808	-0.00201251059203047	-0.00259475414816653	-0.00266517867009808
969.627380371094	-0.00148691239809301	-0.00174708877993385	-0.00278161901962037	-0.00148691239809301	-0.00174708877993385	-0.00278161901962037
969.66455078125	0.00167550305763594	0.00151370302082533	0.00130119846230285	0.00167550305763594	0.00151370302082533	0.00130119846230285
