	PC1	PC2
m/z = 534.42	-0.00082911917840338	-0.00280013045135773
m/z = 534.5	-8.13451029348073e-05	-0.000274717207111873
m/z = 534.58	4.40860601119402e-10	1.52517569191764e-09
m/z = 534.67	-1.24186061471896e-14	-1.0040914733993e-13
m/z = 534.75	2.50297923907399e-18	-2.00193392135585e-18
m/z = 534.83	-1.56059460475699e-07	-5.27057090797571e-07
m/z = 534.92	-1.11841672047482e-07	-3.77717019473044e-07
m/z = 535	-2.05778652519212e-08	-6.94959245098032e-08
m/z = 535.08	2.12790564321425e-05	0.000166634596241746
m/z = 535.17	0.000493712600834076	0.00560588186020343
m/z = 535.25	-0.00524700164654602	-0.010539531612662
m/z = 535.33	-0.00348607246612581	-0.00741538075755945
m/z = 535.42	0.00709846411453803	0.0259859307329265
m/z = 535.5	0.00307162589928577	0.0107733934034685
m/z = 535.58	-0.00154006857385122	-0.0140689850496477
m/z = 535.67	-0.00288166468470667	-0.0234772053398587
m/z = 535.75	-0.00022793038750125	0.00330460931336729
m/z = 535.83	-0.00461777325527886	0.00388701183691663
m/z = 535.92	-0.00229760577036751	0.000696956450911809
m/z = 536	-0.000291619106129415	4.96021497092307e-05
m/z = 536.08	-5.91744911757935e-05	1.00589670756219e-05
m/z = 536.17	-0.00799882949647684	0.00131684419458489
m/z = 536.25	-0.0158499442711499	0.00261346819920771
m/z = 536.33	-0.00475479010508287	0.000784437386732387
m/z = 536.42	-0.00213912883201105	0.000352849885096178
m/z = 536.5	-0.00651700330810841	-0.00940047683840364
m/z = 536.58	-0.00249496679886009	-0.0158684787692345
m/z = 536.67	9.47428519198705e-05	-0.00265022844819093
m/z = 536.75	0.00234933381563184	0.0223575015667056
m/z = 536.83	0.0141553876959815	0.056926265127884
m/z = 536.92	0.00543806635195056	0.0201379481119589
m/z = 537	0.000578171852931581	0.00203170301367734
m/z = 537.08	-2.52728525884783e-07	4.16771679015904e-08
m/z = 537.17	-2.94855641609041e-07	-1.9539681552082e-06
m/z = 537.25	-4.05645729989496e-07	-9.62600801438234e-07
m/z = 537.33	7.44351170480232e-07	3.43798922873424e-06
m/z = 537.42	7.0683944974514e-07	2.69029087111292e-06
m/z = 537.5	1.36118118788655e-07	4.73340128867757e-07
m/z = 537.58	0.000586222728209316	0.00459066386976586
m/z = 537.67	0.00130428255343843	0.010213733245103
m/z = 537.75	0.00247934057658142	0.0194155193198744
m/z = 537.83	0.00108796326450528	0.0273770866257245
m/z = 537.92	-0.0133387711808599	0.0262486019718576
m/z = 538	-0.00632797307804528	0.00928374142642616
m/z = 538.08	-0.000838224342006183	0.00119293761745446
m/z = 538.17	-1.14562401653064e-15	1.90448807568235e-16
m/z = 538.25	-0.001711395618631	-0.00114392407761037
m/z = 538.33	-0.00470130901274356	-0.00314029082236927
m/z = 538.42	-0.00184992737701778	-0.00123459009301636
m/z = 538.5	-0.000231276878724969	-0.000152827393060755
m/z = 538.58	-1.75885140313825e-07	2.50314850305788e-07
m/z = 538.67	-4.20355657337427e-09	5.98238498769782e-09
m/z = 538.75	-7.29742861440547e-19	-1.04469569624435e-20
m/z = 538.83	-1.90870398465137e-07	-1.27501823959547e-07
m/z = 538.92	-2.33810083918111e-07	-1.56173932201684e-07
m/z = 539	0.00413576161253454	-0.00258697444141991
m/z = 539.08	0.0254407226835762	-0.0220967749975403
m/z = 539.17	0.0132755960197705	-0.0236460806564456
m/z = 539.25	0.00214314003372146	-0.00587678704625897
m/z = 539.33	-4.22143468353791e-05	-0.000341314333982558
m/z = 539.42	-2.28854202923418e-11	-1.52865211685074e-11
m/z = 539.5	-8.09286556252041e-12	-5.39815888393734e-12
m/z = 539.58	-8.91471440746514e-13	-5.87926363783084e-13
m/z = 539.67	1.52229799475359e-06	-2.05385204670483e-06
m/z = 539.75	4.00420425329988e-07	-8.86971043707715e-07
m/z = 539.83	2.37779028801059e-08	-1.20943574980312e-07
m/z = 539.92	-1.22074397250895e-15	-8.15568396030388e-16
m/z = 540	-1.06209027195964e-15	-7.07943437385761e-16
m/z = 540.08	-2.07769286080256e-16	-1.39982399406414e-16
m/z = 540.17	1.22888744722427e-10	-7.65697944261714e-11
m/z = 540.25	5.89659250172263e-11	-1.08811837134134e-10
m/z = 540.33	8.629663639542e-12	-2.48749998331671e-11
m/z = 540.42	-1.45173142295088e-13	-1.17378502518081e-12
m/z = 540.5	0.00451280826952886	0.0156929383601274
m/z = 540.58	0.013298144176405	0.0462432579450575
m/z = 540.67	0.00466521289127548	0.0162229135312458
m/z = 540.75	0.000464312330213244	0.00161460987095912
m/z = 540.83	1.70300838929329e-15	-3.89822350482468e-15
m/z = 540.92	7.1033826091989e-17	-4.73308625744874e-16
m/z = 541	1.2796003310684e-18	-1.05488068494524e-18
m/z = 541.08	8.5729604256127e-07	2.98118004328832e-06
m/z = 541.17	6.27180905723695e-07	2.18097262421993e-06
m/z = 541.25	1.16337147975283e-07	4.04553347522982e-07
m/z = 541.33	1.35381816044719e-19	-3.9548735144348e-19
m/z = 541.42	-3.3176939752304e-19	1.87446288853742e-19
m/z = 541.5	-3.01468274153713e-19	2.36039219269197e-19
m/z = 541.58	2.40473580392524e-19	-1.90530560869466e-19
m/z = 541.67	6.71002930032988e-11	2.33336033082772e-10
m/z = 541.75	2.01895278670896e-11	7.02075087124626e-11
m/z = 541.83	1.69894664583089e-12	5.90795644250877e-12
m/z = 541.92	-3.74390056915577e-19	2.92670769170309e-19
m/z = 542	-4.16081123945008e-19	3.32931647370352e-19
m/z = 542.08	0.012425565845238	-0.00774214943069668
m/z = 542.17	0.0507212565458846	-0.031603514269026
m/z = 542.25	0.0222646462181574	-0.0138727056931969
m/z = 542.33	0.00307082234277274	-0.00191337487153197
m/z = 542.42	1.87442483498588e-18	-1.52114268299864e-18
m/z = 542.5	1.54123613284241e-18	-1.21992953975928e-18
m/z = 542.58	1.64529317685544e-18	-1.32382858422491e-18
m/z = 542.67	1.34765840422112e-06	-8.39702020573529e-07
m/z = 542.75	2.72024338220469e-06	-1.69493534662259e-06
m/z = 542.83	6.27378610803018e-07	-3.90908471690432e-07
m/z = 542.92	1.98979227740795e-08	-1.2398042342324e-08
m/z = 543	-7.990516281332e-19	6.46243168731596e-19
m/z = 543.08	1.29980601027679e-18	-1.0581572027864e-18
m/z = 543.17	-6.90876050752368e-19	5.53160961976236e-19
m/z = 543.25	2.51815406563206e-10	-1.56901707879388e-10
m/z = 543.33	-0.00359085038824859	-0.00240018169376997
m/z = 543.42	-0.00335605743833853	-0.00224324223714477
m/z = 543.5	-0.000766822361923741	-0.000512556274831271
m/z = 543.58	-2.27039453497147e-05	-1.51756785277221e-05
m/z = 543.67	1.00982554684968e-18	-8.31412386651533e-19
m/z = 543.75	1.05842415449429e-14	-6.59499362779293e-15
m/z = 543.83	1.24286614698508e-14	-7.74414412230701e-15
m/z = 543.92	-3.1297429917048e-07	-2.09197007647996e-07
m/z = 544	-1.20212299337244e-07	-8.03518147472169e-08
m/z = 544.08	-1.45990049563569e-08	-9.75820733469064e-09
m/z = 544.17	-1.04202181872307e-19	8.23860639652575e-20
m/z = 544.25	-1.52188355301876e-18	1.21152692918655e-18
m/z = 544.33	1.44992027903756e-18	-9.44272864867093e-19
m/z = 544.42	-1.36348018310582e-11	-9.11372061930339e-12
m/z = 544.5	-1.53198851104842e-11	-1.02400520512049e-11
m/z = 544.58	-0.000497148010629081	0.000707527236725016
m/z = 544.67	-0.00688201994991266	0.00979429968633623
m/z = 544.75	-0.00482027733419419	0.00686008484809342
m/z = 544.83	-0.000930788442461978	0.00132467226431512
m/z = 544.92	-5.98824901956388e-19	4.91265171484855e-19
m/z = 545	-1.51786970317884e-15	-1.01502994631445e-15
m/z = 545.08	-0.000143937889225131	-9.6210376707358e-05
m/z = 545.17	-0.00288176269138123	-0.00192621606174416
m/z = 545.25	-0.00184450905407146	-0.00123184505704659
m/z = 545.33	-0.00033960365391938	-0.000226665468140228
m/z = 545.42	-1.44567710427957e-08	2.05744750991122e-08
m/z = 545.5	1.17768238826134e-19	-9.6262858801968e-20
m/z = 545.58	4.16977612464279e-19	-3.34400084303735e-19
m/z = 545.67	-4.98418782841324e-19	4.00577156100093e-19
m/z = 545.75	-1.98149224408518e-07	-1.323765770439e-07
m/z = 545.83	-0.00149341628968536	-0.0120742330194549
m/z = 545.92	-0.00153476973406986	-0.012408989226578
m/z = 546	-0.000359297079942438	-0.00290501340742426
m/z = 546.08	-1.25916389667993e-05	-0.000101806783472483
m/z = 546.17	1.74935477302975e-19	-1.37902369855327e-19
m/z = 546.25	-1.86902838004774e-05	3.08218131154435e-06
m/z = 546.33	-0.00842590543765861	0.00138950628244151
m/z = 546.42	-0.00875982957439143	0.00144341520371801
m/z = 546.5	-0.00185567803028864	0.000305558173195146
m/z = 546.58	0.00169608452500948	0.0134567930410053
m/z = 546.67	0.0028480594894676	0.0223029278642371
m/z = 546.75	0.000793822293330507	0.00621635938808397
m/z = 546.83	4.65847758813674e-05	0.000364801683361948
m/z = 546.92	-8.63490814229773e-07	1.42351503193145e-07
m/z = 547	-3.01459301902398e-07	4.96553739736114e-08
m/z = 547.08	-3.2536817475753e-08	5.3531324303305e-09
m/z = 547.17	2.49918521498659e-07	1.95709210435506e-06
m/z = 547.25	1.17075177408742e-07	9.16806424195661e-07
m/z = 547.33	1.70610605672149e-08	1.33603811485858e-07
m/z = 547.42	-4.72681462777479e-11	7.79493487100663e-12
m/z = 547.5	-3.97182896960515e-11	6.54425238969972e-12
m/z = 547.58	-7.7312244636692e-12	1.27293523822255e-12
m/z = 547.67	4.15439560950612e-12	3.25327481015861e-11
m/z = 547.75	1.40122134489096e-11	1.09728531958187e-10
m/z = 547.83	3.37605992125095e-12	2.64376561137412e-11
m/z = 547.92	1.39499044739178e-13	1.09240487053835e-12
m/z = 548	-4.13238139043093e-15	6.80641406560718e-16
m/z = 548.08	-1.30973859324576e-15	2.16028091641397e-16
m/z = 548.17	-1.20761584015873e-16	1.93998961264219e-17
m/z = 548.25	1.25126857333533e-15	9.79641478204745e-15
m/z = 548.33	5.17120841921029e-16	4.04530408637061e-15
m/z = 548.42	6.68020251464267e-17	5.30121742894822e-16
m/z = 548.5	-2.67463396119204e-18	2.00467154274094e-18
m/z = 548.58	-1.20527484482506e-20	-1.01863259703227e-19
m/z = 548.67	-5.43541510777289e-19	4.10816038768285e-19
m/z = 548.75	7.67491483981104e-19	-2.46833077297219e-19
m/z = 548.83	2.64591429701773e-18	-1.65332937111114e-18
m/z = 548.92	0.00237074136918274	-0.00147716684860525
m/z = 549	0.0320318080911447	-0.0199584508155082
m/z = 549.08	0.0199161450039328	-0.0111991266049617
m/z = 549.17	0.0102300581123703	0.0234681131810785
m/z = 549.25	0.00947948915045762	0.0329641832842941
m/z = 549.33	0.00245919282508538	0.00855165101524721
m/z = 549.42	0.00222021568655012	0.0167799743267515
m/z = 549.5	0.00240360340000061	0.0188190654128173
m/z = 549.58	0.000264759674360863	0.00489788023610012
m/z = 549.67	-0.00464815058323021	-0.00278847934377899
m/z = 549.75	-0.00358841347476175	-0.00239636724753211
m/z = 549.83	-0.000556737422157103	-0.000371108867810318
m/z = 549.92	5.24253754397211e-08	1.82305149284711e-07
m/z = 550	1.88847960571445e-07	1.47885339384996e-06
m/z = 550.08	9.56019640842937e-08	7.46941854999089e-07
m/z = 550.17	-3.34467275869224e-09	1.02718682818076e-07
m/z = 550.25	-4.18677691000555e-07	-2.7982373766297e-07
m/z = 550.33	-1.06329373575118e-07	-7.09491806409911e-08
m/z = 550.42	0.0184356055152855	-0.0114869055839589
m/z = 550.5	0.0337267034441122	-0.021014510003275
m/z = 550.58	0.010409222560926	-0.00648580164107859
m/z = 550.67	-0.00376430717886482	-0.00361949821091899
m/z = 550.75	-0.00825749949772468	-0.00551944412597964
m/z = 550.83	-0.00257611811343865	-0.00172191835985123
m/z = 550.92	-0.000232542664063781	-0.00015543521882877
m/z = 551	2.49573489067791e-06	-1.55504809142181e-06
m/z = 551.08	9.57181887490089e-16	7.50315083012254e-15
m/z = 551.17	0.0125390104469934	-0.00781283474754993
m/z = 551.25	0.019610215973938	-0.0122194875702838
m/z = 551.33	0.00611508009338211	-0.00381065493942301
m/z = 551.42	0.000551543005175903	-0.000343737023193041
m/z = 551.5	7.17246706250195e-19	-3.89509941498945e-19
m/z = 551.58	6.24174587225681e-19	-3.04272459350042e-19
m/z = 551.67	-4.63781887973492e-19	8.25721721215251e-19
m/z = 551.75	1.30681014095851e-06	-8.14250193099083e-07
m/z = 551.83	8.40335485486041e-07	-5.23648436922265e-07
m/z = 551.92	1.47685072410108e-07	-9.20342884354233e-08
m/z = 552	-8.28187898627004e-13	-5.53574282330289e-13
m/z = 552.08	-1.99250283664259e-18	1.55795132108203e-18
m/z = 552.17	0.00172382068600148	0.00599445182548335
m/z = 552.25	0.0091123088501004	0.0316873424622576
m/z = 552.33	0.00473533793667856	0.016466767521311
m/z = 552.42	0.000736057262870809	0.00255958154613772
m/z = 552.5	1.96402647682779e-12	-1.22407774572115e-12
m/z = 552.58	0.00976567131018174	0.0339593593972797
m/z = 552.67	0.0120405783954457	0.041870171142843
m/z = 552.75	0.00250214249303253	0.00870100513167035
m/z = 552.83	0.00167850218705375	0.0130674319996234
m/z = 552.92	0.00266920139349656	0.0209023043073138
m/z = 553	0.000828391137076202	0.00648706526036195
m/z = 553.08	7.4059825822041e-05	0.000579956619254363
m/z = 553.17	1.20238230363387e-06	4.18119056899524e-06
m/z = 553.25	0.00121075128277443	0.00421029304043709
m/z = 553.33	0.00942608820009898	0.0327784856494071
m/z = 553.42	0.00575858319447216	0.0200258032576236
m/z = 553.5	0.00101934542828904	0.0035451906322481
m/z = 553.58	1.99510901261791e-08	1.56235403624979e-07
m/z = 553.67	-1.0483741028785e-19	8.35900841863857e-20
m/z = 553.75	-1.54572006597509e-18	1.25812411310251e-18
m/z = 553.83	-0.00016158486799665	-0.000545717960209366
m/z = 553.92	-0.00206911816327735	-0.00698793603763232
m/z = 554	-0.0013785319346007	-0.004655675392578
m/z = 554.08	-0.000268058433915752	-0.000905308020612869
m/z = 554.17	2.63031678051102e-13	2.059784793405e-12
m/z = 554.25	-7.12249057383319e-21	5.67642171250065e-21
m/z = 554.33	-4.20609258849987e-19	3.36110207708094e-19
m/z = 554.42	4.71248573312521e-11	1.63873016849408e-10
m/z = 554.5	-1.43540177968404e-07	-4.8477333866819e-07
m/z = 554.58	-4.5419719193126e-08	-1.53394864262323e-07
m/z = 554.67	-4.20583850334375e-09	-1.42043099667323e-08
m/z = 554.75	2.72218953829866e-19	-2.2747925136791e-19
m/z = 554.83	-3.22452420331197e-05	4.58905330457483e-05
m/z = 554.92	-0.00220801972773396	0.00314239236217127
m/z = 555	-0.00385149523442537	0.00548134102083436
m/z = 555.08	-0.00106893231544796	0.0015212747584471
m/z = 555.17	-7.44702630520835e-05	0.000105984005106269
m/z = 555.25	0.016453295711633	-0.0102517563878769
m/z = 555.33	0.0258624223545119	-0.0161144161161206
m/z = 555.42	0.00810380672396261	-0.00504933806603648
m/z = 555.5	0.000737108453724782	-0.000459040075061668
m/z = 555.58	-1.5389658232053e-07	2.19021339159473e-07
m/z = 555.67	-2.39629819337883e-08	3.41034495218999e-08
m/z = 555.75	-1.56615448004861e-17	-5.05080895032689e-17
m/z = 555.83	1.71099737055185e-06	-1.06609207848816e-06
m/z = 555.92	1.11155303977892e-06	-6.92588960639897e-07
m/z = 556	1.96262039029841e-07	-1.2228696465127e-07
m/z = 556.08	-1.79286043446314e-11	2.55154904463681e-11
m/z = 556.17	-0.00024863972267931	-0.000839726890438884
m/z = 556.25	-0.00269712080607416	-0.00910894245723473
m/z = 556.33	-0.00179916342472816	-0.00607628552350769
m/z = 556.42	0.000595842675511312	-0.00177573301811007
m/z = 556.5	0.0175295081523691	-0.0109223252488151
m/z = 556.58	0.020386629646835	-0.012702546916569
m/z = 556.67	0.00565268891950426	-0.00352209008789815
m/z = 556.75	0.00039282077873555	-0.000244759651699714
m/z = 556.83	-1.86944109292521e-07	-6.31363315518385e-07
m/z = 556.92	-0.00166687481371652	0.0025794931854249
m/z = 557	-0.00780494346485401	0.0341640090134456
m/z = 557.08	0.000526300104355709	0.0394444186261573
m/z = 557.17	0.000746025158146013	0.00931306451542281
m/z = 557.25	0.000117878133860059	0.000409392700042488
m/z = 557.33	-1.21106330390914e-11	-4.09010414807433e-11
m/z = 557.42	-8.10270340575841e-12	-2.73651209294837e-11
m/z = 557.5	-1.44939880470292e-12	-4.89502923554894e-12
m/z = 557.58	-1.50740642538608e-07	3.58254190418552e-06
m/z = 557.67	7.16539333021769e-08	1.4382098915662e-06
m/z = 557.75	2.61717784981456e-08	1.83042926915908e-07
m/z = 557.83	1.27536756095374e-12	-7.94658998337133e-13
m/z = 557.92	-8.84467530595626e-16	-2.98513777042455e-15
m/z = 558	-2.56378120612849e-16	-8.6561655656515e-16
m/z = 558.08	-4.79067574305004e-11	1.36216209977922e-10
m/z = 558.17	3.55302919445128e-12	1.8060789130524e-10
m/z = 558.25	3.39346052661491e-12	3.92318406705718e-11
m/z = 558.33	3.42437950282194e-13	1.18872042192127e-12
m/z = 558.42	-1.06676310764228e-18	5.75332456432942e-19
m/z = 558.5	0.0126030687999638	0.0438261876006809
m/z = 558.58	0.0142119482849827	0.0494209403753013
m/z = 558.67	0.00294921407903165	0.0102556616609777
m/z = 558.75	1.97524040409545e-05	6.86874426274781e-05
m/z = 558.83	-6.27844739946098e-17	8.99259265751275e-17
m/z = 558.92	8.02192001920872e-20	-6.37076124804895e-20
m/z = 559	1.62447307658774e-18	-1.31722306528579e-18
m/z = 559.08	1.42054519725957e-06	4.93983499562327e-06
m/z = 559.17	4.83907032349858e-07	1.68274891755926e-06
m/z = 559.25	5.04440908182152e-08	1.75415386733051e-07
m/z = 559.33	0.00944235761850908	-0.00588336535905856
m/z = 559.42	0.0130891702427898	-0.0081556295468302
m/z = 559.5	0.00367674712164393	-0.00229091584151562
m/z = 559.58	0.0002643721743284	-0.000164725272625708
m/z = 559.67	6.43265224992077e-11	2.23690459707743e-10
m/z = 559.75	1.2259855153354e-11	4.2632685133493e-11
m/z = 559.83	-1.65353506331273e-19	1.32367513245203e-19
m/z = 559.92	1.00156136809252e-06	-6.24055103193324e-07
m/z = 560	5.26734950820249e-07	-3.28199194339664e-07
m/z = 560.08	8.31227834720141e-08	-5.17923303256091e-08
m/z = 560.17	6.77655392359798e-15	2.35687355779064e-14
m/z = 560.25	2.09952685376611e-15	7.29606024011099e-15
m/z = 560.33	1.86961348751745e-16	6.49289626666058e-16
m/z = 560.42	-6.86238266224079e-19	5.48757959067552e-19
m/z = 560.5	0.0158800147167597	-0.0107402920328739
m/z = 560.58	0.0295455476251174	-0.0306006798599565
m/z = 560.67	0.0159267804063032	-0.0221926110706672
m/z = 560.75	0.00316721376525275	-0.00503683945835663
m/z = 560.83	-1.31920726081411e-05	-0.000141441709649769
m/z = 560.92	-7.84094171608157e-19	6.40554716624444e-19
m/z = 561	4.20760846804185e-05	0.000146316298829646
m/z = 561.08	0.00327104524489988	0.0113748044090428
m/z = 561.17	0.00456632128364915	0.0208855755046209
m/z = 561.25	-0.00589166002751144	0.00162079039792623
m/z = 561.33	-0.0036159825967462	-0.00191596862277556
m/z = 561.42	-0.000561675898844822	-0.000375433112894846
m/z = 561.5	7.93668717870933e-19	-6.29351371502813e-19
m/z = 561.58	-4.33425534129032e-19	3.50098619326254e-19
m/z = 561.67	4.23504087232325e-07	1.47225321792718e-06
m/z = 561.75	1.65434110398304e-07	8.74583078101226e-07
m/z = 561.83	-4.03550206201382e-07	-1.35525362976766e-07
m/z = 561.92	-1.10153351656658e-07	-7.36285243408037e-08
m/z = 562	-4.85358905617068e-09	-3.24421619377077e-09
m/z = 562.08	1.54495041771459e-20	-1.24641967772155e-20
m/z = 562.17	0.00993832883082715	-0.00619239621422576
m/z = 562.25	0.0243210951355893	-0.0151540423733543
m/z = 562.33	0.00952717382799021	-0.00593621284954101
m/z = 562.42	0.00117289555299963	-0.000736475995186769
m/z = 562.5	-0.000779411460144251	-0.00630175100792736
m/z = 562.58	-0.00237186453511421	-0.0191771619079252
m/z = 562.67	0.00133200121274626	-0.0083584181772198
m/z = 562.75	0.0209589482878164	-0.0139187981628696
m/z = 562.83	0.0130479835980392	-0.00812996687985621
m/z = 562.92	0.00242130928067252	-0.00150867481629474
m/z = 563	-4.64845777330679e-16	-3.11664655443528e-16
m/z = 563.08	-1.18196015031743e-07	-9.55646531806332e-07
m/z = 563.17	-1.12175019052496e-07	-9.0696516202679e-07
m/z = 563.25	-2.26273367432604e-08	-1.82948095827246e-07
m/z = 563.33	1.39563851117472e-06	-8.69597573207085e-07
m/z = 563.42	4.20124271887274e-07	-2.61771973440193e-07
m/z = 563.5	3.53879299101433e-08	-2.20495907246698e-08
m/z = 563.58	-1.93224426122237e-19	1.41477188985443e-19
m/z = 563.67	-1.14201886328767e-11	-9.23352832171253e-11
m/z = 563.75	-3.76450612853897e-12	-3.04370548407218e-11
m/z = 563.83	9.74483147147099e-11	-6.39691416477075e-11
m/z = 563.92	5.85334254666124e-11	-3.64711376003084e-11
m/z = 564	9.93505864976233e-12	-6.19035878520055e-12
m/z = 564.08	-7.19792955777012e-05	1.18700221176927e-05
m/z = 564.17	-0.00502914927577168	0.00082935117184819
m/z = 564.25	-0.00980568940961815	0.00161704486320575
m/z = 564.33	-0.00299929796546962	0.000494610747464
m/z = 564.42	-0.000260808003572753	4.30095452562701e-05
