	PC1	PC2
m/z = 471.5	-2.47972912984021e-11	-1.01012126601997e-11
m/z = 471.58	-1.45577028528658e-11	-5.93010173758598e-12
m/z = 471.67	-2.44665617884513e-12	-9.96649526272302e-13
m/z = 471.75	-3.67140208199314e-11	6.05446686625046e-12
m/z = 471.83	-3.75179815258117e-11	6.1870469025468e-12
m/z = 471.92	-7.71389261719253e-12	1.27208905989637e-12
m/z = 472	-3.37656919440114e-14	5.56833263972161e-15
m/z = 472.08	-1.63840120277317e-15	-6.67472414777232e-16
m/z = 472.17	-4.47620189156416e-16	-1.82065258194306e-16
m/z = 472.25	-3.1560914812153e-17	-1.15628309956458e-17
m/z = 472.33	-3.77359372128626e-15	6.22389905457722e-16
m/z = 472.42	-1.27143815091248e-15	2.09675964241124e-16
m/z = 472.5	-1.33513656531091e-16	2.24324986333996e-17
m/z = 472.58	-2.20857363398604e-19	-2.58649854227157e-20
m/z = 472.67	1.60586936894134e-18	-5.05777550107708e-19
m/z = 472.75	8.51082559455504e-19	-2.73092896532903e-19
m/z = 472.83	1.1450054423249e-18	-3.67096339142835e-19
m/z = 472.92	-3.04541796476156e-19	6.92128729795131e-20
m/z = 473	-5.30089398778647e-19	1.55405331630444e-19
m/z = 473.08	-6.44581708133136e-19	1.93095270097241e-19
m/z = 473.17	-6.55453534494117e-19	2.05141102434047e-19
m/z = 473.25	-1.24979849868812e-18	3.63133975432286e-19
m/z = 473.33	-1.31441396855231e-19	3.92495152521066e-20
m/z = 473.42	4.7388655812527e-19	-1.48648104692314e-19
m/z = 473.5	3.25957506383553e-05	0.000255254736727342
m/z = 473.58	0.002217649051355	0.0173662337473882
m/z = 473.67	0.00368637388648105	0.0288677013857454
m/z = 473.75	0.0015192631647804	0.0118972292875884
m/z = 473.83	0.000210031618436392	0.00164474093765198
m/z = 473.92	1.34411592870477e-19	-4.03251471649969e-20
m/z = 474	4.45952821756765e-19	-1.32471676546965e-19
m/z = 474.08	-1.3834652566735e-19	4.08088299273366e-20
m/z = 474.17	9.03877001451958e-08	7.07818907439269e-07
m/z = 474.25	1.85463889925562e-07	1.45235300515658e-06
m/z = 474.33	4.28515982561773e-08	3.35567465611165e-07
m/z = 474.42	1.37648283593049e-09	1.07791278647525e-08
m/z = 474.5	-5.23767124551342e-19	1.57957275025113e-19
m/z = 474.58	-7.7431790536699e-19	2.42856532290974e-19
m/z = 474.67	-7.80454732711525e-19	2.22810012548527e-19
m/z = 474.75	1.71437782751526e-11	1.34251560337026e-10
m/z = 474.83	6.68338236399654e-12	5.23370460615657e-11
m/z = 474.92	8.24946655719383e-13	6.46008898059377e-12
m/z = 475	1.11390168264073e-18	-3.24797865599457e-19
m/z = 475.08	-5.29293665240498e-19	1.56613571011015e-19
m/z = 475.17	-5.02250575796077e-19	1.44668578927807e-19
m/z = 475.25	7.1529169005601e-16	5.60187023303075e-15
m/z = 475.33	8.46282134178174e-16	6.63699262801905e-15
m/z = 475.42	1.81031764725888e-16	1.41050382151776e-15
m/z = 475.5	2.5470803022688e-19	1.8418434467785e-17
m/z = 475.58	1.13953614014202e-18	-3.46864884908219e-19
m/z = 475.67	1.15557029729081e-18	-3.37364659885779e-19
m/z = 475.75	0.0105579519645667	-0.00657847238587691
m/z = 475.83	0.0207230128880739	-0.0129121413408477
m/z = 475.92	0.0071435323071155	-0.00445100812900957
m/z = 476	0.0007574928220956	-0.000471980326239378
m/z = 476.08	-1.25634800780071e-18	3.78147308497859e-19
m/z = 476.17	0.000710378422472695	0.00247028549196315
m/z = 476.25	0.00633907702959424	0.0220436453631803
m/z = 476.33	0.00484194709252556	0.0168327225697678
m/z = 476.42	-0.000533927720847773	0.00289607778615797
m/z = 476.5	-0.0045983087990401	-0.0018448349891503
m/z = 476.58	-0.00167863769584275	-0.000683795507286198
m/z = 476.67	-0.000167527924054646	-6.82427435635758e-05
m/z = 476.75	-1.98822288166208e-19	5.87262152288627e-20
m/z = 476.83	4.80681358280527e-07	1.6715318878647e-06
m/z = 476.92	1.6576388705334e-07	5.76024932782699e-07
m/z = 477	-2.8939823353431e-07	-6.40033414488288e-08
m/z = 477.08	-2.2552558786586e-07	-9.18710788981339e-08
m/z = 477.17	-4.19006773093293e-08	-1.70683018531596e-08
m/z = 477.25	1.01689640173066e-18	-3.03462503900318e-19
m/z = 477.33	-7.33106213213593e-05	-2.98631053537331e-05
m/z = 477.42	-0.00704355969071248	-0.0028692042188375
m/z = 477.5	-0.0105503135742058	-0.00429768556885094
m/z = 477.58	-0.00313201753710787	-0.00127583189983234
m/z = 477.67	-0.000256259950097663	-0.000104387863449112
m/z = 477.75	5.85726248507937e-19	-1.71257493565588e-19
m/z = 477.83	7.72786185657305e-19	-2.32866059978083e-19
m/z = 477.92	2.29862997554173e-15	7.98666507995345e-15
m/z = 478	-7.53515257779693e-07	-3.06945534175026e-07
m/z = 478.08	-4.38776718435138e-07	-1.78736334334086e-07
m/z = 478.17	-7.3426927927169e-08	-2.99105659032223e-08
m/z = 478.25	8.85448108137526e-19	-2.66464933352443e-19
m/z = 478.33	-8.53265344065614e-19	2.45399318209602e-19
m/z = 478.42	9.47389918164374e-19	2.90840905970164e-19
m/z = 478.5	2.03395659605236e-18	-2.47429824874085e-19
m/z = 478.58	-4.9486230530999e-11	-2.01582864125848e-11
m/z = 478.67	-1.34530587367422e-11	-5.48012315602677e-12
m/z = 478.75	-0.00710170509355956	0.00117113394651707
m/z = 478.83	-0.0104581752319382	0.00172464554310339
m/z = 478.92	-0.00259899379428227	0.00042859705105855
m/z = 479	-0.000124419130715392	2.05178144854371e-05
m/z = 479.08	-3.93106306533232e-15	-1.60028406793058e-15
m/z = 479.17	-1.95353381717168e-15	-7.95857966285898e-16
m/z = 479.25	-2.97436372405095e-16	-1.20976755182178e-16
m/z = 479.33	0.0164848465385564	-0.0102718313678602
m/z = 479.42	0.0304930321620973	-0.0189998465864914
m/z = 479.5	0.0100657076978919	-0.00627178822876538
m/z = 479.58	0.00100038255273387	-0.000623320604276201
m/z = 479.67	-1.0828690918439e-18	1.49769615240839e-19
m/z = 479.75	-8.1096018954895e-19	2.01061971077923e-19
m/z = 479.83	-2.57397307034209e-11	4.24470910902287e-12
m/z = 479.92	1.85416366336693e-06	-1.15531850249422e-06
m/z = 480	1.35368557210382e-06	-8.43462482022947e-07
m/z = 480.08	2.50904582205107e-07	-1.56334339437882e-07
m/z = 480.17	2.01371197597752e-18	-6.03245650678761e-19
m/z = 480.25	4.74882706450847e-19	-1.41271867083688e-19
m/z = 480.33	-2.68019212880021e-19	7.6495616680607e-20
m/z = 480.42	-4.48553802204292e-15	7.39575410150784e-16
m/z = 480.5	1.44888014763068e-10	-9.0277938927579e-11
m/z = 480.58	-5.18165634250387e-06	-4.18954627990478e-05
m/z = 480.67	-0.00108098655501355	-0.00874006670890429
m/z = 480.75	0.00315494721255808	0.00312078017155508
m/z = 480.83	0.00624483537853343	0.0272431444192618
m/z = 480.92	0.00140256299231175	0.00950172937809451
m/z = 481	-0.00442131190946061	0.00232305558490775
m/z = 481.08	-0.00139833192660369	0.0110248514030857
m/z = 481.17	0.000522238460221261	0.00775097997769736
m/z = 481.25	0.000200991459318991	0.00157390764158498
m/z = 481.33	1.1288217900391e-06	6.84738219407923e-06
m/z = 481.42	1.58979385079814e-07	4.61836470082558e-07
m/z = 481.5	3.58164590576668e-05	0.000124548939529548
m/z = 481.58	0.0197183711146426	0.0314607154764202
m/z = 481.67	0.0323068408243147	0.0229107306957199
m/z = 481.75	0.00637989337440879	-0.0137186675842939
m/z = 481.83	-0.0114758226368776	-0.00841993289065341
m/z = 481.92	-0.00708218963450638	-0.00047501872310149
m/z = 482	-0.00122835831958383	0.00020256714524486
m/z = 482.08	-1.62751494865196e-19	5.00853043295756e-20
m/z = 482.17	2.50323070143768e-06	2.97296391866153e-06
m/z = 482.25	1.37898726299232e-06	6.66408269469426e-07
m/z = 482.33	8.57027537048543e-08	-1.09950249918864e-06
m/z = 482.42	-7.88718090936102e-07	-1.74101570708364e-07
m/z = 482.5	-2.1978447205262e-07	1.72874121452204e-08
m/z = 482.58	-1.67978941163566e-08	2.77012122860505e-09
m/z = 482.67	6.49318202023146e-11	2.25795334985995e-10
m/z = 482.75	1.57758537837931e-10	1.05402581750813e-10
m/z = 482.83	3.05132978814511e-11	-7.79271107108284e-11
m/z = 482.92	-5.82324684291055e-11	-3.61319269063528e-11
m/z = 483	-3.15899177960185e-11	-1.42062619344799e-12
m/z = 483.08	-5.01438456513542e-12	8.26916447353237e-13
m/z = 483.17	-1.5063336287563e-18	4.53766686025658e-19
m/z = 483.25	1.29081878772367e-14	1.35483150947893e-14
m/z = 483.33	5.99128851662887e-15	1.69929445192604e-15
m/z = 483.42	2.61056216929259e-16	-5.16053531176635e-15
m/z = 483.5	-3.67360593922531e-15	-6.89610635717838e-16
m/z = 483.58	-9.40211091442078e-16	9.6625178791717e-17
m/z = 483.67	-5.31250150292385e-17	8.28281915065052e-18
m/z = 483.75	1.79440175823417e-18	8.30697628310522e-19
m/z = 483.83	1.30822708887819e-18	2.83464274486444e-19
m/z = 483.92	0.00722118850609173	-0.00475069531037188
m/z = 484	0.0144004832876357	-0.0129889655071167
m/z = 484.08	0.00184381006978352	-0.00571641522739904
m/z = 484.17	-0.000160129621606558	-0.00113455248143283
m/z = 484.25	0.0295862585081864	-0.018514443942619
m/z = 484.33	0.0227163276433209	-0.0141541403684774
m/z = 484.42	0.00386749676405688	-0.00240976855645892
m/z = 484.5	-1.03604844443707e-19	3.07199871518136e-20
m/z = 484.58	-3.5427882165779e-07	-1.44315993365182e-07
m/z = 484.67	-1.743907754477e-07	-7.10383360619613e-08
m/z = 484.75	-2.63452039251279e-08	-1.07317571423291e-08
m/z = 484.83	2.54090409505983e-06	-1.58319222142837e-06
m/z = 484.92	7.02071929164224e-07	-4.37448551992396e-07
m/z = 485	4.83303300918035e-08	-3.01137704517742e-08
m/z = 485.08	-3.1989256801802e-12	-1.30308881783801e-12
m/z = 485.17	-2.05745249428187e-11	-8.38106226104881e-12
m/z = 485.25	-5.10740676758691e-12	-2.08051076036222e-12
m/z = 485.33	1.97907501182093e-10	-1.23563389630286e-10
m/z = 485.42	1.01266790781271e-10	-6.30975394313211e-11
m/z = 485.5	1.56908055539001e-11	-9.77666259366966e-12
m/z = 485.58	6.71304344261847e-20	-2.02484956717401e-20
m/z = 485.67	-0.00190464857033743	-0.00127309742718686
m/z = 485.75	-0.00569064585931021	-0.00380371828974107
m/z = 485.83	-0.00799722024577123	-0.00534546933124753
m/z = 485.92	-0.00453956358957748	-0.00303431657497297
m/z = 486	-0.000631425611930046	-0.000422054931568444
m/z = 486.08	1.56913662456162e-16	-9.75830884857394e-17
m/z = 486.17	-5.80976565574929e-19	1.29400792201311e-19
m/z = 486.25	-1.85092039065741e-18	4.86878372839393e-19
m/z = 486.33	-2.57746306382302e-07	-1.72281734610184e-07
m/z = 486.42	-5.52936277115351e-07	-3.69591410593579e-07
m/z = 486.5	-1.28363417858437e-07	-8.58001520939644e-08
m/z = 486.58	-4.25928077963454e-09	-2.84697108145368e-09
m/z = 486.67	7.30620183476293e-19	-2.20727620394471e-19
m/z = 486.75	-1.2538940342269e-18	3.88586604497575e-19
m/z = 486.83	-1.24278949732548e-18	3.58009784650669e-19
m/z = 486.92	-5.09186624220576e-11	-3.40348425089424e-11
m/z = 487	-1.9976672275899e-11	-1.33527266606532e-11
m/z = 487.08	-2.48254120140481e-12	-1.65937076912171e-12
m/z = 487.17	-1.51356023303895e-19	4.24981332287467e-20
m/z = 487.25	7.69360341099326e-19	-2.17746510843212e-19
m/z = 487.33	7.41517522640026e-19	-2.20691036332592e-19
m/z = 487.42	-2.08481883976538e-15	-1.39317913916145e-15
m/z = 487.5	-2.52884511394989e-15	-1.68929899880123e-15
m/z = 487.58	-5.41181689192886e-16	-3.60478606215082e-16
m/z = 487.67	-7.39171126177549e-18	-4.98985418674292e-18
m/z = 487.75	9.84234707710051e-19	-2.9339174165266e-19
m/z = 487.83	-3.1645460154421e-20	9.39103443476987e-21
m/z = 487.92	-5.73139464726132e-20	1.70233946105613e-20
m/z = 488	7.051735471023e-19	-4.47211140478246e-19
m/z = 488.08	-7.58573740489328e-19	1.43610681163425e-19
m/z = 488.17	3.59004408753967e-19	-1.17211391016775e-19
m/z = 488.25	-3.58267425776173e-19	1.0565674139537e-19
m/z = 488.33	2.2849601146832e-21	-6.99618421740444e-22
m/z = 488.42	-3.65513882659789e-19	1.08950288989043e-19
m/z = 488.5	-0.000227693618433943	-0.0018409640691806
m/z = 488.58	-0.00211664930504161	-0.0171136782156596
m/z = 488.67	-0.00399500446022846	-0.0116807634925472
m/z = 488.75	-0.00231549189521728	-0.00302774043551878
m/z = 488.83	-0.000432255799127638	-0.000288926657823655
m/z = 488.92	-0.00207380099421656	0.00294888950084181
m/z = 489	-0.00446433956955306	0.00635352410546625
m/z = 489.08	-0.00141849894914234	0.00201876831422496
m/z = 489.17	0.000523131282760872	0.00532105590094516
m/z = 489.25	0.000990304428368838	0.00775651648639135
m/z = 489.33	0.00030248823941694	0.00236927272340881
m/z = 489.42	2.62316322319163e-05	0.000205469757884508
m/z = 489.5	-2.89099286011405e-07	4.11438075875741e-07
m/z = 489.58	-1.9352903407459e-07	2.75425147202692e-07
m/z = 489.67	-3.46370537650896e-08	4.91881802980661e-08
m/z = 489.75	6.80120168448704e-08	5.32686259927712e-07
m/z = 489.83	4.19032460448382e-08	3.2820929809106e-07
m/z = 489.92	7.21677767457609e-09	5.65268619059756e-08
m/z = 490	-5.7161330995431e-19	1.67837850052447e-19
m/z = 490.08	-2.11113760558109e-11	3.00451247337465e-11
m/z = 490.17	-6.12266796394756e-12	8.71234187822759e-12
m/z = 490.25	-4.76333646474339e-13	6.71810449726226e-13
m/z = 490.33	4.66060739895964e-12	3.6504082995284e-11
m/z = 490.42	1.30204487798922e-12	1.01984280755777e-11
m/z = 490.5	9.23014364621723e-14	7.23010951050764e-13
m/z = 490.58	-0.0012477168218277	0.000205759533390599
m/z = 490.67	-0.00618487308946162	0.00101994024500913
m/z = 490.75	-0.00271804694054709	0.000448229967274455
m/z = 490.83	-0.000376265049987478	6.20494328240693e-05
m/z = 490.92	1.86644107622647e-16	1.46440316406836e-15
m/z = 491	-0.000344927567970227	-0.000230555077817154
m/z = 491.08	-0.00527693640891644	-0.00352718830667669
m/z = 491.17	-0.00542267209566644	-0.0036244669280366
m/z = 491.25	-0.0012976461029097	-0.000867090950530929
m/z = 491.33	-5.17099664074385e-05	-3.44998466128655e-05
m/z = 491.42	-2.48095611540943e-09	4.09131594391701e-10
m/z = 491.5	-1.2368857065865e-19	8.2112160001549e-20
m/z = 491.58	-5.77373406100495e-19	1.7461459032966e-19
m/z = 491.67	-4.87057052990903e-07	-3.2555668836238e-07
m/z = 491.75	-1.99184316509995e-07	-1.33112441813046e-07
m/z = 491.83	-2.58264507275848e-08	-1.72528466754636e-08
m/z = 491.92	0.00181498981185361	-0.0016802594363017
m/z = 492	0.0292037587662223	-0.0225369651176959
m/z = 492.08	0.0245720324481503	-0.0181108489671743
m/z = 492.17	0.0053999611020507	-0.00389801219111793
m/z = 492.25	0.000103167936143581	-6.4282141109815e-05
m/z = 492.33	-5.47371869511593e-12	-3.65745771464022e-12
m/z = 492.42	-1.15175942534647e-13	-7.67183444665024e-14
m/z = 492.5	-3.80623971072072e-18	5.85282212138283e-19
m/z = 492.58	2.359970022923e-06	-1.76561882821026e-06
m/z = 492.67	1.45112049200474e-05	4.68353307495794e-05
m/z = 492.75	0.00541954445924619	0.0188456297812316
m/z = 492.83	0.00596969188592381	0.0207591373706967
m/z = 492.92	0.00146072953108766	0.00507957287859046
m/z = 493	6.51729682725255e-05	0.000226633907926703
m/z = 493.08	1.16978865773315e-10	-9.27859247533198e-11
m/z = 493.17	1.11774089620642e-10	-8.22324242880343e-11
m/z = 493.25	2.25880788896128e-11	-1.62697941107556e-11
m/z = 493.33	5.25832244655216e-07	1.82854056948663e-06
m/z = 493.42	2.21989744417047e-07	7.71952001422649e-07
m/z = 493.5	2.96585761815657e-08	1.03135382687211e-07
m/z = 493.58	-7.22006241550494e-19	2.08851220259221e-19
m/z = 493.67	1.13655503821499e-14	-8.47308162127497e-15
m/z = 493.75	3.75571651570439e-15	-2.73325493285239e-15
m/z = 493.83	1.65173460802495e-11	5.743621978819e-11
m/z = 493.92	2.7428255718363e-11	9.53796214921676e-11
m/z = 494	1.47669469286387e-19	-4.28973642533751e-20
m/z = 494.08	0.00134936794937837	0.00469232167422369
m/z = 494.17	0.00951725640217686	0.0330955159529703
m/z = 494.25	0.00469246546394911	0.0163176822246134
m/z = 494.33	0.000704251485063064	0.00244897954556279
m/z = 494.42	-4.55343277670814e-19	1.35199643309555e-19
m/z = 494.5	6.74749277179077e-19	-2.00942538900024e-19
m/z = 494.58	3.47460916337755e-19	-1.05690699244633e-19
m/z = 494.67	1.00997229027168e-07	3.51209977243653e-07
m/z = 494.75	5.55093420223133e-07	1.93029402257164e-06
m/z = 494.83	1.37034116855909e-07	4.76525440608727e-07
m/z = 494.92	6.36966914498202e-09	2.21500270534823e-08
m/z = 495	0.00123001477981172	0.00963214813719105
m/z = 495.08	0.00302388204469903	0.0236797803424701
m/z = 495.17	0.000934217210206033	0.007315780841589
m/z = 495.25	6.97170735922119e-05	0.00054594865996264
m/z = 495.33	2.07436868207937e-11	7.21345540789128e-11
m/z = 495.42	2.80390534499956e-12	9.75036171816911e-12
m/z = 495.5	6.02988578552707e-19	-1.69162186307009e-19
m/z = 495.58	2.46321982195763e-07	1.92892789655289e-06
m/z = 495.67	1.33024991329853e-07	1.04170815136979e-06
m/z = 495.75	2.13352008363785e-08	1.6707425850087e-07
m/z = 495.83	2.55421255760891e-15	8.87616774779715e-15
m/z = 495.92	5.79182973997527e-16	2.01593231418843e-15
m/z = 496	1.49818048240674e-17	5.72922062995815e-17
m/z = 496.08	6.00000395702597e-19	-1.85633894101129e-19
m/z = 496.17	1.52984969659441e-11	1.1980132923058e-10
m/z = 496.25	4.00052721808708e-12	3.13278090069774e-11
m/z = 496.33	-0.000174838535293566	-0.000590479355286865
m/z = 496.42	-0.00195903566859657	-0.00661621946595917
m/z = 496.5	-0.00148223100381849	-0.00500591478639977
m/z = 496.58	-0.000268615258638763	-0.000907189966751662
m/z = 496.67	1.26510589085339e-15	9.90933944135566e-15
m/z = 496.75	5.91042477754398e-16	4.6248018411771e-15
m/z = 496.83	8.66339266135037e-17	6.71853453927579e-16
m/z = 496.92	-0.000220059116825702	-0.000743202094654574
m/z = 497	-0.00240110956983134	-0.00810922849975453
m/z = 497.08	-0.00209839473531584	-0.00672079648739014
m/z = 497.17	-0.00416124865328134	0.00379294167766962
m/z = 497.25	-0.00643699847161418	0.00911803251830757
m/z = 497.33	-0.00191991973263931	0.00273237644938047
m/z = 497.42	-0.000159118261161828	0.000226452690742064
m/z = 497.5	0.000124862230097858	0.000977786215891429
m/z = 497.58	0.00200268366760634	0.0156837230261587
m/z = 497.67	0.00191837308849748	0.0150229430713445
m/z = 497.75	0.00010157784563249	0.00325717722971071
m/z = 497.83	-0.00490036507538109	-0.00316947568169091
m/z = 497.92	-0.00456986267624458	-0.00305456896685968
m/z = 498	-0.00290838697356575	-0.000666782746701614
m/z = 498.08	-0.0111755453613791	-0.00871320627569716
m/z = 498.17	0.0179764078797794	-0.0342706754349055
m/z = 498.25	0.0211029131095292	0.00326298687624419
m/z = 498.33	0.00103459178714463	-0.00603416539173693
m/z = 498.42	-0.00648176731098519	-0.015070068961535
m/z = 498.5	-0.00404549010068692	-0.0110171715880421
m/z = 498.58	0.00493029512201081	0.0177854966421006
m/z = 498.67	0.0149141877241199	0.0519676331528737
m/z = 498.75	0.00454864662414881	0.0121836450425981
m/z = 498.83	-0.00338320897882357	-0.0300176263292696
m/z = 498.92	-0.00164924647563629	-0.0111228582896725
m/z = 499	-0.00767425151329765	-0.0055781942206718
m/z = 499.08	-0.0103252767891606	-0.00281345332550972
m/z = 499.17	-0.0044103280026121	-0.000122714434646548
m/z = 499.25	-0.000648121026220279	0.000109422314776545
m/z = 499.33	-1.91069984457583e-07	-2.18360859303349e-06
m/z = 499.42	-1.89711110121453e-07	-1.53397848546009e-06
m/z = 499.5	-3.15507180525114e-08	-2.55096470150247e-07
m/z = 499.58	-5.73957507664056e-07	-3.8364198762864e-07
m/z = 499.67	-5.31912962967532e-07	-5.89810252697762e-08
m/z = 499.75	-1.26080200218732e-07	8.23956508193415e-09
m/z = 499.83	-0.000197541803456869	3.25764742039436e-05
m/z = 499.92	-0.0059411975692601	0.000979755828448537
m/z = 500	-0.00610916352104621	0.00100745502007356
m/z = 500.08	-0.00145575929242857	0.000240067540064988
m/z = 500.17	0.00246693899429723	-0.00156307282144765
m/z = 500.25	0.0160856954397487	-0.0100227111915586
m/z = 500.33	0.00924859030850189	-0.0057626323890108
m/z = 500.42	0.00159092013707123	-0.000991274086595165
m/z = 500.5	0.0123650680982971	-0.00770470663090287
m/z = 500.58	0.0176132530959615	-0.0109746078099007
m/z = 500.67	0.00515832467336636	-0.00321407372713944
m/z = 500.75	0.00287832394828658	0.0083289153084604
m/z = 500.83	0.00593206177191279	0.0206282815876896
m/z = 500.92	0.00208319477703351	0.00724414716416461
m/z = 501	0.000226653974839586	0.000788171571466644
m/z = 501.08	1.2804234379465e-06	-7.97821934497824e-07
m/z = 501.17	7.26577243587354e-07	-4.52720190405737e-07
m/z = 501.25	1.19897515165148e-07	-7.47060689465057e-08
m/z = 501.33	3.20810418232095e-07	1.11559317788332e-06
m/z = 501.42	2.73890745324918e-07	9.52433679237806e-07
m/z = 501.5	5.35793430458266e-08	1.86317981531792e-07
m/z = 501.58	-2.69288522149832e-15	4.43971904077758e-16
m/z = 501.67	8.24850163824206e-11	-5.13953986810133e-11
m/z = 501.75	2.21346802221986e-11	-1.37917780246813e-11
m/z = 501.83	1.40064021312177e-12	-8.72713994491237e-13
