	PC1	PC2
m/z = 482.83	-3.05132967510413e-11	7.79271109035213e-11
m/z = 482.92	5.82324685401292e-11	3.61319271507322e-11
m/z = 483	3.15899176481839e-11	1.42062578367018e-12
m/z = 483.08	5.01438346427467e-12	-8.26916365014678e-13
m/z = 483.17	-1.77866974251496e-19	-8.49354990252166e-20
m/z = 483.25	-1.29089574434922e-14	-1.35477047777293e-14
m/z = 483.33	-5.99156698915557e-15	-1.69906299867858e-15
m/z = 483.42	-2.61854337952413e-16	5.160629568619e-15
m/z = 483.5	3.67319210765588e-15	6.89817332686773e-16
m/z = 483.58	9.39765673333081e-16	-9.6220933412705e-17
m/z = 483.67	5.72970609500582e-17	-9.18687550615547e-18
m/z = 483.75	-1.19175090276784e-18	-1.61417187794776e-18
m/z = 483.83	-9.22719988042781e-19	-5.44776348690772e-19
m/z = 483.92	-0.00722118850609171	0.00475069531037181
m/z = 484	-0.0144004832876356	0.0129889655071165
m/z = 484.08	-0.00184381006978347	0.0057164152273989
m/z = 484.17	0.000160129621606568	0.0011345524814328
m/z = 484.25	-0.0295862585081863	0.0185144439426188
m/z = 484.33	-0.0227163276433208	0.0141541403684772
m/z = 484.42	-0.00386749676405687	0.00240976855645889
m/z = 484.5	2.52996284262405e-19	1.18377671251828e-19
m/z = 484.58	3.54278821657489e-07	1.44315993365328e-07
m/z = 484.67	1.74390775448378e-07	7.10383360621125e-08
m/z = 484.75	2.63452039249655e-08	1.07317571427648e-08
m/z = 484.83	-2.54090409506035e-06	1.58319222142892e-06
m/z = 484.92	-7.0207192916344e-07	4.37448551992469e-07
m/z = 485	-4.8330330090145e-08	3.01137704510159e-08
m/z = 485.08	3.19892774675412e-12	1.30308787490989e-12
m/z = 485.17	2.05745245311738e-11	8.38106250488886e-12
m/z = 485.25	5.10740915729733e-12	2.08051053194601e-12
m/z = 485.33	-1.97907501511994e-10	1.23563389497302e-10
m/z = 485.42	-1.01266791800267e-10	6.30975397523024e-11
m/z = 485.5	-1.56908063133408e-11	9.77666287414553e-12
m/z = 485.58	-2.02339725808278e-20	-8.88326576895288e-21
m/z = 485.67	0.00190464857033742	0.00127309742718697
m/z = 485.75	0.00569064585931017	0.0038037182897414
m/z = 485.83	0.00799722024577118	0.005345469331248
m/z = 485.92	0.00453956358957745	0.00303431657497324
m/z = 486	0.00063142561193004	0.000422054931568481
m/z = 486.08	-1.56158928904725e-16	9.74339097529136e-17
m/z = 486.17	5.88395438609739e-19	3.20182616622376e-19
m/z = 486.25	8.09054686395054e-20	3.25590442102651e-20
m/z = 486.33	2.57746306381365e-07	1.72281734610511e-07
m/z = 486.42	5.52936277114931e-07	3.69591410593634e-07
m/z = 486.5	1.28363417857621e-07	8.58001520940883e-08
m/z = 486.58	4.25928077761349e-09	2.84697108145402e-09
m/z = 486.67	7.66555875264781e-19	3.69682672404863e-19
m/z = 486.75	5.40199663119286e-19	2.70219435016501e-19
m/z = 486.83	-2.81001850305196e-19	-1.23467292558234e-19
m/z = 486.92	5.09186599505023e-11	3.40348430385304e-11
m/z = 487	1.99766732156471e-11	1.33527264024733e-11
m/z = 487.08	2.4825421747251e-12	1.65937066541356e-12
m/z = 487.17	1.30161721402024e-19	5.89259230536801e-20
m/z = 487.25	-2.31500025434879e-19	-1.11006626443174e-19
m/z = 487.33	1.58027823430367e-19	7.04535875989176e-20
m/z = 487.42	2.08391569931589e-15	1.39306074355791e-15
m/z = 487.5	2.52786343643721e-15	1.68964847246778e-15
m/z = 487.58	5.4021546193422e-16	3.61004810441773e-16
m/z = 487.67	6.96604297689123e-18	4.76729252848692e-18
m/z = 487.75	-3.68445198609763e-19	-1.58494545594683e-19
m/z = 487.83	1.43396620876446e-20	6.02465326535955e-21
m/z = 487.92	-5.05346625817804e-19	-2.29952075194472e-19
m/z = 488	3.07938605282574e-19	1.90750065840276e-19
m/z = 488.08	-1.96967172610435e-19	-7.73047958407126e-20
m/z = 488.17	-4.04237461885562e-19	-1.50851482360811e-19
m/z = 488.25	-3.82549938856059e-19	-1.56459194188281e-19
m/z = 488.33	-7.73455408911404e-19	-3.38278710366086e-19
m/z = 488.42	5.95921644124086e-20	2.77718519548381e-20
m/z = 488.5	0.000227693618433936	0.00184096406918062
m/z = 488.58	0.00211664930504154	0.0171136782156598
m/z = 488.67	0.0039950044602284	0.0116807634925474
m/z = 488.75	0.00231549189521726	0.00302774043551891
m/z = 488.83	0.000432255799127634	0.00028892665782368
m/z = 488.92	0.00207380099421657	-0.00294888950084182
m/z = 489	0.00446433956955307	-0.00635352410546628
m/z = 489.08	0.00141849894914234	-0.00201876831422497
m/z = 489.17	-0.000523131282760863	-0.00532105590094528
m/z = 489.25	-0.000990304428368831	-0.00775651648639153
m/z = 489.33	-0.000302488239416938	-0.00236927272340887
m/z = 489.42	-2.62316322319161e-05	-0.000205469757884513
m/z = 489.5	2.89099286012211e-07	-4.11438075876344e-07
m/z = 489.58	1.93529034075224e-07	-2.75425147203275e-07
m/z = 489.67	3.46370537642887e-08	-4.91881802982764e-08
m/z = 489.75	-6.80120168459681e-08	-5.32686259927977e-07
m/z = 489.83	-4.19032460448298e-08	-3.28209298091449e-07
m/z = 489.92	-7.2167776761499e-09	-5.65268619061331e-08
m/z = 490	-1.75110958104304e-20	-7.81139771970069e-21
m/z = 490.08	2.11113769017863e-11	-3.00451247406985e-11
m/z = 490.17	6.1226686298308e-12	-8.71234197110512e-12
m/z = 490.25	4.76331930057093e-13	-6.71809916683651e-13
m/z = 490.33	-4.6606063038363e-12	-3.65040832668219e-11
m/z = 490.42	-1.30204500958386e-12	-1.01984278973469e-11
m/z = 490.5	-9.23032410678366e-14	-7.23010419259482e-13
m/z = 490.58	0.0012477168218277	-0.000205759533390636
m/z = 490.67	0.00618487308946162	-0.00101994024500932
m/z = 490.75	0.00271804694054708	-0.000448229967274538
m/z = 490.83	0.000376265049987477	-6.20494328240806e-05
m/z = 490.92	-1.86576615934666e-16	-1.46415337627605e-15
m/z = 491	0.000344927567970224	0.000230555077817174
m/z = 491.08	0.0052769364089164	0.00352718830667699
m/z = 491.17	0.0054226720956664	0.00362446692803692
m/z = 491.25	0.0012976461029097	0.000867090950531004
m/z = 491.33	5.17099664074388e-05	3.44998466128681e-05
m/z = 491.42	2.48095611670875e-09	-4.09131594858214e-10
m/z = 491.5	-3.89112397359833e-19	-2.13660011475746e-19
m/z = 491.58	4.92494502318875e-19	2.24333790964798e-19
m/z = 491.67	4.8705705298975e-07	3.25556688363122e-07
m/z = 491.75	1.99184316510058e-07	1.33112441813145e-07
m/z = 491.83	2.58264507282771e-08	1.7252846675625e-08
m/z = 491.92	-0.0018149898118536	0.00168025943630167
m/z = 492	-0.0292037587662221	0.0225369651176956
m/z = 492.08	-0.0245720324481502	0.018110848967174
m/z = 492.17	-0.00539996110205068	0.00389801219111787
m/z = 492.25	-0.000103167936143581	6.42821411098138e-05
m/z = 492.33	5.47371885825789e-12	3.6574578263481e-12
m/z = 492.42	1.1517776923417e-13	7.67179011700832e-14
m/z = 492.5	3.80764131671245e-18	-8.42290755537657e-19
m/z = 492.58	-2.35997002292392e-06	1.76561882821065e-06
m/z = 492.67	-1.45112049200462e-05	-4.68353307495791e-05
m/z = 492.75	-0.00541954445924617	-0.0188456297812315
m/z = 492.83	-0.00596969188592378	-0.0207591373706966
m/z = 492.92	-0.00146072953108765	-0.00507957287859043
m/z = 493	-6.51729682725249e-05	-0.000226633907926702
m/z = 493.08	-1.16978865196114e-10	9.27859246194922e-11
m/z = 493.17	-1.11774088549917e-10	8.22324243373927e-11
m/z = 493.25	-2.25880775021611e-11	1.62697942494701e-11
m/z = 493.33	-5.25832244655585e-07	-1.82854056948656e-06
m/z = 493.42	-2.21989744416423e-07	-7.71952001423141e-07
m/z = 493.5	-2.96585761823469e-08	-1.03135382687337e-07
m/z = 493.58	-6.26342498063891e-20	-2.61271286157534e-20
m/z = 493.67	-1.13655248953384e-14	8.47342151738809e-15
m/z = 493.75	-3.75581336527961e-15	2.73251201702201e-15
m/z = 493.83	-1.65173455611448e-11	-5.74362196853352e-11
m/z = 493.92	-2.74282575285886e-11	-9.53796214917519e-11
m/z = 494	5.36932463916975e-19	2.31874674774799e-19
m/z = 494.08	-0.00134936794937836	-0.00469232167422366
m/z = 494.17	-0.00951725640217682	-0.0330955159529701
m/z = 494.25	-0.00469246546394909	-0.0163176822246133
m/z = 494.33	-0.000704251485063061	-0.00244897954556278
m/z = 494.42	-4.32995010459105e-19	-1.86836789876768e-19
m/z = 494.5	5.28506978279941e-19	2.30893141775268e-19
m/z = 494.58	5.88191845463131e-19	2.47496187438017e-19
m/z = 494.67	-1.00997229025826e-07	-3.51209977243967e-07
m/z = 494.75	-5.55093420223558e-07	-1.9302940225714e-06
m/z = 494.83	-1.37034116853405e-07	-4.76525440609105e-07
m/z = 494.92	-6.36966914509935e-09	-2.21500270539651e-08
m/z = 495	-0.00123001477981171	-0.00963214813719128
m/z = 495.08	-0.00302388204469901	-0.0236797803424706
m/z = 495.17	-0.000934217210206025	-0.00731578084158917
m/z = 495.25	-6.97170735922106e-05	-0.000545948659962653
m/z = 495.33	-2.07436874235192e-11	-7.21345537487283e-11
m/z = 495.42	-2.80390528536932e-12	-9.75036172434633e-12
m/z = 495.5	1.47609598518362e-19	6.69057885451481e-20
m/z = 495.58	-2.46321982194751e-07	-1.92892789655286e-06
m/z = 495.67	-1.33024991329084e-07	-1.04170815136965e-06
m/z = 495.75	-2.1335200835393e-08	-1.67074258500727e-07
m/z = 495.83	-2.55231529192209e-15	-8.87648275270651e-15
m/z = 495.92	-5.79747055677291e-16	-2.01581282907251e-15
m/z = 496	-1.7083227207814e-17	-5.71982313883918e-17
m/z = 496.08	4.2047667558028e-19	1.90627796590396e-19
m/z = 496.17	-1.52984978496308e-11	-1.19801328347984e-10
m/z = 496.25	-4.00052664622338e-12	-3.13278089266732e-11
m/z = 496.33	0.000174838535293564	0.000590479355286879
m/z = 496.42	0.00195903566859654	0.00661621946595934
m/z = 496.5	0.00148223100381847	0.00500591478639989
m/z = 496.58	0.000268615258638758	0.000907189966751684
m/z = 496.67	-1.26516751864241e-15	-9.90915664506762e-15
m/z = 496.75	-5.90113239921662e-16	-4.624734140231e-15
m/z = 496.83	-8.54790954496692e-17	-6.71940345449754e-16
m/z = 496.92	0.000220059116825698	0.000743202094654592
m/z = 497	0.0024011095698313	0.00810922849975473
m/z = 497.08	0.00209839473531581	0.00672079648739031
m/z = 497.17	0.00416124865328134	-0.00379294167766961
m/z = 497.25	0.0064369984716142	-0.00911803251830762
m/z = 497.33	0.00191991973263931	-0.00273237644938049
m/z = 497.42	0.000159118261161831	-0.000226452690742066
m/z = 497.5	-0.000124862230097861	-0.000977786215891451
m/z = 497.58	-0.00200268366760634	-0.0156837230261591
m/z = 497.67	-0.00191837308849747	-0.0150229430713449
m/z = 497.75	-0.000101577845632489	-0.00325717722971077
m/z = 497.83	0.00490036507538105	0.00316947568169119
m/z = 497.92	0.00456986267624455	0.00305456896685995
m/z = 498	0.00290838697356574	0.000666782746701709
m/z = 498.08	0.011175545361379	0.00871320627569754
m/z = 498.17	-0.0179764078797795	0.034270675434906
m/z = 498.25	-0.0211029131095292	-0.00326298687624439
m/z = 498.33	-0.0010345917871447	0.0060341653917369
m/z = 498.42	0.0064817673109851	0.0150700689615353
m/z = 498.5	0.00404549010068686	0.0110171715880424
m/z = 498.58	-0.00493029512201081	-0.0177854966421002
m/z = 498.67	-0.0149141877241198	-0.0519676331528733
m/z = 498.75	-0.00454864662414881	-0.0121836450425979
m/z = 498.83	0.00338320897882345	0.0300176263292698
m/z = 498.92	0.00164924647563625	0.0111228582896726
m/z = 499	0.0076742515132976	0.00557819422067221
m/z = 499.08	0.0103252767891605	0.00281345332550988
m/z = 499.17	0.00441032800261209	0.000122714434646503
m/z = 499.25	0.000648121026220279	-0.000109422314776565
m/z = 499.33	1.91069984457407e-07	2.18360859303381e-06
m/z = 499.42	1.8971111012296e-07	1.53397848545968e-06
m/z = 499.5	3.15507180530999e-08	2.55096470149843e-07
m/z = 499.58	5.7395750766586e-07	3.83641987628275e-07
m/z = 499.67	5.31912962968467e-07	5.89810252701515e-08
m/z = 499.75	1.26080200219038e-07	-8.23956508186675e-09
m/z = 499.83	0.00019754180345687	-3.25764742039502e-05
m/z = 499.92	0.0059411975692601	-0.000979755828448717
m/z = 500	0.0061091635210462	-0.00100745502007375
m/z = 500.08	0.00145575929242857	-0.000240067540065034
m/z = 500.17	-0.00246693899429723	0.00156307282144763
m/z = 500.25	-0.0160856954397487	0.0100227111915584
m/z = 500.33	-0.00924859030850187	0.00576263238901073
m/z = 500.42	-0.00159092013707122	0.000991274086595152
m/z = 500.5	-0.0123650680982971	0.00770470663090277
m/z = 500.58	-0.0176132530959615	0.0109746078099006
m/z = 500.67	-0.00515832467336635	0.0032140737271394
m/z = 500.75	-0.00287832394828657	-0.00832891530846035
m/z = 500.83	-0.00593206177191276	-0.0206282815876895
m/z = 500.92	-0.0020831947770335	-0.00724414716416457
m/z = 501	-0.000226653974839584	-0.00078817157146664
m/z = 501.08	-1.28042343794693e-06	7.97821934498253e-07
m/z = 501.17	-7.2657724358641e-07	4.52720190405192e-07
m/z = 501.25	-1.19897515164848e-07	7.47060689467494e-08
m/z = 501.33	-3.2081041823024e-07	-1.11559317788343e-06
m/z = 501.42	-2.73890745328358e-07	-9.52433679237198e-07
m/z = 501.5	-5.35793430476962e-08	-1.86317981531582e-07
m/z = 501.58	2.69470707057201e-15	-4.4380682443162e-16
m/z = 501.67	-8.24850167254556e-11	5.13953991171985e-11
m/z = 501.75	-2.21346826061845e-11	1.37917782747564e-11
m/z = 501.83	-1.4006389832805e-12	8.72714450117646e-13
m/z = 501.92	-2.84167460068439e-11	-9.88170146707176e-11
m/z = 502	-0.0019857795498077	0.0012373039378138
m/z = 502.08	-0.0206245540553891	0.0128507933871117
m/z = 502.17	-0.0135029553961294	0.00841345172807004
m/z = 502.25	-0.00260766979191166	0.00162479274154191
m/z = 502.33	-1.71804036916052e-19	-7.94721500055789e-20
m/z = 502.42	-1.83309387775514e-15	-6.37487310399025e-15
m/z = 502.5	-1.23348231205778e-15	-4.29002395502712e-15
m/z = 502.58	-2.21586889427912e-16	-7.69475314172633e-16
m/z = 502.67	-1.41174989956749e-06	8.79636293217065e-07
m/z = 502.75	5.96225143449447e-06	5.20674713089982e-05
m/z = 502.83	0.00220408888710513	0.0178210035228083
m/z = 502.92	0.0057966526684298	0.0468674939486521
m/z = 503	0.00195727977447968	0.0158251327504662
m/z = 503.08	0.000201395185364007	0.00162833417340013
m/z = 503.17	-9.3073939578641e-11	5.79927188982543e-11
m/z = 503.25	-6.07617928143438e-11	3.78595940405208e-11
m/z = 503.33	-1.0752090843146e-11	6.69943665713936e-12
m/z = 503.42	3.38520004863359e-07	2.73702517417041e-06
m/z = 503.5	2.61024355034602e-07	2.11045202805342e-06
m/z = 503.58	-0.00195405523572322	-0.00679484703059465
m/z = 503.67	-0.0119237583487612	-0.0414639385527669
m/z = 503.75	0.00023388520257385	-0.0275268098345546
m/z = 503.83	0.00586205138346735	-0.0138325352520455
m/z = 503.92	-0.0334855250229892	-0.0596459489172504
m/z = 504	-0.0234610718080819	-0.0354647732417673
m/z = 504.08	-0.00417507455953239	-0.0067321453190884
m/z = 504.17	-3.25794917685214e-05	-0.000255127414618827
m/z = 504.25	2.48675457766618e-20	1.12524784585215e-20
m/z = 504.33	8.78684676856493e-07	-1.44902870541638e-07
m/z = 504.42	1.67494405192267e-07	-6.34967934225325e-07
m/z = 504.5	-2.41342346152058e-06	-2.78882493511269e-06
m/z = 504.58	-0.00216037209548696	-0.0171159152453572
m/z = 504.67	-0.00324731514000016	-0.027723292327613
m/z = 504.75	-0.0138801428537139	0.001620106936309
m/z = 504.83	-0.0114544563860709	0.0070479409252505
m/z = 504.92	-0.00540695146514283	-0.00840678253289195
m/z = 505	-0.00781094915623599	-0.0271222012013106
m/z = 505.08	-0.00301787100822756	-0.0104944107709399
m/z = 505.17	-0.000369657011565411	-0.00128662184967641
m/z = 505.25	2.33514516814985e-07	-1.28530804050872e-06
m/z = 505.33	-1.10932399208971e-06	5.67422830904558e-07
m/z = 505.42	-4.00829967387484e-07	2.65254557451514e-07
m/z = 505.5	-3.77422471154173e-07	-1.13047626841232e-06
m/z = 505.58	-3.83673234260032e-07	-1.334193711782e-06
m/z = 505.67	0.000154508520162379	0.0012496165038407
m/z = 505.75	0.00229168214022786	0.0185288698961932
m/z = 505.83	0.00142389982062776	0.0115126130101705
m/z = 505.92	0.000244043990298708	0.00197316167136642
m/z = 506	-1.05639735612365e-11	6.75195439356652e-12
m/z = 506.08	-3.78824591894538e-11	-1.31733292219113e-10
m/z = 506.17	-1.31873162031004e-11	-4.58578599317543e-11
m/z = 506.25	-1.41907370167709e-12	-4.94080908118092e-12
m/z = 506.33	1.58749753987071e-07	1.28353438876356e-06
m/z = 506.42	4.41417108031608e-08	3.56897635371569e-07
m/z = 506.5	3.09068602920085e-09	2.49890420563915e-08
m/z = 506.58	0.000427887529677213	-7.05624360579169e-05
m/z = 506.67	0.00516832198523424	-0.000852301981898756
m/z = 506.75	0.00402233813099026	-0.000663319114150632
m/z = 506.83	0.000838886652877222	-0.00013833972317334
m/z = 506.92	6.66288841039957e-06	-1.09871680680042e-06
m/z = 507	9.90829312374083e-13	8.01112900694661e-12
m/z = 507.08	8.29305471956135e-19	4.69827718259883e-19
m/z = 507.17	1.14434143229122e-19	-4.97962866485726e-19
m/z = 507.25	0.000221984679777483	0.00179149980728057
m/z = 507.33	0.00226079835152105	0.0170936059390444
m/z = 507.42	0.00592681943975527	0.00908290268391721
m/z = 507.5	0.00573002480331615	0.000710671248330274
m/z = 507.58	0.00117776288868836	-0.000194223511440714
m/z = 507.67	1.54583825291423e-05	-2.54922392685293e-06
m/z = 507.75	-3.26695784020579e-19	-1.54761733137411e-19
m/z = 507.83	3.44550667567542e-19	1.64697043095638e-19
m/z = 507.92	1.38607174045166e-07	1.12067623547433e-06
m/z = 508	5.8009731275016e-07	2.10419407260954e-07
m/z = 508.08	1.93157993553461e-07	-1.2636511292603e-08
m/z = 508.17	2.07831594607246e-08	-3.42732671247169e-09
m/z = 508.25	2.36994636308576e-19	1.05776232567443e-19
m/z = 508.33	-4.3466983994854e-19	-1.99896020927516e-19
m/z = 508.42	1.11923476750986e-11	9.04931364946853e-11
m/z = 508.5	-0.000380280396196839	-0.00297794583986606
m/z = 508.58	-0.00184459503103368	-0.0144448775169985
m/z = 508.67	-0.000970175094648111	-0.00759736422060081
m/z = 508.75	-3.23118319290852e-05	-0.000220334784479038
m/z = 508.83	0.00446397857378444	0.0360924659041935
m/z = 508.92	0.00233751155867627	0.0188994088653651
m/z = 509	0.000350711956066754	0.00283560037471263
m/z = 509.08	2.60175391469059e-15	-4.28859414848938e-16
m/z = 509.17	-1.09894565936525e-07	-8.60575632178807e-07
m/z = 509.25	-2.96204529351033e-08	-2.31955417126642e-07
m/z = 509.33	4.87583369316614e-08	3.94707395446204e-07
m/z = 509.42	2.76546757538636e-07	2.23595482199787e-06
m/z = 509.5	0.000456812278521771	-7.47692904462293e-05
m/z = 509.58	0.0111111400488622	-0.00183229907111028
m/z = 509.67	0.0085981190856125	-0.00489246149377738
m/z = 509.75	0.000773442963862631	-0.00911239252237985
m/z = 509.83	-0.00036268852040281	-0.0029870950873011
m/z = 509.92	-3.46079266491495e-05	-0.000271011921250337
m/z = 510	1.03328209461565e-11	8.35436320595071e-11
m/z = 510.08	1.39616207628088e-12	1.12883459543396e-11
m/z = 510.17	8.9560315357692e-07	-1.47692876907124e-07
m/z = 510.25	2.28800288345909e-07	-6.82752908019617e-07
m/z = 510.33	-1.93628158546314e-08	-4.14904601654918e-07
m/z = 510.42	-9.22316146501257e-09	-7.22258453750533e-08
m/z = 510.5	1.27186545536908e-15	1.02819158526387e-14
m/z = 510.58	2.88659572150525e-16	2.33418378593587e-15
m/z = 510.67	5.00464282268666e-11	-8.25303128475664e-12
m/z = 510.75	4.09253547766738e-11	-6.7489530208883e-12
m/z = 510.83	2.15029231339633e-12	-4.63012575685614e-11
m/z = 510.92	-1.6431251140233e-12	-1.2867185529893e-11
m/z = 511	-1.234907131344e-13	-9.67048910663606e-13
m/z = 511.08	-5.24996723858978e-19	1.35404397370298e-19
m/z = 511.17	-1.61937090041568e-19	-3.1730891039501e-20
m/z = 511.25	4.28125106695464e-15	-7.05858697714811e-16
m/z = 511.33	9.13107231445655e-16	-3.5921007375559e-15
m/z = 511.42	-1.1161499164047e-16	-1.85040164667857e-15
m/z = 511.5	-3.7690402796731e-17	-2.94472442758767e-16
m/z = 511.58	5.43023289648339e-19	2.1160023239188e-19
m/z = 511.67	-4.83546027907712e-19	-2.03907934947897e-19
m/z = 511.75	-0.00011334337305293	-0.000394142729009459
m/z = 511.83	-0.00752309857720435	-0.0261609878368608
m/z = 511.92	-0.00787542130741252	-0.0273861626189052
m/z = 512	-0.00169814770918347	-0.00590517605335574
m/z = 512.08	0.00044051661316944	0.00368755549214
m/z = 512.17	0.00199127108532212	0.0160999616295348
m/z = 512.25	0.000834089074246726	0.00674383422225718
m/z = 512.33	0.000110631208876969	0.000894483042051561
m/z = 512.42	-7.66787684085734e-07	-2.666444294325e-06
m/z = 512.5	-2.7354211838993e-07	-9.51221356287136e-07
m/z = 512.58	-3.03907450633709e-08	-1.05681442798256e-07
m/z = 512.67	6.46491710730913e-08	5.22705914492814e-07
m/z = 512.75	1.03313561487896e-07	8.35317897206372e-07
m/z = 512.83	2.31296820811477e-08	1.87009692829177e-07
m/z = 512.92	5.36710768225214e-10	4.52425566077298e-09
m/z = 513	-3.57634295919542e-11	-1.24364535606666e-10
m/z = 513.08	-7.08852205220448e-12	-2.46497837337915e-11
m/z = 513.17	-4.00745783866657e-20	-1.72769138720535e-20
m/z = 513.25	9.78686882434384e-12	7.91294646806918e-11
