Raw file	m/z	Peaks / Da	Single peaks / Da	Isotope patterns / Da	Single isotope patterns / Da	SILAC pairs / Da	Identified SILAC pairs / Da	SILAC identification rate [%]	MS/MS / Da	Identified MS/MS / Da	Identification rate [%]
BSA_min_23	1929.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1930.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1931.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1932.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1933.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1934.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1935.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1936.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1937.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1938.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1939.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1940.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1941.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1942.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1943.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1944.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1945.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1946.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1947.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1948.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1949.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1950.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1951.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1952.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1953.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1954.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1955.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1956.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1957.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1958.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1959.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1960.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1961.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1962.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1963.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1964.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1965.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1966.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1967.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1968.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1969.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1970.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1971.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1972.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1973.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1974.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1975.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1976.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1977.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1978.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1979.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1980.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1981.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1982.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1983.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1984.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1985.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1986.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1987.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1988.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1989.19989776611	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	1990.19989776611	0	0	0	0	0	0	NaN	0	0	
